model,feature,importance
xgb_reg,q_gap_pct,0.010524086654186249
xgb_reg,fp2_position,0.1431780308485031
xgb_reg,drv_champ_pos,0.03636661171913147
xgb_reg,drv_champ_pts,0.011076020076870918
xgb_reg,con_champ_pos,0.04777511954307556
xgb_reg,con_champ_pts,0.01290731318295002
xgb_reg,last_race_pos,0.007817156612873077
xgb_reg,last_dnf,0.007222466636449099
xgb_reg,last_qual_pos,0.008613971062004566
xgb_reg,avg_fin_last3,0.008356035687029362
xgb_reg,avg_fin_last5,0.01060467679053545
xgb_reg,avg_qual_last3,0.01139484066516161
xgb_reg,dnf_last5,0.006335307378321886
xgb_reg,pts_last3,0.013282817788422108
xgb_reg,circ_avg_fin,0.009667906910181046
xgb_reg,circ_last_fin,0.012417815625667572
xgb_reg,circ_races,0.009232546202838421
xgb_reg,is_street,0.00617626029998064
xgb_reg,race_num,0.009916453622281551
xgb_reg,season_completeness,0.01690504141151905
xgb_reg,team_avg_fin_season,0.01661858521401882
xgb_reg,team_avg_qual_season,0.010055814869701862
xgb_reg,teammate_grid,0.00992810819298029
xgb_reg,career_races,0.011976604349911213
xgb_reg,career_avg_fin,0.013943188823759556
xgb_reg,grid_p10_proximity,0.009574586525559425
xgb_reg,drv_p10_zone_rate_last10,0.009680543094873428
xgb_reg,team_p10_zone_rate_season,0.010136407800018787
xgb_reg,circ_p10_zone_rate,0.009460275061428547
xgb_reg,drv_finish_std_last5,0.009344790130853653
xgb_reg,midfield_qual_density,0.009516351856291294
xgb_reg,self_grid_displacement,0.013269987888634205
xgb_reg,grid_displacement_behind,0.009182507172226906
xgb_reg,historical_dnf_rate,0.011806448921561241
xgb_reg,overtaking_difficulty,0.020153332501649857
xgb_reg,q_gap_sq,0.010282407514750957
xgb_reg,grid_x_overtaking,0.0
xgb_reg,drv_form_trend,0.0
xgb_reg,drv_dnf_recovery_rate,0.0
xgb_reg,circ_vsc_rate,0.011394534260034561
xgb_reg,circ_sc_vsc_combined,0.010706590488553047
xgb_reg,circ_avg_pit_stops,0.008067182265222073
xgb_reg,circ_collision_rate,0.0
xgb_reg,q1_gap_pct,0.008538533933460712
xgb_reg,q2_gap_pct,0.024825546890497208
xgb_reg,q2_elimination_margin,0.0126654002815485
xgb_ranker,grid_position,0.027777398005127907
xgb_ranker,q_gap_pct,0.024616925045847893
xgb_ranker,fp2_position,0.039460938423871994
xgb_ranker,drv_champ_pos,0.0271159540861845
xgb_ranker,drv_champ_pts,0.024881824851036072
xgb_ranker,con_champ_pos,0.02599339932203293
xgb_ranker,con_champ_pts,0.02409280836582184
xgb_ranker,last_race_pos,0.01839684695005417
xgb_ranker,last_dnf,0.027544403448700905
xgb_ranker,last_qual_pos,0.02291279286146164
xgb_ranker,avg_fin_last3,0.026384422555565834
xgb_ranker,avg_fin_last5,0.02404729835689068
xgb_ranker,avg_qual_last3,0.027530333027243614
xgb_ranker,dnf_last5,0.021868713200092316
xgb_ranker,pts_last3,0.02893720753490925
xgb_ranker,circ_avg_fin,0.027643177658319473
xgb_ranker,circ_last_fin,0.018300995230674744
xgb_ranker,circ_races,0.02611026167869568
xgb_ranker,is_street,0.024206489324569702
xgb_ranker,race_num,0.026828158646821976
xgb_ranker,season_completeness,0.028746867552399635
xgb_ranker,team_avg_fin_season,0.02094910480082035
xgb_ranker,team_avg_qual_season,0.02649175003170967
xgb_ranker,teammate_grid,0.02238515205681324
xgb_ranker,career_races,0.02570207417011261
xgb_ranker,career_avg_fin,0.025384865701198578
xgb_ranker,grid_p10_proximity,0.022180983796715736
xgb_ranker,drv_p10_zone_rate_last10,0.026483183726668358
xgb_ranker,team_p10_zone_rate_season,0.02215154841542244
xgb_ranker,circ_p10_zone_rate,0.025658946484327316
xgb_ranker,drv_finish_std_last5,0.02736504003405571
xgb_ranker,midfield_qual_density,0.021390695124864578
xgb_ranker,self_grid_displacement,0.020537538453936577
xgb_ranker,grid_displacement_behind,0.02781999297440052
xgb_ranker,historical_dnf_rate,0.02517741546034813
xgb_ranker,overtaking_difficulty,0.0
xgb_ranker,q_gap_sq,0.0
xgb_ranker,grid_x_overtaking,0.0
xgb_ranker,drv_form_trend,0.021383417770266533
xgb_ranker,drv_dnf_recovery_rate,0.022907964885234833
xgb_ranker,circ_vsc_rate,0.0
xgb_ranker,circ_sc_vsc_combined,0.023693103343248367
xgb_ranker,circ_avg_pit_stops,0.026434509083628654
xgb_ranker,circ_collision_rate,0.022505518049001694
lgb_reg,grid_position,177.0
lgb_reg,q_gap_pct,536.0
lgb_reg,fp2_position,136.0
lgb_reg,drv_champ_pos,221.0
lgb_reg,drv_champ_pts,464.0
lgb_reg,con_champ_pos,145.0
lgb_reg,con_champ_pts,607.0
lgb_reg,last_race_pos,307.0
lgb_reg,last_dnf,26.0
lgb_reg,last_qual_pos,478.0
lgb_reg,avg_fin_last3,472.0
lgb_reg,avg_fin_last5,98.0
lgb_reg,avg_qual_last3,414.0
lgb_reg,dnf_last5,486.0
lgb_reg,pts_last3,383.0
lgb_reg,circ_avg_fin,179.0
lgb_reg,circ_last_fin,32.0
lgb_reg,circ_races,229.0
lgb_reg,is_street,571.0
lgb_reg,race_num,526.0
lgb_reg,season_completeness,376.0
lgb_reg,team_avg_fin_season,672.0
lgb_reg,team_avg_qual_season,644.0
lgb_reg,teammate_grid,208.0
lgb_reg,career_races,454.0
lgb_reg,career_avg_fin,242.0
lgb_reg,grid_p10_proximity,639.0
lgb_reg,drv_p10_zone_rate_last10,281.0
lgb_reg,team_p10_zone_rate_season,298.0
lgb_reg,circ_p10_zone_rate,95.0
lgb_reg,drv_finish_std_last5,566.0
lgb_reg,midfield_qual_density,370.0
lgb_reg,self_grid_displacement,672.0
lgb_reg,grid_displacement_behind,12.0
lgb_reg,historical_dnf_rate,0.0
lgb_reg,overtaking_difficulty,0.0
lgb_reg,q_gap_sq,0.0
lgb_reg,grid_x_overtaking,796.0
lgb_reg,drv_form_trend,737.0
lgb_reg,drv_dnf_recovery_rate,241.0
lgb_reg,circ_vsc_rate,0.0
lgb_reg,circ_sc_vsc_combined,150.0
lgb_reg,circ_avg_pit_stops,526.0
lgb_reg,circ_collision_rate,534.0
lgbm_ranker,grid_position,142.0
lgbm_ranker,q_gap_pct,563.0
lgbm_ranker,fp2_position,109.0
lgbm_ranker,drv_champ_pos,255.0
lgbm_ranker,drv_champ_pts,449.0
lgbm_ranker,con_champ_pos,131.0
lgbm_ranker,con_champ_pts,543.0
lgbm_ranker,last_race_pos,374.0
lgbm_ranker,last_dnf,21.0
lgbm_ranker,last_qual_pos,521.0
lgbm_ranker,avg_fin_last3,540.0
lgbm_ranker,avg_fin_last5,135.0
lgbm_ranker,avg_qual_last3,426.0
lgbm_ranker,dnf_last5,579.0
lgbm_ranker,pts_last3,345.0
lgbm_ranker,circ_avg_fin,193.0
lgbm_ranker,circ_last_fin,33.0
lgbm_ranker,circ_races,328.0
lgbm_ranker,is_street,618.0
lgbm_ranker,race_num,685.0
lgbm_ranker,season_completeness,423.0
lgbm_ranker,team_avg_fin_season,682.0
lgbm_ranker,team_avg_qual_season,642.0
lgbm_ranker,teammate_grid,295.0
lgbm_ranker,career_races,489.0
lgbm_ranker,career_avg_fin,204.0
lgbm_ranker,grid_p10_proximity,687.0
lgbm_ranker,drv_p10_zone_rate_last10,226.0
lgbm_ranker,team_p10_zone_rate_season,333.0
lgbm_ranker,circ_p10_zone_rate,85.0
lgbm_ranker,drv_finish_std_last5,545.0
lgbm_ranker,midfield_qual_density,337.0
lgbm_ranker,self_grid_displacement,748.0
lgbm_ranker,grid_displacement_behind,24.0
lgbm_ranker,historical_dnf_rate,0.0
lgbm_ranker,overtaking_difficulty,0.0
lgbm_ranker,q_gap_sq,0.0
lgbm_ranker,grid_x_overtaking,680.0
lgbm_ranker,drv_form_trend,529.0
lgbm_ranker,drv_dnf_recovery_rate,386.0
lgbm_ranker,circ_vsc_rate,0.0
lgbm_ranker,circ_sc_vsc_combined,195.0
lgbm_ranker,circ_avg_pit_stops,500.0
