model,feature,importance
xgb_reg,grid_position,0.2995474934577942
xgb_reg,q_gap_pct,0.012075071223080158
xgb_reg,fp2_position,0.010211875662207603
xgb_reg,drv_champ_pos,0.04466835409402847
xgb_reg,drv_champ_pts,0.012049241922795773
xgb_reg,con_champ_pos,0.10715621709823608
xgb_reg,con_champ_pts,0.014298972673714161
xgb_reg,last_race_pos,0.009341459721326828
xgb_reg,last_dnf,0.008884002454578876
xgb_reg,last_qual_pos,0.009544817730784416
xgb_reg,avg_fin_last3,0.008840546011924744
xgb_reg,avg_fin_last5,0.011675457470119
xgb_reg,avg_qual_last3,0.014089015312492847
xgb_reg,dnf_last5,0.006712866015732288
xgb_reg,pts_last3,0.014935361221432686
xgb_reg,circ_avg_fin,0.01031379122287035
xgb_reg,circ_last_fin,0.012129954993724823
xgb_reg,circ_races,0.010030152276158333
xgb_reg,is_street,0.006270857527852058
xgb_reg,race_num,0.00749023025855422
xgb_reg,season_completeness,0.009699798189103603
xgb_reg,team_avg_fin_season,0.027573028579354286
xgb_reg,team_avg_qual_season,0.017425209283828735
xgb_reg,teammate_grid,0.010316149331629276
xgb_reg,career_races,0.00972271990031004
xgb_reg,career_avg_fin,0.011801167391240597
xgb_reg,grid_p10_proximity,0.02697078138589859
xgb_reg,drv_p10_zone_rate_last10,0.01084703765809536
xgb_reg,team_p10_zone_rate_season,0.009336571209132671
xgb_reg,circ_p10_zone_rate,0.010659363120794296
xgb_reg,drv_finish_std_last5,0.009388974867761135
xgb_reg,midfield_qual_density,0.00827826652675867
xgb_reg,self_grid_displacement,0.011115365661680698
xgb_reg,grid_displacement_behind,0.012867249548435211
xgb_reg,historical_dnf_rate,0.009479416534304619
xgb_reg,overtaking_difficulty,0.01249226275831461
xgb_reg,q_gap_sq,0.013962811790406704
xgb_reg,grid_x_overtaking,0.051199667155742645
xgb_reg,drv_form_trend,0.009714177809655666
xgb_reg,drv_dnf_recovery_rate,0.00947283860296011
xgb_reg,circ_vsc_rate,0.009524847380816936
xgb_reg,circ_sc_vsc_combined,0.008904976770281792
xgb_reg,circ_avg_pit_stops,0.009528687223792076
xgb_reg,circ_collision_rate,0.008798542432487011
xgb_reg,q1_gap_pct,0.011230682954192162
xgb_reg,q2_gap_pct,0.01111043430864811
xgb_reg,q2_elimination_margin,0.007975711487233639
xgb_reg,con_xpt_std,0.010337482206523418
xgb_ranker,grid_position,0.02743992768228054
xgb_ranker,q_gap_pct,0.018330302089452744
xgb_ranker,fp2_position,0.021669667214155197
xgb_ranker,drv_champ_pos,0.0212808046489954
xgb_ranker,drv_champ_pts,0.0183563232421875
xgb_ranker,con_champ_pos,0.04773056507110596
xgb_ranker,con_champ_pts,0.023120256140828133
xgb_ranker,last_race_pos,0.016801316291093826
xgb_ranker,last_dnf,0.012316692620515823
xgb_ranker,last_qual_pos,0.021531760692596436
xgb_ranker,avg_fin_last3,0.020746177062392235
xgb_ranker,avg_fin_last5,0.019992288202047348
xgb_ranker,avg_qual_last3,0.019858021289110184
xgb_ranker,dnf_last5,0.02121409773826599
xgb_ranker,pts_last3,0.025483397766947746
xgb_ranker,circ_avg_fin,0.02332865446805954
xgb_ranker,circ_last_fin,0.026081787422299385
xgb_ranker,circ_races,0.020609069615602493
xgb_ranker,is_street,0.013576442375779152
xgb_ranker,race_num,0.02240055799484253
xgb_ranker,season_completeness,0.018693305552005768
xgb_ranker,team_avg_fin_season,0.020465511828660965
xgb_ranker,team_avg_qual_season,0.02500232867896557
xgb_ranker,teammate_grid,0.01949593983590603
xgb_ranker,career_races,0.018131915479898453
xgb_ranker,career_avg_fin,0.017306489869952202
xgb_ranker,grid_p10_proximity,0.021319366991519928
xgb_ranker,drv_p10_zone_rate_last10,0.018285850062966347
xgb_ranker,team_p10_zone_rate_season,0.02377130463719368
xgb_ranker,circ_p10_zone_rate,0.01834808476269245
xgb_ranker,drv_finish_std_last5,0.022898830473423004
xgb_ranker,midfield_qual_density,0.015933984890580177
xgb_ranker,self_grid_displacement,0.020020652562379837
xgb_ranker,grid_displacement_behind,0.029081465676426888
xgb_ranker,historical_dnf_rate,0.016972778365015984
xgb_ranker,overtaking_difficulty,0.017862070351839066
xgb_ranker,q_gap_sq,0.023134078830480576
xgb_ranker,grid_x_overtaking,0.02704215981066227
xgb_ranker,drv_form_trend,0.017444737255573273
xgb_ranker,drv_dnf_recovery_rate,0.010979844257235527
xgb_ranker,circ_vsc_rate,0.02188195288181305
xgb_ranker,circ_sc_vsc_combined,0.023026105016469955
xgb_ranker,circ_avg_pit_stops,0.018688978627324104
xgb_ranker,circ_collision_rate,0.016343219205737114
xgb_ranker,q1_gap_pct,0.019542476162314415
xgb_ranker,q2_gap_pct,0.017454922199249268
xgb_ranker,q2_elimination_margin,0.018165528774261475
xgb_ranker,con_xpt_std,0.020838020369410515
lgb_reg,grid_position,183.0
lgb_reg,q_gap_pct,399.0
lgb_reg,fp2_position,286.0
lgb_reg,drv_champ_pos,203.0
lgb_reg,drv_champ_pts,358.0
lgb_reg,con_champ_pos,88.0
lgb_reg,con_champ_pts,441.0
lgb_reg,last_race_pos,298.0
lgb_reg,last_dnf,15.0
lgb_reg,last_qual_pos,280.0
lgb_reg,avg_fin_last3,312.0
lgb_reg,avg_fin_last5,386.0
lgb_reg,avg_qual_last3,392.0
lgb_reg,dnf_last5,66.0
lgb_reg,pts_last3,284.0
lgb_reg,circ_avg_fin,391.0
lgb_reg,circ_last_fin,332.0
lgb_reg,circ_races,178.0
lgb_reg,is_street,22.0
lgb_reg,race_num,136.0
lgb_reg,season_completeness,318.0
lgb_reg,team_avg_fin_season,494.0
lgb_reg,team_avg_qual_season,478.0
lgb_reg,teammate_grid,349.0
lgb_reg,career_races,538.0
lgb_reg,career_avg_fin,564.0
lgb_reg,grid_p10_proximity,153.0
lgb_reg,drv_p10_zone_rate_last10,196.0
lgb_reg,team_p10_zone_rate_season,401.0
lgb_reg,circ_p10_zone_rate,176.0
lgb_reg,drv_finish_std_last5,550.0
lgb_reg,midfield_qual_density,262.0
lgb_reg,self_grid_displacement,300.0
lgb_reg,grid_displacement_behind,104.0
lgb_reg,historical_dnf_rate,414.0
lgb_reg,overtaking_difficulty,300.0
lgb_reg,q_gap_sq,105.0
lgb_reg,grid_x_overtaking,531.0
lgb_reg,drv_form_trend,685.0
lgb_reg,drv_dnf_recovery_rate,3.0
lgb_reg,circ_vsc_rate,122.0
lgb_reg,circ_sc_vsc_combined,101.0
lgb_reg,circ_avg_pit_stops,472.0
lgb_reg,circ_collision_rate,372.0
lgb_reg,q1_gap_pct,570.0
lgb_reg,q2_gap_pct,521.0
lgb_reg,q2_elimination_margin,200.0
lgb_reg,con_xpt_std,671.0
lgbm_ranker,grid_position,157.0
lgbm_ranker,q_gap_pct,444.0
lgbm_ranker,fp2_position,305.0
lgbm_ranker,drv_champ_pos,206.0
lgbm_ranker,drv_champ_pts,298.0
lgbm_ranker,con_champ_pos,120.0
lgbm_ranker,con_champ_pts,433.0
lgbm_ranker,last_race_pos,303.0
lgbm_ranker,last_dnf,17.0
lgbm_ranker,last_qual_pos,373.0
lgbm_ranker,avg_fin_last3,320.0
lgbm_ranker,avg_fin_last5,381.0
lgbm_ranker,avg_qual_last3,413.0
lgbm_ranker,dnf_last5,102.0
lgbm_ranker,pts_last3,334.0
lgbm_ranker,circ_avg_fin,443.0
lgbm_ranker,circ_last_fin,273.0
lgbm_ranker,circ_races,146.0
lgbm_ranker,is_street,17.0
lgbm_ranker,race_num,150.0
lgbm_ranker,season_completeness,332.0
lgbm_ranker,team_avg_fin_season,421.0
lgbm_ranker,team_avg_qual_season,520.0
lgbm_ranker,teammate_grid,346.0
lgbm_ranker,career_races,574.0
lgbm_ranker,career_avg_fin,554.0
lgbm_ranker,grid_p10_proximity,169.0
lgbm_ranker,drv_p10_zone_rate_last10,245.0
lgbm_ranker,team_p10_zone_rate_season,359.0
lgbm_ranker,circ_p10_zone_rate,195.0
lgbm_ranker,drv_finish_std_last5,588.0
lgbm_ranker,midfield_qual_density,287.0
lgbm_ranker,self_grid_displacement,306.0
lgbm_ranker,grid_displacement_behind,68.0
lgbm_ranker,historical_dnf_rate,396.0
lgbm_ranker,overtaking_difficulty,250.0
lgbm_ranker,q_gap_sq,100.0
lgbm_ranker,grid_x_overtaking,596.0
lgbm_ranker,drv_form_trend,624.0
lgbm_ranker,drv_dnf_recovery_rate,12.0
lgbm_ranker,circ_vsc_rate,124.0
lgbm_ranker,circ_sc_vsc_combined,109.0
lgbm_ranker,circ_avg_pit_stops,464.0
lgbm_ranker,circ_collision_rate,345.0
lgbm_ranker,q1_gap_pct,496.0
lgbm_ranker,q2_gap_pct,442.0
lgbm_ranker,q2_elimination_margin,316.0
lgbm_ranker,con_xpt_std,527.0
