model,feature,importance
xgb_reg,self_grid_displacement,0.011848069727420807
xgb_reg,grid_displacement_behind,0.011290824972093105
xgb_reg,historical_dnf_rate,0.01122494786977768
xgb_reg,overtaking_difficulty,0.013435974717140198
xgb_reg,q_gap_sq,0.0164254792034626
xgb_reg,grid_x_overtaking,0.023625671863555908
xgb_reg,drv_form_trend,0.01121151726692915
xgb_reg,drv_dnf_recovery_rate,0.008992314338684082
xgb_reg,circ_vsc_rate,0.010224875062704086
xgb_reg,circ_sc_vsc_combined,0.011004985310137272
xgb_reg,circ_avg_pit_stops,0.01189546100795269
xgb_reg,circ_collision_rate,0.010746810585260391
xgb_reg,q1_gap_pct,0.012217222712934017
xgb_ranker,grid_position,0.04288928210735321
xgb_ranker,q_gap_pct,0.02054237201809883
xgb_ranker,fp2_position,0.021072708070278168
xgb_ranker,drv_champ_pos,0.02250882238149643
xgb_ranker,drv_champ_pts,0.021268626675009727
xgb_ranker,con_champ_pos,0.023340709507465363
xgb_ranker,con_champ_pts,0.02365436591207981
xgb_ranker,last_race_pos,0.01996321603655815
xgb_ranker,last_dnf,0.021876433864235878
xgb_ranker,last_qual_pos,0.02030952088534832
xgb_ranker,avg_fin_last3,0.021256955340504646
xgb_ranker,avg_fin_last5,0.021750854328274727
xgb_ranker,avg_qual_last3,0.022181056439876556
xgb_ranker,dnf_last5,0.021840736269950867
xgb_ranker,pts_last3,0.0313534140586853
xgb_ranker,circ_avg_fin,0.02076725848019123
xgb_ranker,circ_last_fin,0.020012643188238144
xgb_ranker,circ_races,0.020004183053970337
xgb_ranker,is_street,0.016042836010456085
xgb_ranker,race_num,0.017243163660168648
xgb_ranker,season_completeness,0.02094179391860962
xgb_ranker,team_avg_fin_season,0.02357758767902851
xgb_ranker,team_avg_qual_season,0.02469606138765812
xgb_ranker,teammate_grid,0.019888846203684807
xgb_ranker,career_races,0.021139156073331833
xgb_ranker,career_avg_fin,0.021920062601566315
xgb_ranker,grid_p10_proximity,0.028857139870524406
xgb_ranker,drv_p10_zone_rate_last10,0.02421369031071663
xgb_ranker,team_p10_zone_rate_season,0.02613094262778759
xgb_ranker,circ_p10_zone_rate,0.019623249769210815
xgb_ranker,drv_finish_std_last5,0.01994107849895954
xgb_ranker,midfield_qual_density,0.021658699959516525
xgb_ranker,self_grid_displacement,0.020486697554588318
xgb_ranker,grid_displacement_behind,0.018417956307530403
xgb_ranker,historical_dnf_rate,0.019536614418029785
xgb_ranker,overtaking_difficulty,0.02003948576748371
xgb_ranker,q_gap_sq,0.03047204576432705
xgb_ranker,grid_x_overtaking,0.027737857773900032
xgb_ranker,drv_form_trend,0.020023860037326813
xgb_ranker,drv_dnf_recovery_rate,0.01883067935705185
xgb_ranker,circ_vsc_rate,0.019590595737099648
xgb_ranker,circ_sc_vsc_combined,0.021342754364013672
xgb_ranker,circ_avg_pit_stops,0.020020518451929092
xgb_ranker,circ_collision_rate,0.020088903605937958
xgb_ranker,q1_gap_pct,0.020944587886333466
lgb_reg,grid_position,224.0
lgb_reg,q_gap_pct,560.0
lgb_reg,fp2_position,315.0
lgb_reg,drv_champ_pos,216.0
lgb_reg,drv_champ_pts,466.0
lgb_reg,con_champ_pos,121.0
lgb_reg,con_champ_pts,478.0
lgb_reg,last_race_pos,270.0
lgb_reg,last_dnf,15.0
lgb_reg,last_qual_pos,294.0
lgb_reg,avg_fin_last3,299.0
lgb_reg,avg_fin_last5,435.0
lgb_reg,avg_qual_last3,445.0
lgb_reg,dnf_last5,60.0
lgb_reg,pts_last3,278.0
lgb_reg,circ_avg_fin,426.0
lgb_reg,circ_last_fin,334.0
lgb_reg,circ_races,200.0
lgb_reg,is_street,29.0
lgb_reg,race_num,170.0
lgb_reg,season_completeness,323.0
lgb_reg,team_avg_fin_season,604.0
lgb_reg,team_avg_qual_season,516.0
lgb_reg,teammate_grid,368.0
lgb_reg,career_races,650.0
lgb_reg,career_avg_fin,669.0
lgb_reg,grid_p10_proximity,183.0
lgb_reg,drv_p10_zone_rate_last10,176.0
lgb_reg,team_p10_zone_rate_season,439.0
lgb_reg,circ_p10_zone_rate,199.0
lgb_reg,drv_finish_std_last5,591.0
lgb_reg,midfield_qual_density,329.0
lgb_reg,self_grid_displacement,286.0
lgb_reg,grid_displacement_behind,95.0
lgb_reg,historical_dnf_rate,473.0
lgb_reg,overtaking_difficulty,324.0
lgb_reg,q_gap_sq,116.0
lgb_reg,grid_x_overtaking,571.0
lgb_reg,drv_form_trend,702.0
lgb_reg,drv_dnf_recovery_rate,6.0
lgb_reg,circ_vsc_rate,111.0
lgb_reg,circ_sc_vsc_combined,122.0
lgb_reg,circ_avg_pit_stops,521.0
lgb_reg,circ_collision_rate,406.0
lgb_reg,q1_gap_pct,585.0
