model,feature,importance
xgb_clf,q_gap_pct,0.02308107726275921
xgb_clf,fp2_position,0.023616844788193703
xgb_clf,drv_champ_pos,0.03634612262248993
xgb_clf,drv_champ_pts,0.023392828181385994
xgb_clf,con_champ_pos,0.033157870173454285
xgb_clf,con_champ_pts,0.021699199452996254
xgb_clf,last_race_pos,0.020737437531352043
xgb_clf,last_dnf,0.019758351147174835
xgb_clf,last_qual_pos,0.021548021584749222
xgb_clf,avg_fin_last3,0.021060017868876457
xgb_clf,avg_fin_last5,0.02282986044883728
xgb_clf,avg_qual_last3,0.024414708837866783
xgb_clf,dnf_last5,0.020784689113497734
xgb_clf,pts_last3,0.032285742461681366
xgb_clf,circ_avg_fin,0.02154901623725891
xgb_clf,circ_last_fin,0.022164491936564445
xgb_clf,circ_races,0.021179847419261932
xgb_clf,is_street,0.020474182441830635
xgb_clf,race_num,0.02074836939573288
xgb_clf,season_completeness,0.018949076533317566
xgb_clf,team_avg_fin_season,0.024750966578722
xgb_clf,team_avg_qual_season,0.027006428688764572
xgb_clf,teammate_grid,0.022103600203990936
xgb_clf,career_races,0.020967556163668633
xgb_clf,career_avg_fin,0.022376541048288345
xgb_clf,grid_p10_proximity,0.03531365469098091
xgb_clf,drv_p10_zone_rate_last10,0.023720093071460724
xgb_clf,team_p10_zone_rate_season,0.02301197685301304
xgb_clf,circ_p10_zone_rate,0.02360033057630062
xgb_clf,drv_finish_std_last5,0.02102462761104107
xgb_clf,midfield_qual_density,0.020141849294304848
xgb_clf,self_grid_displacement,0.021457577124238014
xgb_clf,grid_displacement_behind,0.020971879363059998
xgb_clf,historical_dnf_rate,0.01858443208038807
xgb_clf,overtaking_difficulty,0.01922842673957348
xgb_clf,q_gap_sq,0.02735193818807602
xgb_clf,grid_x_overtaking,0.0377005971968174
xgb_clf,drv_form_trend,0.0201374813914299
xgb_ranker,grid_position,0.04753332957625389
xgb_ranker,q_gap_pct,0.02531581185758114
xgb_ranker,fp2_position,0.025258898735046387
xgb_ranker,drv_champ_pos,0.02847895398736
xgb_ranker,drv_champ_pts,0.023460758849978447
xgb_ranker,con_champ_pos,0.02368967980146408
xgb_ranker,con_champ_pts,0.025407621636986732
xgb_ranker,last_race_pos,0.026478245854377747
xgb_ranker,last_dnf,0.02761721797287464
xgb_ranker,last_qual_pos,0.024539899080991745
xgb_ranker,avg_fin_last3,0.02309267967939377
xgb_ranker,avg_fin_last5,0.02470063976943493
xgb_ranker,avg_qual_last3,0.024201063439249992
xgb_ranker,dnf_last5,0.02511957846581936
xgb_ranker,pts_last3,0.030187446624040604
xgb_ranker,circ_avg_fin,0.02398216351866722
xgb_ranker,circ_last_fin,0.02249382995069027
xgb_ranker,circ_races,0.022840507328510284
xgb_ranker,is_street,0.021344970911741257
xgb_ranker,race_num,0.021256033331155777
xgb_ranker,season_completeness,0.02407921850681305
xgb_ranker,team_avg_fin_season,0.02570842020213604
xgb_ranker,team_avg_qual_season,0.027227887883782387
xgb_ranker,teammate_grid,0.024661153554916382
xgb_ranker,career_races,0.02541520819067955
xgb_ranker,career_avg_fin,0.023628927767276764
xgb_ranker,grid_p10_proximity,0.03619703650474548
xgb_ranker,drv_p10_zone_rate_last10,0.027034776285290718
xgb_ranker,team_p10_zone_rate_season,0.02725403755903244
xgb_ranker,circ_p10_zone_rate,0.022979313507676125
xgb_ranker,drv_finish_std_last5,0.02376672998070717
xgb_ranker,midfield_qual_density,0.023535825312137604
xgb_ranker,self_grid_displacement,0.0223228856921196
xgb_ranker,grid_displacement_behind,0.020879868417978287
xgb_ranker,historical_dnf_rate,0.02203703671693802
xgb_ranker,overtaking_difficulty,0.022280840203166008
xgb_ranker,q_gap_sq,0.029403889551758766
xgb_ranker,grid_x_overtaking,0.03215933218598366
xgb_ranker,drv_form_trend,0.022428303956985474
lgb_reg,grid_position,234.0
lgb_reg,q_gap_pct,651.0
lgb_reg,fp2_position,381.0
lgb_reg,drv_champ_pos,241.0
lgb_reg,drv_champ_pts,427.0
lgb_reg,con_champ_pos,151.0
lgb_reg,con_champ_pts,551.0
lgb_reg,last_race_pos,322.0
lgb_reg,last_dnf,10.0
lgb_reg,last_qual_pos,316.0
lgb_reg,avg_fin_last3,340.0
lgb_reg,avg_fin_last5,452.0
lgb_reg,avg_qual_last3,506.0
lgb_reg,dnf_last5,75.0
lgb_reg,pts_last3,328.0
lgb_reg,circ_avg_fin,452.0
lgb_reg,circ_last_fin,432.0
lgb_reg,circ_races,229.0
lgb_reg,is_street,20.0
lgb_reg,race_num,208.0
lgb_reg,season_completeness,411.0
lgb_reg,team_avg_fin_season,630.0
lgb_reg,team_avg_qual_season,564.0
lgb_reg,teammate_grid,398.0
lgb_reg,career_races,726.0
lgb_reg,career_avg_fin,690.0
lgb_reg,grid_p10_proximity,180.0
lgb_reg,drv_p10_zone_rate_last10,194.0
lgb_reg,team_p10_zone_rate_season,529.0
lgb_reg,circ_p10_zone_rate,255.0
lgb_reg,drv_finish_std_last5,653.0
lgb_reg,midfield_qual_density,382.0
lgb_reg,self_grid_displacement,310.0
lgb_reg,grid_displacement_behind,121.0
lgb_reg,historical_dnf_rate,650.0
lgb_reg,overtaking_difficulty,403.0
lgb_reg,q_gap_sq,180.0
lgb_reg,grid_x_overtaking,669.0
lgb_reg,drv_form_trend,729.0
