model,feature,importance
xgb_clf,teammate_grid,0.023600326851010323
xgb_clf,career_races,0.022585345432162285
xgb_clf,career_avg_fin,0.02803444117307663
xgb_clf,grid_p10_proximity,0.03409004211425781
xgb_clf,drv_p10_zone_rate_last10,0.032883405685424805
xgb_clf,team_p10_zone_rate_season,0.02673894725739956
xgb_clf,circ_p10_zone_rate,0.025484085083007812
xgb_clf,drv_finish_std_last5,0.02329997532069683
xgb_clf,midfield_qual_density,0.02279489114880562
xgb_clf,self_grid_displacement,0.02304908260703087
xgb_clf,grid_displacement_behind,0.02400738000869751
xgb_clf,historical_dnf_rate,0.019857747480273247
xgb_clf,overtaking_difficulty,0.019344734027981758
xgb_ranker,grid_position,0.02858029678463936
xgb_ranker,q_gap_pct,0.030287710949778557
xgb_ranker,fp2_position,0.036702271550893784
xgb_ranker,drv_champ_pos,0.027862461283802986
xgb_ranker,drv_champ_pts,0.029989732429385185
xgb_ranker,con_champ_pos,0.025279516354203224
xgb_ranker,con_champ_pts,0.02911761775612831
xgb_ranker,last_race_pos,0.026178641244769096
xgb_ranker,last_dnf,0.020862415432929993
xgb_ranker,last_qual_pos,0.028281640261411667
xgb_ranker,avg_fin_last3,0.0262118112295866
xgb_ranker,avg_fin_last5,0.028394868597388268
xgb_ranker,avg_qual_last3,0.028958801180124283
xgb_ranker,dnf_last5,0.023689109832048416
xgb_ranker,pts_last3,0.032046619802713394
xgb_ranker,circ_avg_fin,0.02568153664469719
xgb_ranker,circ_last_fin,0.027970584109425545
xgb_ranker,circ_races,0.027711592614650726
xgb_ranker,is_street,0.03231532871723175
xgb_ranker,race_num,0.027344271540641785
xgb_ranker,team_avg_fin_season,0.028390146791934967
xgb_ranker,team_avg_qual_season,0.032453835010528564
xgb_ranker,teammate_grid,0.02557574212551117
xgb_ranker,career_races,0.0266517773270607
xgb_ranker,career_avg_fin,0.028887946158647537
xgb_ranker,grid_p10_proximity,0.049881771206855774
xgb_ranker,drv_p10_zone_rate_last10,0.03478948399424553
xgb_ranker,team_p10_zone_rate_season,0.03621380031108856
xgb_ranker,circ_p10_zone_rate,0.0201244093477726
xgb_ranker,drv_finish_std_last5,0.02797742560505867
xgb_ranker,midfield_qual_density,0.02579604648053646
xgb_ranker,self_grid_displacement,0.024337677285075188
xgb_ranker,grid_displacement_behind,0.025111736729741096
xgb_ranker,historical_dnf_rate,0.025430377572774887
xgb_ranker,overtaking_difficulty,0.02491101250052452
lgb_reg,grid_position,268.0
lgb_reg,q_gap_pct,1032.0
lgb_reg,fp2_position,153.0
lgb_reg,drv_champ_pos,263.0
lgb_reg,drv_champ_pts,648.0
lgb_reg,con_champ_pos,108.0
lgb_reg,con_champ_pts,565.0
lgb_reg,last_race_pos,460.0
lgb_reg,last_dnf,10.0
lgb_reg,last_qual_pos,492.0
lgb_reg,avg_fin_last3,556.0
lgb_reg,avg_fin_last5,750.0
lgb_reg,avg_qual_last3,643.0
lgb_reg,dnf_last5,56.0
lgb_reg,pts_last3,542.0
lgb_reg,circ_avg_fin,527.0
lgb_reg,circ_last_fin,346.0
lgb_reg,circ_races,89.0
lgb_reg,is_street,34.0
lgb_reg,race_num,331.0
lgb_reg,team_avg_fin_season,969.0
lgb_reg,team_avg_qual_season,752.0
lgb_reg,teammate_grid,456.0
lgb_reg,career_races,505.0
lgb_reg,career_avg_fin,821.0
lgb_reg,grid_p10_proximity,170.0
lgb_reg,drv_p10_zone_rate_last10,202.0
lgb_reg,team_p10_zone_rate_season,463.0
lgb_reg,circ_p10_zone_rate,88.0
lgb_reg,drv_finish_std_last5,885.0
lgb_reg,midfield_qual_density,395.0
lgb_reg,self_grid_displacement,386.0
lgb_reg,grid_displacement_behind,119.0
lgb_reg,historical_dnf_rate,538.0
lgb_reg,overtaking_difficulty,378.0
