model,feature,importance
xgb_reg,team_avg_fin_season,0.023970160633325577
xgb_reg,team_avg_qual_season,0.018671436235308647
xgb_reg,teammate_grid,0.012955402955412865
xgb_reg,career_races,0.01219212543219328
xgb_reg,career_avg_fin,0.01394740305840969
xgb_reg,grid_p10_proximity,0.01939970627427101
xgb_reg,drv_p10_zone_rate_last10,0.014942476525902748
xgb_reg,team_p10_zone_rate_season,0.012484380044043064
xgb_reg,circ_p10_zone_rate,0.013847172260284424
xgb_reg,drv_finish_std_last5,0.012323846109211445
xgb_reg,midfield_qual_density,0.012859699316322803
xgb_reg,self_grid_displacement,0.012207589112222195
xgb_reg,grid_displacement_behind,0.013061301782727242
xgb_reg,historical_dnf_rate,0.011449966579675674
xgb_reg,overtaking_difficulty,0.013964368961751461
xgb_reg,q_gap_sq,0.022420095279812813
xgb_reg,grid_x_overtaking,0.039826612919569016
xgb_reg,drv_form_trend,0.012751799076795578
xgb_clf,grid_position,0.0971752181649208
xgb_clf,q_gap_pct,0.02548496052622795
xgb_clf,fp2_position,0.024497270584106445
xgb_clf,drv_champ_pos,0.03703448548913002
xgb_clf,drv_champ_pts,0.023337338119745255
xgb_clf,con_champ_pos,0.033177200704813004
xgb_clf,con_champ_pts,0.022015661001205444
xgb_clf,last_race_pos,0.021641956642270088
xgb_clf,last_dnf,0.021436486393213272
xgb_clf,last_qual_pos,0.022661445662379265
xgb_clf,avg_fin_last3,0.021857116371393204
xgb_clf,avg_fin_last5,0.023039722815155983
xgb_clf,avg_qual_last3,0.025302555412054062
xgb_clf,dnf_last5,0.02264883555471897
xgb_clf,pts_last3,0.03291898965835571
xgb_clf,circ_avg_fin,0.021875733509659767
xgb_clf,circ_last_fin,0.02277756854891777
xgb_clf,circ_races,0.021788181737065315
xgb_clf,is_street,0.0216041412204504
xgb_clf,race_num,0.02005631849169731
xgb_clf,team_avg_fin_season,0.025011448189616203
xgb_clf,team_avg_qual_season,0.027826009318232536
xgb_clf,teammate_grid,0.022740734741091728
xgb_clf,career_races,0.021153034642338753
xgb_clf,career_avg_fin,0.023187173530459404
xgb_clf,grid_p10_proximity,0.03675010800361633
xgb_clf,drv_p10_zone_rate_last10,0.024104736745357513
xgb_clf,team_p10_zone_rate_season,0.02328188344836235
xgb_clf,circ_p10_zone_rate,0.02332751825451851
xgb_clf,drv_finish_std_last5,0.02135119028389454
xgb_clf,midfield_qual_density,0.020831013098359108
xgb_clf,self_grid_displacement,0.021609505638480186
xgb_clf,grid_displacement_behind,0.02213202230632305
xgb_clf,historical_dnf_rate,0.019293397665023804
xgb_clf,overtaking_difficulty,0.01925555244088173
xgb_clf,q_gap_sq,0.025532901287078857
xgb_clf,grid_x_overtaking,0.03940601274371147
xgb_clf,drv_form_trend,0.020874543115496635
xgb_ranker,grid_position,0.0424676388502121
xgb_ranker,q_gap_pct,0.02448689192533493
xgb_ranker,fp2_position,0.023794900625944138
xgb_ranker,drv_champ_pos,0.027320779860019684
xgb_ranker,drv_champ_pts,0.023238614201545715
xgb_ranker,con_champ_pos,0.028111012652516365
xgb_ranker,con_champ_pts,0.026925332844257355
xgb_ranker,last_race_pos,0.02317330241203308
xgb_ranker,last_dnf,0.019975533708930016
xgb_ranker,last_qual_pos,0.026191523298621178
xgb_ranker,avg_fin_last3,0.022860612720251083
xgb_ranker,avg_fin_last5,0.02435554750263691
xgb_ranker,avg_qual_last3,0.026281872764229774
xgb_ranker,dnf_last5,0.02586982771754265
xgb_ranker,pts_last3,0.03611822426319122
xgb_ranker,circ_avg_fin,0.024239556863904
xgb_ranker,circ_last_fin,0.024746883660554886
xgb_ranker,circ_races,0.02523760311305523
xgb_ranker,is_street,0.020097974687814713
xgb_ranker,race_num,0.021771211177110672
xgb_ranker,team_avg_fin_season,0.028346287086606026
xgb_ranker,team_avg_qual_season,0.027710238471627235
xgb_ranker,teammate_grid,0.02532375417649746
xgb_ranker,career_races,0.02560354396700859
xgb_ranker,career_avg_fin,0.026412179693579674
xgb_ranker,grid_p10_proximity,0.03677578270435333
xgb_ranker,drv_p10_zone_rate_last10,0.026776952669024467
xgb_ranker,team_p10_zone_rate_season,0.028716571629047394
xgb_ranker,circ_p10_zone_rate,0.02430107071995735
xgb_ranker,drv_finish_std_last5,0.023787273094058037
xgb_ranker,midfield_qual_density,0.0249396413564682
xgb_ranker,self_grid_displacement,0.024033766239881516
xgb_ranker,grid_displacement_behind,0.022711919620633125
xgb_ranker,historical_dnf_rate,0.022405585274100304
xgb_ranker,overtaking_difficulty,0.022692052647471428
xgb_ranker,q_gap_sq,0.035382211208343506
xgb_ranker,grid_x_overtaking,0.03248846158385277
xgb_ranker,drv_form_trend,0.02432776615023613
lgb_reg,grid_position,239.0
lgb_reg,q_gap_pct,612.0
lgb_reg,fp2_position,358.0
lgb_reg,drv_champ_pos,247.0
lgb_reg,drv_champ_pts,517.0
lgb_reg,con_champ_pos,144.0
lgb_reg,con_champ_pts,624.0
lgb_reg,last_race_pos,348.0
lgb_reg,last_dnf,13.0
lgb_reg,last_qual_pos,316.0
lgb_reg,avg_fin_last3,353.0
lgb_reg,avg_fin_last5,470.0
lgb_reg,avg_qual_last3,537.0
lgb_reg,dnf_last5,82.0
lgb_reg,pts_last3,365.0
lgb_reg,circ_avg_fin,505.0
lgb_reg,circ_last_fin,423.0
lgb_reg,circ_races,216.0
lgb_reg,is_street,20.0
lgb_reg,race_num,282.0
lgb_reg,team_avg_fin_season,631.0
lgb_reg,team_avg_qual_season,586.0
lgb_reg,teammate_grid,388.0
lgb_reg,career_races,736.0
lgb_reg,career_avg_fin,728.0
lgb_reg,grid_p10_proximity,153.0
lgb_reg,drv_p10_zone_rate_last10,213.0
lgb_reg,team_p10_zone_rate_season,554.0
lgb_reg,circ_p10_zone_rate,255.0
lgb_reg,drv_finish_std_last5,679.0
lgb_reg,midfield_qual_density,351.0
lgb_reg,self_grid_displacement,357.0
lgb_reg,grid_displacement_behind,130.0
lgb_reg,historical_dnf_rate,657.0
lgb_reg,overtaking_difficulty,377.0
lgb_reg,q_gap_sq,156.0
lgb_reg,grid_x_overtaking,638.0
lgb_reg,drv_form_trend,740.0
