model,feature,importance
rf_reg,drv_teammate_qual_delta,0.00018658792570317977
rf_reg,grid_position_sq,0.010334169531773576
xgb_reg,grid_position,0.23165681958198547
xgb_reg,q_gap_pct,0.006663517095148563
xgb_reg,fp2_position,0.08138974010944366
xgb_reg,drv_champ_pos,0.015767984092235565
xgb_reg,drv_champ_pts,0.007059259805828333
xgb_reg,con_champ_pos,0.024226360023021698
xgb_reg,con_champ_pts,0.00851237028837204
xgb_reg,last_race_pos,0.004534195642918348
xgb_reg,last_dnf,0.004548561759293079
xgb_reg,last_qual_pos,0.005258610937744379
xgb_reg,avg_fin_last3,0.005242053419351578
xgb_reg,avg_fin_last5,0.006905471906065941
xgb_reg,avg_qual_last3,0.006803650408983231
xgb_reg,dnf_last5,0.004100326914340258
xgb_reg,pts_last3,0.008035343140363693
xgb_reg,circ_avg_fin,0.005822354927659035
xgb_reg,circ_last_fin,0.006541347596794367
xgb_reg,circ_races,0.004439602605998516
xgb_reg,is_street,0.005719659384340048
xgb_reg,race_num,0.005139533895999193
xgb_reg,season_completeness,0.011565490625798702
xgb_reg,team_avg_fin_season,0.012893970124423504
xgb_reg,team_avg_qual_season,0.005531600676476955
xgb_reg,teammate_grid,0.006082136649638414
xgb_reg,career_races,0.006537317298352718
xgb_reg,career_avg_fin,0.011463293805718422
xgb_reg,grid_p10_proximity,0.005738117266446352
xgb_reg,drv_p10_zone_rate_last10,0.005290331784635782
xgb_reg,team_p10_zone_rate_season,0.005956653039902449
xgb_reg,circ_p10_zone_rate,0.005532696843147278
xgb_reg,drv_finish_std_last5,0.005434861406683922
xgb_reg,midfield_qual_density,0.005995054263621569
xgb_reg,self_grid_displacement,0.006888994947075844
xgb_reg,grid_displacement_behind,0.005168084055185318
xgb_reg,historical_dnf_rate,0.0068884543143212795
xgb_reg,overtaking_difficulty,0.008001904003322124
xgb_reg,q_gap_sq,0.011413443833589554
xgb_reg,grid_x_overtaking,0.005674737971276045
xgb_reg,drv_form_trend,0.004757803864777088
xgb_reg,drv_dnf_recovery_rate,0.0
xgb_reg,circ_vsc_rate,0.0
xgb_reg,circ_sc_vsc_combined,0.0
xgb_reg,circ_avg_pit_stops,0.0
xgb_reg,circ_collision_rate,0.00612551998347044
xgb_reg,q1_gap_pct,0.006285320967435837
xgb_reg,q2_gap_pct,0.004144950304180384
xgb_reg,q2_elimination_margin,0.0051943338476121426
xgb_reg,dnf_rate_last10,0.01772819459438324
xgb_reg,avg_fin_last10,0.007527587935328484
xgb_reg,grid_midfield_rank,0.006619629450142384
xgb_reg,q2_to_q1_delta,0.005530531983822584
xgb_reg,drv_in_points_last5,0.005852551199495792
xgb_reg,drv_form_trend_long,0.0055216336622834206
xgb_reg,circ_experience_rate,0.0
xgb_reg,circ_experience_rate_log,0.007589695509523153
xgb_reg,drv_overperformance_rate,0.30623912811279297
xgb_reg,drv_pts_per_race,0.004165444988757372
xgb_reg,drv_q3_rate,0.0
xgb_reg,drv_qual_vs_team,0.0
xgb_reg,drv_starts_p10_zone_rate,0.005402722861617804
xgb_reg,drv_teammate_qual_delta,0.005047095939517021
xgb_reg,grid_position_sq,0.003978976048529148
xgb_reg,is_midfield_team,0.005823408719152212
xgb_reg,team_qual_fin_delta,0.00604157755151391
xgb_ranker,grid_position,0.013633329421281815
xgb_ranker,q_gap_pct,0.01533972006291151
xgb_ranker,fp2_position,0.027877019718289375
xgb_ranker,drv_champ_pos,0.015068911015987396
xgb_ranker,drv_champ_pts,0.014456305652856827
xgb_ranker,con_champ_pos,0.01319367066025734
xgb_ranker,con_champ_pts,0.015381182543933392
xgb_ranker,last_race_pos,0.011814984492957592
xgb_ranker,last_dnf,0.010351902805268764
xgb_ranker,last_qual_pos,0.016234492883086205
xgb_ranker,avg_fin_last3,0.013193482533097267
xgb_ranker,avg_fin_last5,0.017832990735769272
xgb_ranker,avg_qual_last3,0.012163108214735985
xgb_ranker,dnf_last5,0.017840396612882614
xgb_ranker,pts_last3,0.015129073522984982
xgb_ranker,circ_avg_fin,0.016113312914967537
xgb_ranker,circ_last_fin,0.019984176382422447
xgb_ranker,circ_races,0.009046465158462524
xgb_ranker,is_street,0.01566948927938938
xgb_ranker,race_num,0.01565087027847767
xgb_ranker,season_completeness,0.01637209951877594
xgb_ranker,team_avg_fin_season,0.01680811308324337
xgb_ranker,team_avg_qual_season,0.014300852082669735
xgb_ranker,teammate_grid,0.014875400811433792
xgb_ranker,career_races,0.013868770562112331
xgb_ranker,career_avg_fin,0.01525926124304533
xgb_ranker,grid_p10_proximity,0.01573542319238186
xgb_ranker,drv_p10_zone_rate_last10,0.017470356076955795
xgb_ranker,team_p10_zone_rate_season,0.011922529898583889
xgb_ranker,circ_p10_zone_rate,0.016149558126926422
xgb_ranker,drv_finish_std_last5,0.01285478100180626
xgb_ranker,midfield_qual_density,0.013741188682615757
xgb_ranker,self_grid_displacement,0.014591899700462818
xgb_ranker,grid_displacement_behind,0.012401307933032513
xgb_ranker,historical_dnf_rate,0.01326817087829113
xgb_ranker,overtaking_difficulty,0.016901226714253426
xgb_ranker,q_gap_sq,0.017748290672898293
xgb_ranker,grid_x_overtaking,0.01325660664588213
xgb_ranker,drv_form_trend,0.013150211423635483
xgb_ranker,drv_dnf_recovery_rate,0.0
xgb_ranker,circ_vsc_rate,0.0
xgb_ranker,circ_sc_vsc_combined,0.0
xgb_ranker,circ_avg_pit_stops,0.0
xgb_ranker,circ_collision_rate,0.013518798165023327
xgb_ranker,q1_gap_pct,0.013127700425684452
xgb_ranker,q2_gap_pct,0.015000762417912483
xgb_ranker,q2_elimination_margin,0.0159566942602396
xgb_ranker,dnf_rate_last10,0.014528348110616207
xgb_ranker,avg_fin_last10,0.011230175383388996
xgb_ranker,grid_midfield_rank,0.01275164820253849
xgb_ranker,q2_to_q1_delta,0.01669953763484955
xgb_ranker,drv_in_points_last5,0.01712244749069214
xgb_ranker,drv_form_trend_long,0.013760420493781567
xgb_ranker,circ_experience_rate,0.014166305772960186
xgb_ranker,circ_experience_rate_log,0.015844786539673805
xgb_ranker,drv_overperformance_rate,0.017008721828460693
xgb_ranker,drv_pts_per_race,0.004311730153858662
xgb_ranker,drv_q3_rate,0.01593339629471302
xgb_ranker,drv_qual_vs_team,0.013109897263348103
xgb_ranker,drv_starts_p10_zone_rate,0.014811216853559017
xgb_ranker,drv_teammate_qual_delta,0.024193206802010536
xgb_ranker,grid_position_sq,0.007551051676273346
xgb_ranker,is_midfield_team,0.01498456858098507
xgb_ranker,team_qual_fin_delta,0.01849154382944107
xgb_ranker,team_race_vs_qual,0.0
xgb_ranker,circ_sc_rate,0.0
xgb_ranker,circ_pit_stop_var,0.013016059063374996
xgb_ranker,circ_p10_grid_chaos,0.017344187945127487
xgb_ranker,is_wet_race,0.013736349530518055
xgb_ranker,chaos_index,0.01110028475522995
xgb_ranker,is_high_wind,0.014615229330956936
xgb_ranker,is_cold_race,0.011300384998321533
xgb_ranker,is_hot_race,0.012377024628221989
xgb_ranker,rain_category,0.015756579115986824
lgb_reg,grid_position,160.0
lgb_reg,q_gap_pct,437.0
lgb_reg,fp2_position,129.0
lgb_reg,drv_champ_pos,188.0
lgb_reg,drv_champ_pts,337.0
lgb_reg,con_champ_pos,92.0
lgb_reg,con_champ_pts,478.0
lgb_reg,last_race_pos,278.0
lgb_reg,last_dnf,19.0
lgb_reg,last_qual_pos,277.0
lgb_reg,avg_fin_last3,429.0
lgb_reg,avg_fin_last5,386.0
lgb_reg,avg_qual_last3,64.0
lgb_reg,dnf_last5,289.0
lgb_reg,pts_last3,425.0
lgb_reg,circ_avg_fin,332.0
lgb_reg,circ_last_fin,125.0
lgb_reg,circ_races,35.0
lgb_reg,is_street,154.0
lgb_reg,race_num,351.0
lgb_reg,season_completeness,511.0
lgb_reg,team_avg_fin_season,494.0
lgb_reg,team_avg_qual_season,359.0
lgb_reg,teammate_grid,524.0
lgb_reg,career_races,558.0
lgb_reg,career_avg_fin,161.0
lgb_reg,grid_p10_proximity,461.0
lgb_reg,drv_p10_zone_rate_last10,194.0
lgb_reg,team_p10_zone_rate_season,576.0
lgb_reg,circ_p10_zone_rate,238.0
lgb_reg,drv_finish_std_last5,286.0
lgb_reg,midfield_qual_density,95.0
lgb_reg,self_grid_displacement,429.0
lgb_reg,grid_displacement_behind,315.0
lgb_reg,historical_dnf_rate,548.0
lgb_reg,overtaking_difficulty,710.0
lgb_reg,q_gap_sq,9.0
lgb_reg,grid_x_overtaking,0.0
lgb_reg,drv_form_trend,0.0
lgb_reg,drv_dnf_recovery_rate,0.0
lgb_reg,circ_vsc_rate,584.0
lgb_reg,circ_sc_vsc_combined,543.0
lgb_reg,circ_avg_pit_stops,189.0
lgb_reg,circ_collision_rate,141.0
lgb_reg,q1_gap_pct,440.0
lgb_reg,q2_gap_pct,492.0
lgb_reg,q2_elimination_margin,515.0
lgb_reg,dnf_rate_last10,28.0
lgb_reg,avg_fin_last10,2.0
lgb_reg,grid_midfield_rank,53.0
lgb_reg,q2_to_q1_delta,4.0
lgb_reg,drv_in_points_last5,3.0
lgb_reg,drv_form_trend_long,0.0
lgb_reg,circ_experience_rate,553.0
lgbm_ranker,grid_position,147.0
lgbm_ranker,q_gap_pct,558.0
lgbm_ranker,fp2_position,140.0
lgbm_ranker,drv_champ_pos,266.0
lgbm_ranker,drv_champ_pts,388.0
lgbm_ranker,con_champ_pos,114.0
lgbm_ranker,con_champ_pts,528.0
lgbm_ranker,last_race_pos,353.0
lgbm_ranker,last_dnf,24.0
lgbm_ranker,last_qual_pos,518.0
lgbm_ranker,avg_fin_last3,516.0
lgbm_ranker,avg_fin_last5,124.0
lgbm_ranker,avg_qual_last3,428.0
lgbm_ranker,dnf_last5,577.0
lgbm_ranker,pts_last3,352.0
lgbm_ranker,circ_avg_fin,214.0
lgbm_ranker,circ_last_fin,31.0
lgbm_ranker,circ_races,358.0
lgbm_ranker,is_street,539.0
lgbm_ranker,race_num,667.0
lgbm_ranker,season_completeness,403.0
lgbm_ranker,team_avg_fin_season,745.0
lgbm_ranker,team_avg_qual_season,691.0
lgbm_ranker,teammate_grid,297.0
lgbm_ranker,career_races,488.0
lgbm_ranker,career_avg_fin,202.0
lgbm_ranker,grid_p10_proximity,739.0
lgbm_ranker,drv_p10_zone_rate_last10,263.0
lgbm_ranker,team_p10_zone_rate_season,341.0
lgbm_ranker,circ_p10_zone_rate,85.0
lgbm_ranker,drv_finish_std_last5,557.0
lgbm_ranker,midfield_qual_density,336.0
lgbm_ranker,self_grid_displacement,700.0
lgbm_ranker,grid_displacement_behind,11.0
lgbm_ranker,historical_dnf_rate,0.0
lgbm_ranker,overtaking_difficulty,0.0
lgbm_ranker,q_gap_sq,0.0
lgbm_ranker,grid_x_overtaking,662.0
lgbm_ranker,drv_form_trend,497.0
lgbm_ranker,drv_dnf_recovery_rate,358.0
lgbm_ranker,circ_vsc_rate,179.0
lgbm_ranker,circ_sc_vsc_combined,565.0
lgbm_ranker,circ_avg_pit_stops,39.0
