model,feature,importance
xgb_reg,teammate_grid,0.01685531623661518
xgb_reg,career_races,0.016824472695589066
xgb_reg,career_avg_fin,0.02221514843404293
xgb_reg,grid_p10_proximity,0.020505813881754875
xgb_reg,drv_p10_zone_rate_last10,0.019364912062883377
xgb_reg,team_p10_zone_rate_season,0.01708858087658882
xgb_reg,circ_p10_zone_rate,0.017660049721598625
xgb_reg,drv_finish_std_last5,0.01897759735584259
xgb_reg,midfield_qual_density,0.01626032218337059
xgb_clf,grid_position,0.10117354989051819
xgb_clf,q_gap_pct,0.03548077866435051
xgb_clf,drv_champ_pos,0.045874107629060745
xgb_clf,drv_champ_pts,0.030256405472755432
xgb_clf,con_champ_pos,0.04402006044983864
xgb_clf,con_champ_pts,0.02905077300965786
xgb_clf,last_race_pos,0.028055066242814064
xgb_clf,last_dnf,0.025270730257034302
xgb_clf,last_qual_pos,0.02818731591105461
xgb_clf,avg_fin_last3,0.028780939057469368
xgb_clf,avg_fin_last5,0.030363677069544792
xgb_clf,avg_qual_last3,0.031284499913454056
xgb_clf,dnf_last5,0.026875056326389313
xgb_clf,pts_last3,0.03689674660563469
xgb_clf,circ_avg_fin,0.027997439727187157
xgb_clf,circ_last_fin,0.028442589566111565
xgb_clf,circ_races,0.026177171617746353
xgb_clf,is_street,0.02672014944255352
xgb_clf,race_num,0.026074964553117752
xgb_clf,team_avg_fin_season,0.03236999735236168
xgb_clf,team_avg_qual_season,0.03661146014928818
xgb_clf,teammate_grid,0.028629356995224953
xgb_clf,career_races,0.028413573279976845
xgb_clf,career_avg_fin,0.03035452589392662
xgb_clf,grid_p10_proximity,0.0394270122051239
xgb_clf,drv_p10_zone_rate_last10,0.03077828325331211
xgb_clf,team_p10_zone_rate_season,0.03203428164124489
xgb_clf,circ_p10_zone_rate,0.028451284393668175
xgb_clf,drv_finish_std_last5,0.028514927253127098
xgb_clf,midfield_qual_density,0.027433225885033607
lgb_reg,grid_position,462.0
lgb_reg,q_gap_pct,876.0
lgb_reg,drv_champ_pos,326.0
lgb_reg,drv_champ_pts,653.0
lgb_reg,con_champ_pos,161.0
lgb_reg,con_champ_pts,756.0
lgb_reg,last_race_pos,449.0
lgb_reg,last_dnf,17.0
lgb_reg,last_qual_pos,411.0
lgb_reg,avg_fin_last3,538.0
lgb_reg,avg_fin_last5,617.0
lgb_reg,avg_qual_last3,680.0
lgb_reg,dnf_last5,94.0
lgb_reg,pts_last3,485.0
lgb_reg,circ_avg_fin,629.0
lgb_reg,circ_last_fin,452.0
lgb_reg,circ_races,251.0
lgb_reg,is_street,49.0
lgb_reg,race_num,397.0
lgb_reg,team_avg_fin_season,842.0
lgb_reg,team_avg_qual_season,861.0
lgb_reg,teammate_grid,505.0
lgb_reg,career_races,811.0
lgb_reg,career_avg_fin,971.0
lgb_reg,grid_p10_proximity,240.0
lgb_reg,drv_p10_zone_rate_last10,248.0
lgb_reg,team_p10_zone_rate_season,639.0
lgb_reg,circ_p10_zone_rate,250.0
lgb_reg,drv_finish_std_last5,863.0
lgb_reg,midfield_qual_density,467.0
