model,feature,importance
xgb_reg,self_grid_displacement,0.011848069727420807
xgb_reg,grid_displacement_behind,0.011290824972093105
xgb_reg,historical_dnf_rate,0.01122494786977768
xgb_reg,overtaking_difficulty,0.013435974717140198
xgb_reg,q_gap_sq,0.0164254792034626
xgb_reg,grid_x_overtaking,0.023625671863555908
xgb_reg,drv_form_trend,0.01121151726692915
xgb_reg,drv_dnf_recovery_rate,0.008992314338684082
xgb_reg,circ_vsc_rate,0.010224875062704086
xgb_reg,circ_sc_vsc_combined,0.011004985310137272
xgb_reg,circ_avg_pit_stops,0.01189546100795269
xgb_reg,circ_collision_rate,0.010746810585260391
xgb_reg,q1_gap_pct,0.012217222712934017
xgb_ranker,grid_position,0.036145031452178955
xgb_ranker,q_gap_pct,0.020655866712331772
xgb_ranker,fp2_position,0.026691585779190063
xgb_ranker,drv_champ_pos,0.021174859255552292
xgb_ranker,drv_champ_pts,0.021862594410777092
xgb_ranker,con_champ_pos,0.027408137917518616
xgb_ranker,con_champ_pts,0.02415146864950657
xgb_ranker,last_race_pos,0.0209564957767725
xgb_ranker,last_dnf,0.010209057480096817
xgb_ranker,last_qual_pos,0.027518250048160553
xgb_ranker,avg_fin_last3,0.02263408526778221
xgb_ranker,avg_fin_last5,0.02030463144183159
xgb_ranker,avg_qual_last3,0.023497790098190308
xgb_ranker,dnf_last5,0.020957939326763153
xgb_ranker,pts_last3,0.02870584838092327
xgb_ranker,circ_avg_fin,0.020397616550326347
xgb_ranker,circ_last_fin,0.025674011558294296
xgb_ranker,circ_races,0.021241024136543274
xgb_ranker,is_street,0.010452154092490673
xgb_ranker,race_num,0.02351696975529194
xgb_ranker,season_completeness,0.026768209412693977
xgb_ranker,team_avg_fin_season,0.024484094232320786
xgb_ranker,team_avg_qual_season,0.026557981967926025
xgb_ranker,teammate_grid,0.02126976288855076
xgb_ranker,career_races,0.021221037954092026
xgb_ranker,career_avg_fin,0.019447309896349907
xgb_ranker,grid_p10_proximity,0.015642264857888222
xgb_ranker,drv_p10_zone_rate_last10,0.019791478291153908
xgb_ranker,team_p10_zone_rate_season,0.02028067596256733
xgb_ranker,circ_p10_zone_rate,0.01774483546614647
xgb_ranker,drv_finish_std_last5,0.022286221385002136
xgb_ranker,midfield_qual_density,0.01724887453019619
xgb_ranker,self_grid_displacement,0.021910332143306732
xgb_ranker,grid_displacement_behind,0.020485948771238327
xgb_ranker,historical_dnf_rate,0.01705964095890522
xgb_ranker,overtaking_difficulty,0.020930107682943344
xgb_ranker,q_gap_sq,0.02456893026828766
xgb_ranker,grid_x_overtaking,0.02760632149875164
xgb_ranker,drv_form_trend,0.02027287892997265
xgb_ranker,drv_dnf_recovery_rate,0.027979349717497826
xgb_ranker,circ_vsc_rate,0.025942470878362656
xgb_ranker,circ_sc_vsc_combined,0.02608446590602398
xgb_ranker,circ_avg_pit_stops,0.023104874417185783
xgb_ranker,circ_collision_rate,0.018289869651198387
xgb_ranker,q1_gap_pct,0.018866581842303276
lgb_reg,grid_position,224.0
lgb_reg,q_gap_pct,560.0
lgb_reg,fp2_position,315.0
lgb_reg,drv_champ_pos,216.0
lgb_reg,drv_champ_pts,466.0
lgb_reg,con_champ_pos,121.0
lgb_reg,con_champ_pts,478.0
lgb_reg,last_race_pos,270.0
lgb_reg,last_dnf,15.0
lgb_reg,last_qual_pos,294.0
lgb_reg,avg_fin_last3,299.0
lgb_reg,avg_fin_last5,435.0
lgb_reg,avg_qual_last3,445.0
lgb_reg,dnf_last5,60.0
lgb_reg,pts_last3,278.0
lgb_reg,circ_avg_fin,426.0
lgb_reg,circ_last_fin,334.0
lgb_reg,circ_races,200.0
lgb_reg,is_street,29.0
lgb_reg,race_num,170.0
lgb_reg,season_completeness,323.0
lgb_reg,team_avg_fin_season,604.0
lgb_reg,team_avg_qual_season,516.0
lgb_reg,teammate_grid,368.0
lgb_reg,career_races,650.0
lgb_reg,career_avg_fin,669.0
lgb_reg,grid_p10_proximity,183.0
lgb_reg,drv_p10_zone_rate_last10,176.0
lgb_reg,team_p10_zone_rate_season,439.0
lgb_reg,circ_p10_zone_rate,199.0
lgb_reg,drv_finish_std_last5,591.0
lgb_reg,midfield_qual_density,329.0
lgb_reg,self_grid_displacement,286.0
lgb_reg,grid_displacement_behind,95.0
lgb_reg,historical_dnf_rate,473.0
lgb_reg,overtaking_difficulty,324.0
lgb_reg,q_gap_sq,116.0
lgb_reg,grid_x_overtaking,571.0
lgb_reg,drv_form_trend,702.0
lgb_reg,drv_dnf_recovery_rate,6.0
lgb_reg,circ_vsc_rate,111.0
lgb_reg,circ_sc_vsc_combined,122.0
lgb_reg,circ_avg_pit_stops,521.0
lgb_reg,circ_collision_rate,406.0
lgb_reg,q1_gap_pct,585.0
lgbm_ranker,grid_position,173.0
lgbm_ranker,q_gap_pct,573.0
lgbm_ranker,fp2_position,365.0
lgbm_ranker,drv_champ_pos,240.0
lgbm_ranker,drv_champ_pts,341.0
lgbm_ranker,con_champ_pos,130.0
lgbm_ranker,con_champ_pts,460.0
lgbm_ranker,last_race_pos,324.0
lgbm_ranker,last_dnf,19.0
lgbm_ranker,last_qual_pos,376.0
lgbm_ranker,avg_fin_last3,320.0
lgbm_ranker,avg_fin_last5,402.0
lgbm_ranker,avg_qual_last3,470.0
lgbm_ranker,dnf_last5,122.0
lgbm_ranker,pts_last3,314.0
lgbm_ranker,circ_avg_fin,478.0
lgbm_ranker,circ_last_fin,266.0
lgbm_ranker,circ_races,179.0
lgbm_ranker,is_street,10.0
lgbm_ranker,race_num,167.0
lgbm_ranker,season_completeness,349.0
lgbm_ranker,team_avg_fin_season,477.0
lgbm_ranker,team_avg_qual_season,562.0
lgbm_ranker,teammate_grid,371.0
lgbm_ranker,career_races,526.0
lgbm_ranker,career_avg_fin,614.0
lgbm_ranker,grid_p10_proximity,188.0
lgbm_ranker,drv_p10_zone_rate_last10,240.0
lgbm_ranker,team_p10_zone_rate_season,426.0
lgbm_ranker,circ_p10_zone_rate,177.0
lgbm_ranker,drv_finish_std_last5,632.0
lgbm_ranker,midfield_qual_density,281.0
lgbm_ranker,self_grid_displacement,321.0
lgbm_ranker,grid_displacement_behind,75.0
lgbm_ranker,historical_dnf_rate,460.0
lgbm_ranker,overtaking_difficulty,298.0
lgbm_ranker,q_gap_sq,123.0
lgbm_ranker,grid_x_overtaking,651.0
lgbm_ranker,drv_form_trend,682.0
lgbm_ranker,drv_dnf_recovery_rate,18.0
lgbm_ranker,circ_vsc_rate,143.0
lgbm_ranker,circ_sc_vsc_combined,134.0
lgbm_ranker,circ_avg_pit_stops,475.0
lgbm_ranker,circ_collision_rate,461.0
lgbm_ranker,q1_gap_pct,587.0
