model,feature,importance
xgb_reg,season_completeness,0.012771903537213802
xgb_reg,team_avg_fin_season,0.012216455303132534
xgb_reg,team_avg_qual_season,0.006128287874162197
xgb_reg,teammate_grid,0.005780867300927639
xgb_reg,career_races,0.006733636371791363
xgb_reg,career_avg_fin,0.0083271199837327
xgb_reg,grid_p10_proximity,0.006098672281950712
xgb_reg,drv_p10_zone_rate_last10,0.005583840422332287
xgb_reg,team_p10_zone_rate_season,0.005956530105322599
xgb_reg,circ_p10_zone_rate,0.00562644749879837
xgb_reg,drv_finish_std_last5,0.004838590510189533
xgb_reg,midfield_qual_density,0.005390611942857504
xgb_reg,self_grid_displacement,0.007242222316563129
xgb_reg,grid_displacement_behind,0.00540524534881115
xgb_reg,historical_dnf_rate,0.006974503863602877
xgb_reg,overtaking_difficulty,0.011255395598709583
xgb_reg,q_gap_sq,0.010643444955348969
xgb_reg,grid_x_overtaking,0.0057739499025046825
xgb_reg,drv_form_trend,0.004777431022375822
xgb_reg,drv_dnf_recovery_rate,0.004929602611809969
xgb_reg,circ_vsc_rate,0.006091346964240074
xgb_reg,circ_sc_vsc_combined,0.005635156761854887
xgb_reg,circ_avg_pit_stops,0.005482112523168325
xgb_reg,circ_collision_rate,0.006079151760786772
xgb_reg,q1_gap_pct,0.006801099516451359
xgb_reg,q2_gap_pct,0.004549473524093628
xgb_reg,q2_elimination_margin,0.004741679411381483
xgb_reg,dnf_rate_last10,0.021809648722410202
xgb_reg,avg_fin_last10,0.007707120850682259
xgb_reg,grid_midfield_rank,0.0062892199493944645
xgb_reg,q2_to_q1_delta,0.0053707812912762165
xgb_reg,drv_in_points_last5,0.005542430095374584
xgb_reg,drv_form_trend_long,0.005653750617057085
xgb_reg,circ_experience_rate,0.0042045023292303085
xgb_reg,circ_experience_rate_log,0.007437155582010746
xgb_reg,drv_overperformance_rate,0.26654067635536194
xgb_reg,drv_pts_per_race,0.006037181708961725
xgb_reg,drv_q3_rate,0.005853742826730013
xgb_reg,drv_qual_vs_team,0.007611814886331558
xgb_reg,drv_starts_p10_zone_rate,0.006065452005714178
xgb_reg,drv_teammate_qual_delta,0.0053024981170892715
xgb_reg,grid_position_sq,0.005013277754187584
xgb_reg,is_midfield_team,0.006291561760008335
xgb_reg,team_qual_fin_delta,0.006210227496922016
xgb_ranker,grid_position,0.010447105392813683
xgb_ranker,q_gap_pct,0.01345263235270977
xgb_ranker,fp2_position,0.026856467127799988
xgb_ranker,drv_champ_pos,0.012935524806380272
xgb_ranker,drv_champ_pts,0.014213443733751774
xgb_ranker,con_champ_pos,0.010922232642769814
xgb_ranker,con_champ_pts,0.01305490080267191
xgb_ranker,last_race_pos,0.010830036364495754
xgb_ranker,last_dnf,0.006595764774829149
xgb_ranker,last_qual_pos,0.012790351174771786
xgb_ranker,avg_fin_last3,0.013387766666710377
xgb_ranker,avg_fin_last5,0.015295409597456455
xgb_ranker,avg_qual_last3,0.013101675547659397
xgb_ranker,dnf_last5,0.018418366089463234
xgb_ranker,pts_last3,0.012985233217477798
xgb_ranker,circ_avg_fin,0.013739961199462414
xgb_ranker,circ_last_fin,0.014831936918199062
xgb_ranker,circ_races,0.006566321477293968
xgb_ranker,is_street,0.015818219631910324
xgb_ranker,race_num,0.012680710293352604
xgb_ranker,season_completeness,0.012757910415530205
xgb_ranker,team_avg_fin_season,0.015039733611047268
xgb_ranker,team_avg_qual_season,0.013359256088733673
xgb_ranker,teammate_grid,0.013446582481265068
xgb_ranker,career_races,0.012534266337752342
xgb_ranker,career_avg_fin,0.0162808895111084
xgb_ranker,grid_p10_proximity,0.014273523353040218
xgb_ranker,drv_p10_zone_rate_last10,0.014337173663079739
xgb_ranker,team_p10_zone_rate_season,0.01234583742916584
xgb_ranker,circ_p10_zone_rate,0.014246185310184956
xgb_ranker,drv_finish_std_last5,0.010294103063642979
xgb_ranker,midfield_qual_density,0.013811169192194939
xgb_ranker,self_grid_displacement,0.01296122744679451
xgb_ranker,grid_displacement_behind,0.011667267419397831
xgb_ranker,historical_dnf_rate,0.012535342015326023
xgb_ranker,overtaking_difficulty,0.016459977254271507
xgb_ranker,q_gap_sq,0.015746500343084335
xgb_ranker,grid_x_overtaking,0.012652615085244179
xgb_ranker,drv_form_trend,0.011379948817193508
xgb_ranker,drv_dnf_recovery_rate,0.014086485840380192
xgb_ranker,circ_vsc_rate,0.015300334431231022
xgb_ranker,circ_sc_vsc_combined,0.01263204962015152
xgb_ranker,circ_avg_pit_stops,0.013361138291656971
xgb_ranker,circ_collision_rate,0.01210271380841732
xgb_ranker,q1_gap_pct,0.012282771989703178
xgb_ranker,q2_gap_pct,0.013821731321513653
xgb_ranker,q2_elimination_margin,0.01504667941480875
xgb_ranker,dnf_rate_last10,0.013437232002615929
xgb_ranker,avg_fin_last10,0.012698530219495296
xgb_ranker,grid_midfield_rank,0.011750719510018826
xgb_ranker,q2_to_q1_delta,0.014474602416157722
xgb_ranker,drv_in_points_last5,0.01569652371108532
xgb_ranker,drv_form_trend_long,0.013402357697486877
xgb_ranker,circ_experience_rate,0.016906460747122765
xgb_ranker,circ_experience_rate_log,0.013045979663729668
xgb_ranker,drv_overperformance_rate,0.015997041016817093
xgb_ranker,drv_pts_per_race,0.0
xgb_ranker,drv_q3_rate,0.013259324245154858
xgb_ranker,drv_qual_vs_team,0.012590483762323856
xgb_ranker,drv_starts_p10_zone_rate,0.014734177850186825
xgb_ranker,drv_teammate_qual_delta,0.024721181020140648
xgb_ranker,grid_position_sq,0.01788589172065258
xgb_ranker,is_midfield_team,0.014096726663410664
xgb_ranker,team_qual_fin_delta,0.016933834180235863
xgb_ranker,team_race_vs_qual,0.013026687316596508
xgb_ranker,circ_sc_rate,0.010154024697840214
xgb_ranker,circ_pit_stop_var,0.013572664000093937
xgb_ranker,circ_p10_grid_chaos,0.012962494976818562
xgb_ranker,is_wet_race,0.01681690290570259
xgb_ranker,chaos_index,0.014193860813975334
xgb_ranker,is_high_wind,0.0073859249241650105
xgb_ranker,is_cold_race,0.005364390555769205
xgb_ranker,is_hot_race,0.01857932284474373
xgb_ranker,rain_category,0.012625203467905521
lgb_reg,grid_position,165.0
lgb_reg,q_gap_pct,388.0
lgb_reg,fp2_position,124.0
lgb_reg,drv_champ_pos,202.0
lgb_reg,drv_champ_pts,387.0
lgb_reg,con_champ_pos,82.0
lgb_reg,con_champ_pts,480.0
lgb_reg,last_race_pos,244.0
lgb_reg,last_dnf,15.0
lgb_reg,last_qual_pos,258.0
lgb_reg,avg_fin_last3,385.0
lgb_reg,avg_fin_last5,363.0
lgb_reg,avg_qual_last3,54.0
lgb_reg,dnf_last5,300.0
lgb_reg,pts_last3,398.0
lgb_reg,circ_avg_fin,334.0
lgb_reg,circ_last_fin,127.0
lgb_reg,circ_races,28.0
lgb_reg,is_street,141.0
lgb_reg,race_num,281.0
lgb_reg,season_completeness,492.0
lgb_reg,team_avg_fin_season,439.0
lgb_reg,team_avg_qual_season,312.0
lgb_reg,teammate_grid,479.0
lgb_reg,career_races,557.0
lgb_reg,career_avg_fin,194.0
lgb_reg,grid_p10_proximity,395.0
lgb_reg,drv_p10_zone_rate_last10,192.0
lgb_reg,team_p10_zone_rate_season,540.0
lgb_reg,circ_p10_zone_rate,234.0
lgb_reg,drv_finish_std_last5,272.0
lgb_reg,midfield_qual_density,67.0
lgb_reg,self_grid_displacement,400.0
lgb_reg,grid_displacement_behind,272.0
lgb_reg,historical_dnf_rate,545.0
lgb_reg,overtaking_difficulty,585.0
lgb_reg,q_gap_sq,8.0
lgb_reg,grid_x_overtaking,110.0
lgb_reg,drv_form_trend,396.0
lgb_reg,drv_dnf_recovery_rate,366.0
lgb_reg,circ_vsc_rate,583.0
lgb_reg,circ_sc_vsc_combined,533.0
lgb_reg,circ_avg_pit_stops,173.0
lgb_reg,circ_collision_rate,148.0
lgb_reg,q1_gap_pct,414.0
lgb_reg,q2_gap_pct,469.0
lgb_reg,q2_elimination_margin,465.0
lgb_reg,dnf_rate_last10,20.0
lgb_reg,avg_fin_last10,3.0
lgb_reg,grid_midfield_rank,59.0
lgb_reg,q2_to_q1_delta,1.0
lgb_reg,drv_in_points_last5,4.0
lgb_reg,drv_form_trend_long,0.0
lgb_reg,circ_experience_rate,517.0
lgbm_ranker,grid_position,130.0
lgbm_ranker,q_gap_pct,522.0
lgbm_ranker,fp2_position,134.0
lgbm_ranker,drv_champ_pos,235.0
lgbm_ranker,drv_champ_pts,403.0
lgbm_ranker,con_champ_pos,138.0
lgbm_ranker,con_champ_pts,515.0
lgbm_ranker,last_race_pos,339.0
lgbm_ranker,last_dnf,21.0
lgbm_ranker,last_qual_pos,490.0
lgbm_ranker,avg_fin_last3,490.0
lgbm_ranker,avg_fin_last5,115.0
lgbm_ranker,avg_qual_last3,400.0
lgbm_ranker,dnf_last5,551.0
lgbm_ranker,pts_last3,322.0
lgbm_ranker,circ_avg_fin,171.0
lgbm_ranker,circ_last_fin,14.0
lgbm_ranker,circ_races,294.0
lgbm_ranker,is_street,531.0
lgbm_ranker,race_num,590.0
lgbm_ranker,season_completeness,424.0
lgbm_ranker,team_avg_fin_season,615.0
lgbm_ranker,team_avg_qual_season,607.0
lgbm_ranker,teammate_grid,251.0
lgbm_ranker,career_races,457.0
lgbm_ranker,career_avg_fin,193.0
lgbm_ranker,grid_p10_proximity,672.0
lgbm_ranker,drv_p10_zone_rate_last10,242.0
lgbm_ranker,team_p10_zone_rate_season,346.0
lgbm_ranker,circ_p10_zone_rate,78.0
lgbm_ranker,drv_finish_std_last5,442.0
lgbm_ranker,midfield_qual_density,258.0
lgbm_ranker,self_grid_displacement,679.0
lgbm_ranker,grid_displacement_behind,9.0
lgbm_ranker,historical_dnf_rate,177.0
lgbm_ranker,overtaking_difficulty,557.0
lgbm_ranker,q_gap_sq,470.0
lgbm_ranker,grid_x_overtaking,620.0
lgbm_ranker,drv_form_trend,458.0
lgbm_ranker,drv_dnf_recovery_rate,340.0
lgbm_ranker,circ_vsc_rate,168.0
lgbm_ranker,circ_sc_vsc_combined,492.0
lgbm_ranker,circ_avg_pit_stops,40.0
