model,feature,importance
xgb_ranker,q_gap_sq,0.016520429402589798
xgb_ranker,grid_x_overtaking,0.012386463582515717
xgb_ranker,drv_form_trend,0.010895648039877415
xgb_ranker,drv_dnf_recovery_rate,0.013904188759624958
xgb_ranker,circ_vsc_rate,0.014317511580884457
xgb_ranker,circ_sc_vsc_combined,0.013128116726875305
xgb_ranker,circ_avg_pit_stops,0.013232040219008923
xgb_ranker,circ_collision_rate,0.01170160248875618
xgb_ranker,q1_gap_pct,0.012271544896066189
xgb_ranker,q2_gap_pct,0.013363567180931568
xgb_ranker,q2_elimination_margin,0.015956105664372444
xgb_ranker,dnf_rate_last10,0.015630967915058136
xgb_ranker,avg_fin_last10,0.01220755185931921
xgb_ranker,grid_midfield_rank,0.011111337691545486
xgb_ranker,q2_to_q1_delta,0.013579743914306164
xgb_ranker,drv_in_points_last5,0.015591463074088097
xgb_ranker,drv_form_trend_long,0.012254791334271431
xgb_ranker,circ_experience_rate,0.014414536766707897
xgb_ranker,circ_experience_rate_log,0.013236145488917828
xgb_ranker,drv_overperformance_rate,0.016687743365764618
xgb_ranker,drv_pts_per_race,0.0
xgb_ranker,drv_q3_rate,0.012967214919626713
xgb_ranker,drv_qual_vs_team,0.01088256947696209
xgb_ranker,drv_starts_p10_zone_rate,0.014234546571969986
xgb_ranker,drv_teammate_qual_delta,0.022837726399302483
xgb_ranker,grid_position_sq,0.014029419980943203
xgb_ranker,is_midfield_team,0.014106528833508492
xgb_ranker,team_qual_fin_delta,0.017103401944041252
xgb_ranker,team_race_vs_qual,0.012680581770837307
xgb_ranker,circ_sc_rate,0.011229178868234158
xgb_ranker,circ_pit_stop_var,0.012589548714458942
xgb_ranker,circ_p10_grid_chaos,0.010288717225193977
xgb_ranker,is_wet_race,0.015046074986457825
xgb_ranker,chaos_index,0.02009548805654049
xgb_ranker,is_high_wind,0.012270345352590084
xgb_ranker,is_cold_race,0.004946486558765173
xgb_ranker,is_hot_race,0.019070081412792206
xgb_ranker,rain_category,0.01209119614213705
lgb_reg,grid_position,177.0
lgb_reg,q_gap_pct,389.0
lgb_reg,fp2_position,136.0
lgb_reg,drv_champ_pos,189.0
lgb_reg,drv_champ_pts,391.0
lgb_reg,con_champ_pos,87.0
lgb_reg,con_champ_pts,449.0
lgb_reg,last_race_pos,265.0
lgb_reg,last_dnf,19.0
lgb_reg,last_qual_pos,279.0
lgb_reg,avg_fin_last3,398.0
lgb_reg,avg_fin_last5,352.0
lgb_reg,avg_qual_last3,51.0
lgb_reg,dnf_last5,292.0
lgb_reg,pts_last3,393.0
lgb_reg,circ_avg_fin,316.0
lgb_reg,circ_last_fin,115.0
lgb_reg,circ_races,16.0
lgb_reg,is_street,137.0
lgb_reg,race_num,270.0
lgb_reg,season_completeness,464.0
lgb_reg,team_avg_fin_season,496.0
lgb_reg,team_avg_qual_season,343.0
lgb_reg,teammate_grid,493.0
lgb_reg,career_races,569.0
lgb_reg,career_avg_fin,159.0
lgb_reg,grid_p10_proximity,409.0
lgb_reg,drv_p10_zone_rate_last10,179.0
lgb_reg,team_p10_zone_rate_season,568.0
lgb_reg,circ_p10_zone_rate,247.0
lgb_reg,drv_finish_std_last5,273.0
lgb_reg,midfield_qual_density,83.0
lgb_reg,self_grid_displacement,349.0
lgb_reg,grid_displacement_behind,264.0
lgb_reg,historical_dnf_rate,506.0
lgb_reg,overtaking_difficulty,623.0
lgb_reg,q_gap_sq,7.0
lgb_reg,grid_x_overtaking,106.0
lgb_reg,drv_form_trend,431.0
lgb_reg,drv_dnf_recovery_rate,376.0
lgb_reg,circ_vsc_rate,547.0
lgb_reg,circ_sc_vsc_combined,547.0
lgb_reg,circ_avg_pit_stops,180.0
lgb_reg,circ_collision_rate,131.0
lgb_reg,q1_gap_pct,424.0
lgb_reg,q2_gap_pct,461.0
lgb_reg,q2_elimination_margin,450.0
lgb_reg,dnf_rate_last10,24.0
lgb_reg,avg_fin_last10,0.0
lgb_reg,grid_midfield_rank,49.0
lgb_reg,q2_to_q1_delta,2.0
lgb_reg,drv_in_points_last5,3.0
lgb_reg,drv_form_trend_long,0.0
lgb_reg,circ_experience_rate,516.0
lgbm_ranker,grid_position,120.0
lgbm_ranker,q_gap_pct,553.0
lgbm_ranker,fp2_position,137.0
lgbm_ranker,drv_champ_pos,246.0
lgbm_ranker,drv_champ_pts,389.0
lgbm_ranker,con_champ_pos,144.0
lgbm_ranker,con_champ_pts,482.0
lgbm_ranker,last_race_pos,314.0
lgbm_ranker,last_dnf,18.0
lgbm_ranker,last_qual_pos,520.0
lgbm_ranker,avg_fin_last3,508.0
lgbm_ranker,avg_fin_last5,115.0
lgbm_ranker,avg_qual_last3,399.0
lgbm_ranker,dnf_last5,507.0
lgbm_ranker,pts_last3,343.0
lgbm_ranker,circ_avg_fin,172.0
lgbm_ranker,circ_last_fin,20.0
lgbm_ranker,circ_races,268.0
lgbm_ranker,is_street,528.0
lgbm_ranker,race_num,609.0
lgbm_ranker,season_completeness,423.0
lgbm_ranker,team_avg_fin_season,639.0
lgbm_ranker,team_avg_qual_season,620.0
lgbm_ranker,teammate_grid,245.0
lgbm_ranker,career_races,470.0
lgbm_ranker,career_avg_fin,200.0
lgbm_ranker,grid_p10_proximity,677.0
lgbm_ranker,drv_p10_zone_rate_last10,253.0
lgbm_ranker,team_p10_zone_rate_season,342.0
lgbm_ranker,circ_p10_zone_rate,81.0
lgbm_ranker,drv_finish_std_last5,442.0
lgbm_ranker,midfield_qual_density,270.0
lgbm_ranker,self_grid_displacement,699.0
lgbm_ranker,grid_displacement_behind,15.0
lgbm_ranker,historical_dnf_rate,166.0
lgbm_ranker,overtaking_difficulty,552.0
lgbm_ranker,q_gap_sq,443.0
lgbm_ranker,grid_x_overtaking,640.0
lgbm_ranker,drv_form_trend,423.0
lgbm_ranker,drv_dnf_recovery_rate,325.0
lgbm_ranker,circ_vsc_rate,154.0
lgbm_ranker,circ_sc_vsc_combined,493.0
lgbm_ranker,circ_avg_pit_stops,36.0
