model,feature,importance
rf_clf,circ_avg_fin,0.018861386971456316
rf_clf,circ_last_fin,0.014051211343069829
rf_clf,circ_races,0.00979535159691788
rf_clf,is_street,0.002319827685950314
rf_clf,race_num,0.015125029438451398
rf_clf,team_avg_fin_season,0.04369945741241585
rf_clf,team_avg_qual_season,0.05782535237239548
rf_clf,teammate_grid,0.01914227887963201
rf_clf,career_races,0.023441569444313914
rf_clf,career_avg_fin,0.03257648753858557
rf_clf,grid_p10_proximity,0.0346500451415834
rf_clf,drv_p10_zone_rate_last10,0.010185551785926976
rf_clf,team_p10_zone_rate_season,0.01988371410337515
rf_clf,circ_p10_zone_rate,0.010108777376393638
rf_clf,drv_finish_std_last5,0.023382372263311045
rf_clf,midfield_qual_density,0.014337261672971667
rf_clf,self_grid_displacement,0.016057517476971674
rf_clf,grid_displacement_behind,0.010272920319305972
rf_clf,historical_dnf_rate,0.01840345441390462
rf_clf,overtaking_difficulty,0.0158646087758711
rf_clf,q_gap_sq,0.047082182920107185
rf_clf,grid_x_overtaking,0.07915875852295004
rf_clf,drv_form_trend,0.021024623704131724
xgb_reg,grid_position,0.24817371368408203
xgb_reg,q_gap_pct,0.015611962415277958
xgb_reg,fp2_position,0.01183687150478363
xgb_reg,drv_champ_pos,0.04489694908261299
xgb_reg,drv_champ_pts,0.01552409678697586
xgb_reg,con_champ_pos,0.161988765001297
xgb_reg,con_champ_pts,0.014862742274999619
xgb_reg,last_race_pos,0.012303190305829048
xgb_reg,last_dnf,0.009469983167946339
xgb_reg,last_qual_pos,0.012476136907935143
xgb_reg,avg_fin_last3,0.01161406934261322
xgb_reg,avg_fin_last5,0.017585821449756622
xgb_reg,avg_qual_last3,0.01696239411830902
xgb_reg,dnf_last5,0.00995925534516573
xgb_reg,pts_last3,0.019020218402147293
xgb_reg,circ_avg_fin,0.013795854523777962
xgb_reg,circ_last_fin,0.015137745998799801
xgb_reg,circ_races,0.01332916785031557
xgb_reg,is_street,0.009807923808693886
xgb_reg,race_num,0.011121639050543308
xgb_reg,team_avg_fin_season,0.02278480865061283
xgb_reg,team_avg_qual_season,0.033437568694353104
xgb_reg,teammate_grid,0.015025658532977104
xgb_reg,career_races,0.012985884211957455
xgb_reg,career_avg_fin,0.017696890980005264
xgb_reg,grid_p10_proximity,0.014424318447709084
xgb_reg,drv_p10_zone_rate_last10,0.01487318892031908
xgb_reg,team_p10_zone_rate_season,0.014491192996501923
xgb_reg,circ_p10_zone_rate,0.013586139306426048
xgb_reg,drv_finish_std_last5,0.014107580296695232
xgb_reg,midfield_qual_density,0.01314118318259716
xgb_reg,self_grid_displacement,0.014042824506759644
xgb_reg,grid_displacement_behind,0.014359163120388985
xgb_reg,historical_dnf_rate,0.015040586702525616
xgb_reg,overtaking_difficulty,0.015219124034047127
xgb_reg,q_gap_sq,0.02259902097284794
xgb_reg,grid_x_overtaking,0.03256269171833992
xgb_reg,drv_form_trend,0.014143642969429493
xgb_clf,grid_position,0.10963205993175507
xgb_clf,q_gap_pct,0.02419874630868435
xgb_clf,fp2_position,0.023799050599336624
xgb_clf,drv_champ_pos,0.03625825047492981
xgb_clf,drv_champ_pts,0.023125210776925087
xgb_clf,con_champ_pos,0.03692368417978287
xgb_clf,con_champ_pts,0.022218743339180946
xgb_clf,last_race_pos,0.02145347185432911
xgb_clf,last_dnf,0.021477745845913887
xgb_clf,last_qual_pos,0.021598277613520622
xgb_clf,avg_fin_last3,0.02202347107231617
xgb_clf,avg_fin_last5,0.023547323420643806
xgb_clf,avg_qual_last3,0.024794893339276314
xgb_clf,dnf_last5,0.02059217356145382
xgb_clf,pts_last3,0.030209075659513474
xgb_clf,circ_avg_fin,0.021249892190098763
xgb_clf,circ_last_fin,0.021835342049598694
xgb_clf,circ_races,0.020054591819643974
xgb_clf,is_street,0.021185776218771935
xgb_clf,race_num,0.020218713209033012
xgb_clf,team_avg_fin_season,0.02517872117459774
xgb_clf,team_avg_qual_season,0.029310204088687897
xgb_clf,teammate_grid,0.02224447764456272
xgb_clf,career_races,0.02182275615632534
xgb_clf,career_avg_fin,0.02346603199839592
xgb_clf,grid_p10_proximity,0.036332063376903534
xgb_clf,drv_p10_zone_rate_last10,0.024164535105228424
xgb_clf,team_p10_zone_rate_season,0.025046272203326225
xgb_clf,circ_p10_zone_rate,0.021798528730869293
xgb_clf,drv_finish_std_last5,0.021595226600766182
xgb_clf,midfield_qual_density,0.020796053111553192
xgb_clf,self_grid_displacement,0.021538294851779938
xgb_clf,grid_displacement_behind,0.020883779972791672
xgb_clf,historical_dnf_rate,0.020155269652605057
xgb_clf,overtaking_difficulty,0.019960660487413406
xgb_clf,q_gap_sq,0.02591615915298462
xgb_clf,grid_x_overtaking,0.03253526985645294
xgb_clf,drv_form_trend,0.0208591315895319
xgb_ranker,grid_position,0.04026126489043236
xgb_ranker,q_gap_pct,0.025470508262515068
xgb_ranker,fp2_position,0.02489587664604187
xgb_ranker,drv_champ_pos,0.0336291678249836
xgb_ranker,drv_champ_pts,0.024617817252874374
xgb_ranker,con_champ_pos,0.023245666176080704
xgb_ranker,con_champ_pts,0.026383720338344574
xgb_ranker,last_race_pos,0.02295193448662758
xgb_ranker,last_dnf,0.01757711172103882
xgb_ranker,last_qual_pos,0.023829421028494835
xgb_ranker,avg_fin_last3,0.024163689464330673
xgb_ranker,avg_fin_last5,0.025453563779592514
xgb_ranker,avg_qual_last3,0.025432433933019638
xgb_ranker,dnf_last5,0.022117014974355698
xgb_ranker,pts_last3,0.029899653047323227
xgb_ranker,circ_avg_fin,0.024410050362348557
xgb_ranker,circ_last_fin,0.023911528289318085
xgb_ranker,circ_races,0.024051200598478317
xgb_ranker,is_street,0.024450866505503654
xgb_ranker,race_num,0.022992249578237534
xgb_ranker,team_avg_fin_season,0.027215247973799706
xgb_ranker,team_avg_qual_season,0.029088884592056274
xgb_ranker,teammate_grid,0.023385193198919296
xgb_ranker,career_races,0.025167621672153473
xgb_ranker,career_avg_fin,0.0244523324072361
xgb_ranker,grid_p10_proximity,0.04439202696084976
xgb_ranker,drv_p10_zone_rate_last10,0.032333407551050186
xgb_ranker,team_p10_zone_rate_season,0.036151811480522156
xgb_ranker,circ_p10_zone_rate,0.024771759286522865
xgb_ranker,drv_finish_std_last5,0.023483213037252426
xgb_ranker,midfield_qual_density,0.023342527449131012
xgb_ranker,self_grid_displacement,0.024823930114507675
xgb_ranker,grid_displacement_behind,0.02112533710896969
xgb_ranker,historical_dnf_rate,0.023668665438890457
xgb_ranker,overtaking_difficulty,0.021808598190546036
xgb_ranker,q_gap_sq,0.03381861373782158
xgb_ranker,grid_x_overtaking,0.028212476521730423
xgb_ranker,drv_form_trend,0.023013636469841003
lgb_reg,grid_position,260.0
lgb_reg,q_gap_pct,650.0
lgb_reg,fp2_position,291.0
lgb_reg,drv_champ_pos,218.0
lgb_reg,drv_champ_pts,521.0
lgb_reg,con_champ_pos,134.0
lgb_reg,con_champ_pts,611.0
lgb_reg,last_race_pos,377.0
lgb_reg,last_dnf,24.0
lgb_reg,last_qual_pos,340.0
lgb_reg,avg_fin_last3,335.0
lgb_reg,avg_fin_last5,514.0
lgb_reg,avg_qual_last3,499.0
lgb_reg,dnf_last5,78.0
lgb_reg,pts_last3,375.0
lgb_reg,circ_avg_fin,438.0
lgb_reg,circ_last_fin,404.0
lgb_reg,circ_races,179.0
lgb_reg,is_street,21.0
lgb_reg,race_num,312.0
lgb_reg,team_avg_fin_season,628.0
lgb_reg,team_avg_qual_season,582.0
lgb_reg,teammate_grid,441.0
lgb_reg,career_races,664.0
lgb_reg,career_avg_fin,745.0
lgb_reg,grid_p10_proximity,175.0
lgb_reg,drv_p10_zone_rate_last10,230.0
lgb_reg,team_p10_zone_rate_season,552.0
lgb_reg,circ_p10_zone_rate,208.0
lgb_reg,drv_finish_std_last5,627.0
lgb_reg,midfield_qual_density,338.0
lgb_reg,self_grid_displacement,368.0
lgb_reg,grid_displacement_behind,130.0
lgb_reg,historical_dnf_rate,687.0
lgb_reg,overtaking_difficulty,419.0
lgb_reg,q_gap_sq,176.0
lgb_reg,grid_x_overtaking,614.0
lgb_reg,drv_form_trend,835.0
