year,round,race_name,circuit_id,model,predicted,actual_p10,actual_pos,fantasy_pts,exact
2025,4,Bahrain Grand Prix,bahrain,xgb_reg,sainz,bearman,19,1,0
2025,5,Saudi Arabian Grand Prix,jeddah,ensemble,tsunoda,hadjar,19,1,0
2025,5,Saudi Arabian Grand Prix,jeddah,lgbm_ranker,sainz,hadjar,8,15,0
2025,5,Saudi Arabian Grand Prix,jeddah,lgb_reg,sainz,hadjar,8,15,0
2025,5,Saudi Arabian Grand Prix,jeddah,rf_clf,albon,hadjar,9,18,0
2025,5,Saudi Arabian Grand Prix,jeddah,rf_reg,tsunoda,hadjar,19,1,0
2025,5,Saudi Arabian Grand Prix,jeddah,ridge,tsunoda,hadjar,19,1,0
2025,5,Saudi Arabian Grand Prix,jeddah,xgb_clf,gasly,hadjar,20,0,0
2025,5,Saudi Arabian Grand Prix,jeddah,xgb_ranker,hadjar,hadjar,10,25,1
2025,5,Saudi Arabian Grand Prix,jeddah,xgb_reg,norris,hadjar,4,6,0
2025,6,Miami Grand Prix,miami,ensemble,tsunoda,tsunoda,10,25,1
2025,6,Miami Grand Prix,miami,lgbm_ranker,hamilton,tsunoda,8,15,0
2025,6,Miami Grand Prix,miami,lgb_reg,tsunoda,tsunoda,10,25,1
2025,6,Miami Grand Prix,miami,rf_clf,hadjar,tsunoda,11,18,0
2025,6,Miami Grand Prix,miami,rf_reg,hamilton,tsunoda,8,15,0
2025,6,Miami Grand Prix,miami,ridge,hamilton,tsunoda,8,15,0
2025,6,Miami Grand Prix,miami,xgb_clf,tsunoda,tsunoda,10,25,1
2025,6,Miami Grand Prix,miami,xgb_ranker,hadjar,tsunoda,11,18,0
2025,6,Miami Grand Prix,miami,xgb_reg,tsunoda,tsunoda,10,25,1
2025,7,Emilia Romagna Grand Prix,imola,ensemble,hamilton,tsunoda,4,6,0
2025,7,Emilia Romagna Grand Prix,imola,lgbm_ranker,lawson,tsunoda,14,10,0
2025,7,Emilia Romagna Grand Prix,imola,lgb_reg,albon,tsunoda,5,8,0
2025,7,Emilia Romagna Grand Prix,imola,rf_clf,hadjar,tsunoda,9,18,0
2025,7,Emilia Romagna Grand Prix,imola,rf_reg,alonso,tsunoda,11,18,0
2025,7,Emilia Romagna Grand Prix,imola,ridge,hamilton,tsunoda,4,6,0
2025,7,Emilia Romagna Grand Prix,imola,xgb_clf,alonso,tsunoda,11,18,0
2025,7,Emilia Romagna Grand Prix,imola,xgb_ranker,alonso,tsunoda,11,18,0
2025,7,Emilia Romagna Grand Prix,imola,xgb_reg,antonelli,tsunoda,19,1,0
2025,8,Monaco Grand Prix,monaco,ensemble,albon,sainz,9,18,0
2025,8,Monaco Grand Prix,monaco,lgbm_ranker,albon,sainz,9,18,0
2025,8,Monaco Grand Prix,monaco,lgb_reg,hadjar,sainz,6,10,0
2025,8,Monaco Grand Prix,monaco,rf_clf,albon,sainz,9,18,0
2025,8,Monaco Grand Prix,monaco,rf_reg,alonso,sainz,19,1,0
2025,8,Monaco Grand Prix,monaco,ridge,hadjar,sainz,6,10,0
2025,8,Monaco Grand Prix,monaco,xgb_clf,albon,sainz,9,18,0
2025,8,Monaco Grand Prix,monaco,xgb_ranker,albon,sainz,9,18,0
2025,8,Monaco Grand Prix,monaco,xgb_reg,hadjar,sainz,6,10,0
2025,9,Spanish Grand Prix,catalunya,ensemble,hadjar,max_verstappen,7,12,0
2025,9,Spanish Grand Prix,catalunya,lgbm_ranker,bortoleto,max_verstappen,12,15,0
2025,9,Spanish Grand Prix,catalunya,lgb_reg,leclerc,max_verstappen,3,4,0
2025,9,Spanish Grand Prix,catalunya,rf_clf,albon,max_verstappen,19,1,0
2025,9,Spanish Grand Prix,catalunya,rf_reg,hadjar,max_verstappen,7,12,0
2025,9,Spanish Grand Prix,catalunya,ridge,hadjar,max_verstappen,7,12,0
2025,9,Spanish Grand Prix,catalunya,xgb_clf,albon,max_verstappen,19,1,0
2025,9,Spanish Grand Prix,catalunya,xgb_ranker,bortoleto,max_verstappen,12,15,0
2025,9,Spanish Grand Prix,catalunya,xgb_reg,leclerc,max_verstappen,3,4,0
2025,10,Canadian Grand Prix,villeneuve,ensemble,hadjar,sainz,16,6,0
2025,10,Canadian Grand Prix,villeneuve,lgbm_ranker,bortoleto,sainz,14,10,0
2025,10,Canadian Grand Prix,villeneuve,lgb_reg,tsunoda,sainz,12,15,0
2025,10,Canadian Grand Prix,villeneuve,rf_clf,albon,sainz,20,0,0
2025,10,Canadian Grand Prix,villeneuve,rf_reg,albon,sainz,20,0,0
2025,10,Canadian Grand Prix,villeneuve,ridge,alonso,sainz,7,12,0
2025,10,Canadian Grand Prix,villeneuve,xgb_clf,hadjar,sainz,16,6,0
2025,10,Canadian Grand Prix,villeneuve,xgb_ranker,ocon,sainz,9,18,0
2025,10,Canadian Grand Prix,villeneuve,xgb_reg,tsunoda,sainz,12,15,0
2025,11,Austrian Grand Prix,red_bull_ring,ensemble,hadjar,ocon,12,15,0
2025,11,Austrian Grand Prix,red_bull_ring,lgbm_ranker,bortoleto,ocon,8,15,0
2025,11,Austrian Grand Prix,red_bull_ring,lgb_reg,russell,ocon,5,8,0
2025,11,Austrian Grand Prix,red_bull_ring,rf_clf,hadjar,ocon,12,15,0
2025,11,Austrian Grand Prix,red_bull_ring,rf_reg,antonelli,ocon,19,1,0
2025,11,Austrian Grand Prix,red_bull_ring,ridge,antonelli,ocon,19,1,0
2025,11,Austrian Grand Prix,red_bull_ring,xgb_clf,bortoleto,ocon,8,15,0
2025,11,Austrian Grand Prix,red_bull_ring,xgb_ranker,hadjar,ocon,12,15,0
2025,11,Austrian Grand Prix,red_bull_ring,xgb_reg,max_verstappen,ocon,18,2,0
2025,12,British Grand Prix,silverstone,ensemble,bearman,russell,11,18,0
2025,12,British Grand Prix,silverstone,lgbm_ranker,bearman,russell,11,18,0
2025,12,British Grand Prix,silverstone,lgb_reg,bearman,russell,11,18,0
2025,12,British Grand Prix,silverstone,rf_clf,bearman,russell,11,18,0
2025,12,British Grand Prix,silverstone,rf_reg,bearman,russell,11,18,0
2025,12,British Grand Prix,silverstone,ridge,alonso,russell,9,18,0
2025,12,British Grand Prix,silverstone,xgb_clf,tsunoda,russell,15,8,0
2025,12,British Grand Prix,silverstone,xgb_ranker,bearman,russell,11,18,0
2025,12,British Grand Prix,silverstone,xgb_reg,bearman,russell,11,18,0
2025,13,Belgian Grand Prix,spa,ensemble,ocon,gasly,15,8,0
2025,13,Belgian Grand Prix,spa,lgbm_ranker,ocon,gasly,15,8,0
2025,13,Belgian Grand Prix,spa,lgb_reg,albon,gasly,6,10,0
2025,13,Belgian Grand Prix,spa,rf_clf,ocon,gasly,15,8,0
2025,13,Belgian Grand Prix,spa,rf_reg,antonelli,gasly,16,6,0
2025,13,Belgian Grand Prix,spa,ridge,tsunoda,gasly,13,12,0
2025,13,Belgian Grand Prix,spa,xgb_clf,bortoleto,gasly,9,18,0
2025,13,Belgian Grand Prix,spa,xgb_ranker,gasly,gasly,10,25,1
2025,13,Belgian Grand Prix,spa,xgb_reg,ocon,gasly,15,8,0
2025,14,Hungarian Grand Prix,hungaroring,ensemble,hadjar,antonelli,11,18,0
2025,14,Hungarian Grand Prix,hungaroring,lgbm_ranker,lawson,antonelli,8,15,0
2025,14,Hungarian Grand Prix,hungaroring,lgb_reg,alonso,antonelli,5,8,0
2025,14,Hungarian Grand Prix,hungaroring,rf_clf,bearman,antonelli,20,0,0
2025,14,Hungarian Grand Prix,hungaroring,rf_reg,bortoleto,antonelli,6,10,0
2025,14,Hungarian Grand Prix,hungaroring,ridge,stroll,antonelli,7,12,0
2025,14,Hungarian Grand Prix,hungaroring,xgb_clf,lawson,antonelli,8,15,0
2025,14,Hungarian Grand Prix,hungaroring,xgb_ranker,tsunoda,antonelli,17,4,0
2025,14,Hungarian Grand Prix,hungaroring,xgb_reg,stroll,antonelli,7,12,0
2025,15,Dutch Grand Prix,zandvoort,ensemble,antonelli,ocon,16,6,0
2025,15,Dutch Grand Prix,zandvoort,lgbm_ranker,antonelli,ocon,16,6,0
2025,15,Dutch Grand Prix,zandvoort,lgb_reg,antonelli,ocon,16,6,0
2025,15,Dutch Grand Prix,zandvoort,rf_clf,sainz,ocon,13,12,0
2025,15,Dutch Grand Prix,zandvoort,rf_reg,antonelli,ocon,16,6,0
2025,15,Dutch Grand Prix,zandvoort,ridge,lawson,ocon,12,15,0
2025,15,Dutch Grand Prix,zandvoort,xgb_clf,lawson,ocon,12,15,0
2025,15,Dutch Grand Prix,zandvoort,xgb_ranker,sainz,ocon,13,12,0
2025,15,Dutch Grand Prix,zandvoort,xgb_reg,sainz,ocon,13,12,0
2025,16,Italian Grand Prix,monza,ensemble,tsunoda,hadjar,13,12,0
2025,16,Italian Grand Prix,monza,lgbm_ranker,albon,hadjar,7,12,0
2025,16,Italian Grand Prix,monza,lgb_reg,tsunoda,hadjar,13,12,0
2025,16,Italian Grand Prix,monza,rf_clf,alonso,hadjar,19,1,0
2025,16,Italian Grand Prix,monza,rf_reg,tsunoda,hadjar,13,12,0
2025,16,Italian Grand Prix,monza,ridge,antonelli,hadjar,9,18,0
2025,16,Italian Grand Prix,monza,xgb_clf,alonso,hadjar,19,1,0
2025,16,Italian Grand Prix,monza,xgb_ranker,albon,hadjar,7,12,0
2025,16,Italian Grand Prix,monza,xgb_reg,tsunoda,hadjar,13,12,0
2025,17,Azerbaijan Grand Prix,baku,ensemble,hadjar,hadjar,10,25,1
2025,17,Azerbaijan Grand Prix,baku,lgbm_ranker,bearman,hadjar,12,15,0
2025,17,Azerbaijan Grand Prix,baku,lgb_reg,lawson,hadjar,5,8,0
2025,17,Azerbaijan Grand Prix,baku,rf_clf,stroll,hadjar,17,4,0
2025,17,Azerbaijan Grand Prix,baku,rf_reg,sainz,hadjar,3,4,0
2025,17,Azerbaijan Grand Prix,baku,ridge,tsunoda,hadjar,6,10,0
2025,17,Azerbaijan Grand Prix,baku,xgb_clf,hulkenberg,hadjar,16,6,0
2025,17,Azerbaijan Grand Prix,baku,xgb_ranker,stroll,hadjar,17,4,0
2025,17,Azerbaijan Grand Prix,baku,xgb_reg,leclerc,hadjar,9,18,0
2025,18,Singapore Grand Prix,marina_bay,ensemble,hadjar,sainz,11,18,0
2025,18,Singapore Grand Prix,marina_bay,lgbm_ranker,tsunoda,sainz,12,15,0
2025,18,Singapore Grand Prix,marina_bay,lgb_reg,lawson,sainz,15,8,0
2025,18,Singapore Grand Prix,marina_bay,rf_clf,tsunoda,sainz,12,15,0
2025,18,Singapore Grand Prix,marina_bay,rf_reg,hadjar,sainz,11,18,0
2025,18,Singapore Grand Prix,marina_bay,ridge,hadjar,sainz,11,18,0
2025,18,Singapore Grand Prix,marina_bay,xgb_clf,hulkenberg,sainz,20,0,0
2025,18,Singapore Grand Prix,marina_bay,xgb_ranker,lawson,sainz,15,8,0
2025,18,Singapore Grand Prix,marina_bay,xgb_reg,lawson,sainz,15,8,0
2025,19,United States Grand Prix,americas,ensemble,lawson,alonso,11,18,0
2025,19,United States Grand Prix,americas,lgbm_ranker,bortoleto,alonso,18,2,0
2025,19,United States Grand Prix,americas,lgb_reg,lawson,alonso,11,18,0
2025,19,United States Grand Prix,americas,rf_clf,lawson,alonso,11,18,0
2025,19,United States Grand Prix,americas,rf_reg,sainz,alonso,20,0,0
2025,19,United States Grand Prix,americas,ridge,antonelli,alonso,13,12,0
2025,19,United States Grand Prix,americas,xgb_clf,ocon,alonso,15,8,0
2025,19,United States Grand Prix,americas,xgb_ranker,lawson,alonso,11,18,0
2025,19,United States Grand Prix,americas,xgb_reg,sainz,alonso,20,0,0
2025,20,Mexico City Grand Prix,rodriguez,ensemble,hadjar,bortoleto,13,12,0
2025,20,Mexico City Grand Prix,rodriguez,lgbm_ranker,ocon,bortoleto,9,18,0
2025,20,Mexico City Grand Prix,rodriguez,lgb_reg,sainz,bortoleto,17,4,0
2025,20,Mexico City Grand Prix,rodriguez,rf_clf,bearman,bortoleto,4,6,0
2025,20,Mexico City Grand Prix,rodriguez,rf_reg,tsunoda,bortoleto,11,18,0
2025,20,Mexico City Grand Prix,rodriguez,ridge,sainz,bortoleto,17,4,0
2025,20,Mexico City Grand Prix,rodriguez,xgb_clf,ocon,bortoleto,9,18,0
2025,20,Mexico City Grand Prix,rodriguez,xgb_ranker,lawson,bortoleto,20,0,0
2025,20,Mexico City Grand Prix,rodriguez,xgb_reg,sainz,bortoleto,17,4,0
2025,21,São Paulo Grand Prix,interlagos,ensemble,hamilton,gasly,18,2,0
2025,21,São Paulo Grand Prix,interlagos,lgbm_ranker,hamilton,gasly,18,2,0
2025,21,São Paulo Grand Prix,interlagos,lgb_reg,hamilton,gasly,18,2,0
2025,21,São Paulo Grand Prix,interlagos,rf_clf,sainz,gasly,13,12,0
2025,21,São Paulo Grand Prix,interlagos,rf_reg,hamilton,gasly,18,2,0
2025,21,São Paulo Grand Prix,interlagos,ridge,hamilton,gasly,18,2,0
2025,21,São Paulo Grand Prix,interlagos,xgb_clf,hulkenberg,gasly,9,18,0
2025,21,São Paulo Grand Prix,interlagos,xgb_ranker,albon,gasly,11,18,0
2025,21,São Paulo Grand Prix,interlagos,xgb_reg,max_verstappen,gasly,3,4,0
2025,22,Las Vegas Grand Prix,vegas,ensemble,hadjar,bearman,6,10,0
2025,22,Las Vegas Grand Prix,vegas,lgbm_ranker,hamilton,bearman,8,15,0
2025,22,Las Vegas Grand Prix,vegas,lgb_reg,hamilton,bearman,8,15,0
2025,22,Las Vegas Grand Prix,vegas,rf_clf,bearman,bearman,10,25,1
2025,22,Las Vegas Grand Prix,vegas,rf_reg,hamilton,bearman,8,15,0
2025,22,Las Vegas Grand Prix,vegas,ridge,alonso,bearman,11,18,0
2025,22,Las Vegas Grand Prix,vegas,xgb_clf,bearman,bearman,10,25,1
2025,22,Las Vegas Grand Prix,vegas,xgb_ranker,bearman,bearman,10,25,1
2025,22,Las Vegas Grand Prix,vegas,xgb_reg,sainz,bearman,5,8,0
2025,23,Qatar Grand Prix,losail,ensemble,hulkenberg,tsunoda,20,0,0
2025,23,Qatar Grand Prix,losail,lgbm_ranker,hamilton,tsunoda,12,15,0
2025,23,Qatar Grand Prix,losail,lgb_reg,sainz,tsunoda,3,4,0
2025,23,Qatar Grand Prix,losail,rf_clf,bearman,tsunoda,19,1,0
2025,23,Qatar Grand Prix,losail,rf_reg,alonso,tsunoda,7,12,0
2025,23,Qatar Grand Prix,losail,ridge,sainz,tsunoda,3,4,0
2025,23,Qatar Grand Prix,losail,xgb_clf,bearman,tsunoda,19,1,0
2025,23,Qatar Grand Prix,losail,xgb_ranker,hamilton,tsunoda,12,15,0
2025,23,Qatar Grand Prix,losail,xgb_reg,sainz,tsunoda,3,4,0
2025,24,Abu Dhabi Grand Prix,yas_marina,ensemble,hadjar,stroll,17,4,0
2025,24,Abu Dhabi Grand Prix,yas_marina,lgbm_ranker,ocon,stroll,7,12,0
2025,24,Abu Dhabi Grand Prix,yas_marina,lgb_reg,alonso,stroll,6,10,0
2025,24,Abu Dhabi Grand Prix,yas_marina,rf_clf,sainz,stroll,13,12,0
2025,24,Abu Dhabi Grand Prix,yas_marina,rf_reg,antonelli,stroll,15,8,0
2025,24,Abu Dhabi Grand Prix,yas_marina,ridge,alonso,stroll,6,10,0
2025,24,Abu Dhabi Grand Prix,yas_marina,xgb_clf,tsunoda,stroll,14,10,0
2025,24,Abu Dhabi Grand Prix,yas_marina,xgb_ranker,lawson,stroll,18,2,0
2025,24,Abu Dhabi Grand Prix,yas_marina,xgb_reg,hadjar,stroll,17,4,0
