year,round,race_name,circuit_id,model,predicted,actual_p10,actual_pos,fantasy_pts,exact
2025,6,Miami Grand Prix,miami,xgb_clf,hadjar,tsunoda,11,18,0
2025,7,Emilia Romagna Grand Prix,imola,ensemble,alonso,tsunoda,11,18,0
2025,7,Emilia Romagna Grand Prix,imola,ridge,hamilton,tsunoda,4,6,0
2025,7,Emilia Romagna Grand Prix,imola,lgb_reg,albon,tsunoda,5,8,0
2025,7,Emilia Romagna Grand Prix,imola,rf_clf,hadjar,tsunoda,9,18,0
2025,7,Emilia Romagna Grand Prix,imola,xgb_reg,antonelli,tsunoda,19,1,0
2025,7,Emilia Romagna Grand Prix,imola,rf_reg,alonso,tsunoda,11,18,0
2025,7,Emilia Romagna Grand Prix,imola,xgb_ranker,stroll,tsunoda,15,8,0
2025,7,Emilia Romagna Grand Prix,imola,xgb_clf,alonso,tsunoda,11,18,0
2025,8,Monaco Grand Prix,monaco,ensemble,albon,sainz,9,18,0
2025,8,Monaco Grand Prix,monaco,ridge,hadjar,sainz,6,10,0
2025,8,Monaco Grand Prix,monaco,lgb_reg,alonso,sainz,19,1,0
2025,8,Monaco Grand Prix,monaco,rf_clf,albon,sainz,9,18,0
2025,8,Monaco Grand Prix,monaco,xgb_reg,hadjar,sainz,6,10,0
2025,8,Monaco Grand Prix,monaco,rf_reg,alonso,sainz,19,1,0
2025,8,Monaco Grand Prix,monaco,xgb_ranker,sainz,sainz,10,25,1
2025,8,Monaco Grand Prix,monaco,xgb_clf,albon,sainz,9,18,0
2025,9,Spanish Grand Prix,catalunya,ensemble,hadjar,max_verstappen,7,12,0
2025,9,Spanish Grand Prix,catalunya,ridge,hadjar,max_verstappen,7,12,0
2025,9,Spanish Grand Prix,catalunya,lgb_reg,hadjar,max_verstappen,7,12,0
2025,9,Spanish Grand Prix,catalunya,rf_clf,albon,max_verstappen,19,1,0
2025,9,Spanish Grand Prix,catalunya,xgb_reg,hadjar,max_verstappen,7,12,0
2025,9,Spanish Grand Prix,catalunya,rf_reg,hadjar,max_verstappen,7,12,0
2025,9,Spanish Grand Prix,catalunya,xgb_ranker,alonso,max_verstappen,9,18,0
2025,9,Spanish Grand Prix,catalunya,xgb_clf,hadjar,max_verstappen,7,12,0
2025,10,Canadian Grand Prix,villeneuve,ensemble,albon,sainz,20,0,0
2025,10,Canadian Grand Prix,villeneuve,ridge,alonso,sainz,7,12,0
2025,10,Canadian Grand Prix,villeneuve,lgb_reg,albon,sainz,20,0,0
2025,10,Canadian Grand Prix,villeneuve,rf_clf,hadjar,sainz,16,6,0
2025,10,Canadian Grand Prix,villeneuve,xgb_reg,hadjar,sainz,16,6,0
2025,10,Canadian Grand Prix,villeneuve,rf_reg,albon,sainz,20,0,0
2025,10,Canadian Grand Prix,villeneuve,xgb_ranker,hadjar,sainz,16,6,0
2025,10,Canadian Grand Prix,villeneuve,xgb_clf,tsunoda,sainz,12,15,0
2025,11,Austrian Grand Prix,red_bull_ring,ensemble,antonelli,ocon,19,1,0
2025,11,Austrian Grand Prix,red_bull_ring,ridge,antonelli,ocon,19,1,0
2025,11,Austrian Grand Prix,red_bull_ring,lgb_reg,russell,ocon,5,8,0
2025,11,Austrian Grand Prix,red_bull_ring,rf_clf,albon,ocon,17,4,0
2025,11,Austrian Grand Prix,red_bull_ring,xgb_reg,antonelli,ocon,19,1,0
2025,11,Austrian Grand Prix,red_bull_ring,rf_reg,antonelli,ocon,19,1,0
2025,11,Austrian Grand Prix,red_bull_ring,xgb_ranker,lawson,ocon,6,10,0
2025,11,Austrian Grand Prix,red_bull_ring,xgb_clf,alonso,ocon,7,12,0
2025,12,British Grand Prix,silverstone,ensemble,bearman,russell,11,18,0
2025,12,British Grand Prix,silverstone,ridge,alonso,russell,9,18,0
2025,12,British Grand Prix,silverstone,lgb_reg,bearman,russell,11,18,0
2025,12,British Grand Prix,silverstone,rf_clf,sainz,russell,12,15,0
2025,12,British Grand Prix,silverstone,xgb_reg,sainz,russell,12,15,0
2025,12,British Grand Prix,silverstone,rf_reg,bearman,russell,11,18,0
2025,12,British Grand Prix,silverstone,xgb_ranker,alonso,russell,9,18,0
2025,12,British Grand Prix,silverstone,xgb_clf,bearman,russell,11,18,0
2025,13,Belgian Grand Prix,spa,ensemble,tsunoda,gasly,13,12,0
2025,13,Belgian Grand Prix,spa,ridge,tsunoda,gasly,13,12,0
2025,13,Belgian Grand Prix,spa,lgb_reg,ocon,gasly,15,8,0
2025,13,Belgian Grand Prix,spa,rf_clf,ocon,gasly,15,8,0
2025,13,Belgian Grand Prix,spa,xgb_reg,ocon,gasly,15,8,0
2025,13,Belgian Grand Prix,spa,rf_reg,tsunoda,gasly,13,12,0
2025,13,Belgian Grand Prix,spa,xgb_ranker,ocon,gasly,15,8,0
2025,13,Belgian Grand Prix,spa,xgb_clf,ocon,gasly,15,8,0
2025,14,Hungarian Grand Prix,hungaroring,ensemble,stroll,antonelli,7,12,0
2025,14,Hungarian Grand Prix,hungaroring,ridge,stroll,antonelli,7,12,0
2025,14,Hungarian Grand Prix,hungaroring,lgb_reg,bortoleto,antonelli,6,10,0
2025,14,Hungarian Grand Prix,hungaroring,rf_clf,lawson,antonelli,8,15,0
2025,14,Hungarian Grand Prix,hungaroring,xgb_reg,bortoleto,antonelli,6,10,0
2025,14,Hungarian Grand Prix,hungaroring,rf_reg,stroll,antonelli,7,12,0
2025,14,Hungarian Grand Prix,hungaroring,xgb_ranker,bortoleto,antonelli,6,10,0
2025,14,Hungarian Grand Prix,hungaroring,xgb_clf,bortoleto,antonelli,6,10,0
2025,15,Dutch Grand Prix,zandvoort,ensemble,lawson,ocon,12,15,0
2025,15,Dutch Grand Prix,zandvoort,ridge,lawson,ocon,12,15,0
2025,15,Dutch Grand Prix,zandvoort,lgb_reg,tsunoda,ocon,9,18,0
2025,15,Dutch Grand Prix,zandvoort,rf_clf,lawson,ocon,12,15,0
2025,15,Dutch Grand Prix,zandvoort,xgb_reg,lawson,ocon,12,15,0
2025,15,Dutch Grand Prix,zandvoort,rf_reg,antonelli,ocon,16,6,0
2025,15,Dutch Grand Prix,zandvoort,xgb_ranker,alonso,ocon,8,15,0
2025,15,Dutch Grand Prix,zandvoort,xgb_clf,alonso,ocon,8,15,0
2025,16,Italian Grand Prix,monza,ensemble,tsunoda,hadjar,13,12,0
2025,16,Italian Grand Prix,monza,ridge,antonelli,hadjar,9,18,0
2025,16,Italian Grand Prix,monza,lgb_reg,tsunoda,hadjar,13,12,0
2025,16,Italian Grand Prix,monza,rf_clf,alonso,hadjar,19,1,0
2025,16,Italian Grand Prix,monza,xgb_reg,albon,hadjar,7,12,0
2025,16,Italian Grand Prix,monza,rf_reg,tsunoda,hadjar,13,12,0
2025,16,Italian Grand Prix,monza,xgb_ranker,alonso,hadjar,19,1,0
2025,16,Italian Grand Prix,monza,xgb_clf,alonso,hadjar,19,1,0
2025,17,Azerbaijan Grand Prix,baku,ensemble,sainz,hadjar,3,4,0
2025,17,Azerbaijan Grand Prix,baku,ridge,tsunoda,hadjar,6,10,0
2025,17,Azerbaijan Grand Prix,baku,lgb_reg,lawson,hadjar,5,8,0
2025,17,Azerbaijan Grand Prix,baku,rf_clf,alonso,hadjar,15,8,0
2025,17,Azerbaijan Grand Prix,baku,xgb_reg,sainz,hadjar,3,4,0
2025,17,Azerbaijan Grand Prix,baku,rf_reg,sainz,hadjar,3,4,0
2025,17,Azerbaijan Grand Prix,baku,xgb_ranker,bortoleto,hadjar,11,18,0
2025,17,Azerbaijan Grand Prix,baku,xgb_clf,hulkenberg,hadjar,16,6,0
2025,18,Singapore Grand Prix,marina_bay,ensemble,hadjar,sainz,11,18,0
2025,18,Singapore Grand Prix,marina_bay,ridge,hadjar,sainz,11,18,0
2025,18,Singapore Grand Prix,marina_bay,lgb_reg,leclerc,sainz,6,10,0
2025,18,Singapore Grand Prix,marina_bay,rf_clf,hulkenberg,sainz,20,0,0
2025,18,Singapore Grand Prix,marina_bay,xgb_reg,tsunoda,sainz,12,15,0
2025,18,Singapore Grand Prix,marina_bay,rf_reg,hadjar,sainz,11,18,0
2025,18,Singapore Grand Prix,marina_bay,xgb_ranker,lawson,sainz,15,8,0
2025,18,Singapore Grand Prix,marina_bay,xgb_clf,hulkenberg,sainz,20,0,0
2025,19,United States Grand Prix,americas,ensemble,sainz,alonso,20,0,0
2025,19,United States Grand Prix,americas,ridge,antonelli,alonso,13,12,0
2025,19,United States Grand Prix,americas,lgb_reg,lawson,alonso,11,18,0
2025,19,United States Grand Prix,americas,rf_clf,lawson,alonso,11,18,0
2025,19,United States Grand Prix,americas,xgb_reg,lawson,alonso,11,18,0
2025,19,United States Grand Prix,americas,rf_reg,sainz,alonso,20,0,0
2025,19,United States Grand Prix,americas,xgb_ranker,lawson,alonso,11,18,0
2025,19,United States Grand Prix,americas,xgb_clf,lawson,alonso,11,18,0
2025,20,Mexico City Grand Prix,rodriguez,ensemble,hadjar,bortoleto,13,12,0
2025,20,Mexico City Grand Prix,rodriguez,ridge,sainz,bortoleto,17,4,0
2025,20,Mexico City Grand Prix,rodriguez,lgb_reg,tsunoda,bortoleto,11,18,0
2025,20,Mexico City Grand Prix,rodriguez,rf_clf,bearman,bortoleto,4,6,0
2025,20,Mexico City Grand Prix,rodriguez,xgb_reg,tsunoda,bortoleto,11,18,0
2025,20,Mexico City Grand Prix,rodriguez,rf_reg,sainz,bortoleto,17,4,0
2025,20,Mexico City Grand Prix,rodriguez,xgb_ranker,hulkenberg,bortoleto,19,1,0
2025,20,Mexico City Grand Prix,rodriguez,xgb_clf,bearman,bortoleto,4,6,0
2025,21,São Paulo Grand Prix,interlagos,ensemble,lawson,gasly,7,12,0
2025,21,São Paulo Grand Prix,interlagos,ridge,hamilton,gasly,18,2,0
2025,21,São Paulo Grand Prix,interlagos,lgb_reg,max_verstappen,gasly,3,4,0
2025,21,São Paulo Grand Prix,interlagos,rf_clf,albon,gasly,11,18,0
2025,21,São Paulo Grand Prix,interlagos,xgb_reg,max_verstappen,gasly,3,4,0
2025,21,São Paulo Grand Prix,interlagos,rf_reg,lawson,gasly,7,12,0
2025,21,São Paulo Grand Prix,interlagos,xgb_ranker,alonso,gasly,14,10,0
2025,21,São Paulo Grand Prix,interlagos,xgb_clf,alonso,gasly,14,10,0
2025,22,Las Vegas Grand Prix,vegas,ensemble,hadjar,bearman,6,10,0
2025,22,Las Vegas Grand Prix,vegas,ridge,alonso,bearman,11,18,0
2025,22,Las Vegas Grand Prix,vegas,lgb_reg,antonelli,bearman,3,4,0
2025,22,Las Vegas Grand Prix,vegas,rf_clf,bearman,bearman,10,25,1
2025,22,Las Vegas Grand Prix,vegas,xgb_reg,hadjar,bearman,6,10,0
2025,22,Las Vegas Grand Prix,vegas,rf_reg,hadjar,bearman,6,10,0
2025,22,Las Vegas Grand Prix,vegas,xgb_ranker,alonso,bearman,11,18,0
2025,22,Las Vegas Grand Prix,vegas,xgb_clf,hadjar,bearman,6,10,0
2025,23,Qatar Grand Prix,losail,ensemble,sainz,tsunoda,3,4,0
2025,23,Qatar Grand Prix,losail,ridge,sainz,tsunoda,3,4,0
2025,23,Qatar Grand Prix,losail,lgb_reg,sainz,tsunoda,3,4,0
2025,23,Qatar Grand Prix,losail,rf_clf,lawson,tsunoda,9,18,0
2025,23,Qatar Grand Prix,losail,xgb_reg,sainz,tsunoda,3,4,0
2025,23,Qatar Grand Prix,losail,rf_reg,sainz,tsunoda,3,4,0
2025,23,Qatar Grand Prix,losail,xgb_ranker,bearman,tsunoda,19,1,0
2025,23,Qatar Grand Prix,losail,xgb_clf,hulkenberg,tsunoda,20,0,0
2025,24,Abu Dhabi Grand Prix,yas_marina,ensemble,hadjar,stroll,17,4,0
2025,24,Abu Dhabi Grand Prix,yas_marina,ridge,antonelli,stroll,15,8,0
2025,24,Abu Dhabi Grand Prix,yas_marina,lgb_reg,hadjar,stroll,17,4,0
2025,24,Abu Dhabi Grand Prix,yas_marina,rf_clf,sainz,stroll,13,12,0
2025,24,Abu Dhabi Grand Prix,yas_marina,xgb_reg,bearman,stroll,12,15,0
2025,24,Abu Dhabi Grand Prix,yas_marina,rf_reg,antonelli,stroll,15,8,0
2025,24,Abu Dhabi Grand Prix,yas_marina,xgb_ranker,alonso,stroll,6,10,0
2025,24,Abu Dhabi Grand Prix,yas_marina,xgb_clf,tsunoda,stroll,14,10,0
