model,feature,importance
xgb_reg,grid_position,0.24079301953315735
xgb_reg,q_gap_pct,0.024296123534440994
xgb_reg,drv_champ_pos,0.06275031715631485
xgb_reg,drv_champ_pts,0.019474562257528305
xgb_reg,con_champ_pos,0.1794707477092743
xgb_reg,con_champ_pts,0.01815459504723549
xgb_reg,last_race_pos,0.016526106745004654
xgb_reg,last_dnf,0.015599032863974571
xgb_reg,last_qual_pos,0.015096400864422321
xgb_reg,avg_fin_last3,0.018057839944958687
xgb_reg,avg_fin_last5,0.026083579286932945
xgb_reg,avg_qual_last3,0.021121293306350708
xgb_reg,dnf_last5,0.01216905377805233
xgb_reg,pts_last3,0.02080812305212021
xgb_reg,circ_avg_fin,0.016312677413225174
xgb_reg,circ_last_fin,0.020361166447401047
xgb_reg,circ_races,0.016232669353485107
xgb_reg,is_street,0.013871791772544384
xgb_reg,race_num,0.014652454294264317
xgb_reg,team_avg_fin_season,0.02315470390021801
xgb_reg,team_avg_qual_season,0.042754653841257095
xgb_reg,teammate_grid,0.01731540635228157
xgb_reg,career_races,0.017021305859088898
xgb_reg,career_avg_fin,0.022240307182073593
xgb_reg,grid_p10_proximity,0.01990324817597866
xgb_reg,drv_p10_zone_rate_last10,0.01726725324988365
xgb_reg,team_p10_zone_rate_season,0.017314184457063675
xgb_reg,circ_p10_zone_rate,0.017603835090994835
xgb_reg,drv_finish_std_last5,0.01792229898273945
xgb_reg,midfield_qual_density,0.015671180561184883
xgb_clf,grid_position,0.10225757211446762
xgb_clf,q_gap_pct,0.03515784069895744
xgb_clf,drv_champ_pos,0.04668639972805977
xgb_clf,drv_champ_pts,0.030447140336036682
xgb_clf,con_champ_pos,0.04368390142917633
xgb_clf,con_champ_pts,0.02886720560491085
xgb_clf,last_race_pos,0.02800755575299263
xgb_clf,last_dnf,0.025668689981102943
xgb_clf,last_qual_pos,0.028372665867209435
xgb_clf,avg_fin_last3,0.028526470065116882
xgb_clf,avg_fin_last5,0.030417120084166527
xgb_clf,avg_qual_last3,0.03138104826211929
xgb_clf,dnf_last5,0.026972142979502678
xgb_clf,pts_last3,0.036430273205041885
xgb_clf,circ_avg_fin,0.027867024764418602
xgb_clf,circ_last_fin,0.028516894206404686
xgb_clf,circ_races,0.026406949386000633
xgb_clf,is_street,0.02633386291563511
xgb_clf,race_num,0.025612734258174896
xgb_clf,team_avg_fin_season,0.03242667391896248
xgb_clf,team_avg_qual_season,0.03661835566163063
xgb_clf,teammate_grid,0.02857659012079239
xgb_clf,career_races,0.028459696099162102
xgb_clf,career_avg_fin,0.03029310330748558
xgb_clf,grid_p10_proximity,0.039446521550416946
xgb_clf,drv_p10_zone_rate_last10,0.030675655230879784
xgb_clf,team_p10_zone_rate_season,0.03203805163502693
xgb_clf,circ_p10_zone_rate,0.028056468814611435
xgb_clf,drv_finish_std_last5,0.028309160843491554
xgb_clf,midfield_qual_density,0.027486253529787064
lgb_reg,grid_position,392.0
lgb_reg,q_gap_pct,898.0
lgb_reg,drv_champ_pos,314.0
lgb_reg,drv_champ_pts,629.0
lgb_reg,con_champ_pos,179.0
lgb_reg,con_champ_pts,721.0
lgb_reg,last_race_pos,448.0
lgb_reg,last_dnf,25.0
lgb_reg,last_qual_pos,419.0
lgb_reg,avg_fin_last3,520.0
lgb_reg,avg_fin_last5,664.0
lgb_reg,avg_qual_last3,646.0
lgb_reg,dnf_last5,94.0
lgb_reg,pts_last3,463.0
lgb_reg,circ_avg_fin,646.0
lgb_reg,circ_last_fin,478.0
lgb_reg,circ_races,242.0
lgb_reg,is_street,51.0
lgb_reg,race_num,426.0
lgb_reg,team_avg_fin_season,819.0
lgb_reg,team_avg_qual_season,855.0
lgb_reg,teammate_grid,516.0
lgb_reg,career_races,839.0
lgb_reg,career_avg_fin,967.0
lgb_reg,grid_p10_proximity,265.0
lgb_reg,drv_p10_zone_rate_last10,274.0
lgb_reg,team_p10_zone_rate_season,618.0
lgb_reg,circ_p10_zone_rate,246.0
lgb_reg,drv_finish_std_last5,932.0
lgb_reg,midfield_qual_density,414.0
ensemble/rf_reg,grid_position,0.5262985150344585
ensemble/rf_reg,q_gap_pct,0.022304087906852215
ensemble/rf_reg,drv_champ_pos,0.044435592530249375
ensemble/rf_reg,drv_champ_pts,0.014473551314193988
ensemble/rf_reg,con_champ_pos,0.04181334705000661
ensemble/rf_reg,con_champ_pts,0.011741328774862685
ensemble/rf_reg,last_race_pos,0.006807288896756184
ensemble/rf_reg,last_dnf,0.0002961453607141639
ensemble/rf_reg,last_qual_pos,0.00650191528456183
ensemble/rf_reg,avg_fin_last3,0.008754422609383028
ensemble/rf_reg,avg_fin_last5,0.013646290209564942
ensemble/rf_reg,avg_qual_last3,0.014393339516855652
ensemble/rf_reg,dnf_last5,0.0012069894984355516
ensemble/rf_reg,pts_last3,0.01062633394617451
ensemble/rf_reg,circ_avg_fin,0.009313332950353097
ensemble/rf_reg,circ_last_fin,0.008595795142723487
ensemble/rf_reg,circ_races,0.0033459946071924085
ensemble/rf_reg,is_street,0.0015252331620728254
ensemble/rf_reg,race_num,0.006358882449032114
ensemble/rf_reg,team_avg_fin_season,0.029754804504601187
ensemble/rf_reg,team_avg_qual_season,0.092541505676724
ensemble/rf_reg,teammate_grid,0.009033150140481682
ensemble/rf_reg,career_races,0.010828017675602607
ensemble/rf_reg,career_avg_fin,0.02501551812208639
ensemble/rf_reg,grid_p10_proximity,0.041396322432374476
ensemble/rf_reg,drv_p10_zone_rate_last10,0.004944237609106554
ensemble/rf_reg,team_p10_zone_rate_season,0.008458310062319363
ensemble/rf_reg,circ_p10_zone_rate,0.004606713944358615
ensemble/rf_reg,drv_finish_std_last5,0.013577262614895376
ensemble/rf_reg,midfield_qual_density,0.007405770973006811
ensemble/xgb_reg,grid_position,0.24079301953315735
ensemble/xgb_reg,q_gap_pct,0.024296123534440994
ensemble/xgb_reg,drv_champ_pos,0.06275031715631485
ensemble/xgb_reg,drv_champ_pts,0.019474562257528305
ensemble/xgb_reg,con_champ_pos,0.1794707477092743
ensemble/xgb_reg,con_champ_pts,0.01815459504723549
ensemble/xgb_reg,last_race_pos,0.016526106745004654
ensemble/xgb_reg,last_dnf,0.015599032863974571
ensemble/xgb_reg,last_qual_pos,0.015096400864422321
ensemble/xgb_reg,avg_fin_last3,0.018057839944958687
ensemble/xgb_reg,avg_fin_last5,0.026083579286932945
ensemble/xgb_reg,avg_qual_last3,0.021121293306350708
ensemble/xgb_reg,dnf_last5,0.01216905377805233
ensemble/xgb_reg,pts_last3,0.02080812305212021
ensemble/xgb_reg,circ_avg_fin,0.016312677413225174
ensemble/xgb_reg,circ_last_fin,0.020361166447401047
ensemble/xgb_reg,circ_races,0.016232669353485107
ensemble/xgb_reg,is_street,0.013871791772544384
ensemble/xgb_reg,race_num,0.014652454294264317
ensemble/xgb_reg,team_avg_fin_season,0.02315470390021801
ensemble/xgb_reg,team_avg_qual_season,0.042754653841257095
ensemble/xgb_reg,teammate_grid,0.01731540635228157
ensemble/xgb_reg,career_races,0.017021305859088898
ensemble/xgb_reg,career_avg_fin,0.022240307182073593
ensemble/xgb_reg,grid_p10_proximity,0.01990324817597866
ensemble/xgb_reg,drv_p10_zone_rate_last10,0.01726725324988365
ensemble/xgb_reg,team_p10_zone_rate_season,0.017314184457063675
ensemble/xgb_reg,circ_p10_zone_rate,0.017603835090994835
ensemble/xgb_reg,drv_finish_std_last5,0.01792229898273945
ensemble/xgb_reg,midfield_qual_density,0.015671180561184883
ensemble/lgb_reg,grid_position,392.0
ensemble/lgb_reg,q_gap_pct,898.0
ensemble/lgb_reg,drv_champ_pos,314.0
ensemble/lgb_reg,drv_champ_pts,629.0
ensemble/lgb_reg,con_champ_pos,179.0
ensemble/lgb_reg,con_champ_pts,721.0
ensemble/lgb_reg,last_race_pos,448.0
ensemble/lgb_reg,last_dnf,25.0
ensemble/lgb_reg,last_qual_pos,419.0
ensemble/lgb_reg,avg_fin_last3,520.0
ensemble/lgb_reg,avg_fin_last5,664.0
ensemble/lgb_reg,avg_qual_last3,646.0
ensemble/lgb_reg,dnf_last5,94.0
ensemble/lgb_reg,pts_last3,463.0
ensemble/lgb_reg,circ_avg_fin,646.0
ensemble/lgb_reg,circ_last_fin,478.0
ensemble/lgb_reg,circ_races,242.0
ensemble/lgb_reg,is_street,51.0
ensemble/lgb_reg,race_num,426.0
ensemble/lgb_reg,team_avg_fin_season,819.0
ensemble/lgb_reg,team_avg_qual_season,855.0
ensemble/lgb_reg,teammate_grid,516.0
ensemble/lgb_reg,career_races,839.0
ensemble/lgb_reg,career_avg_fin,967.0
ensemble/lgb_reg,grid_p10_proximity,265.0
ensemble/lgb_reg,drv_p10_zone_rate_last10,274.0
ensemble/lgb_reg,team_p10_zone_rate_season,618.0
ensemble/lgb_reg,circ_p10_zone_rate,246.0
ensemble/lgb_reg,drv_finish_std_last5,932.0
ensemble/lgb_reg,midfield_qual_density,414.0
