year,round,race_name_tracked,model,predicted_tracked,predicted_current,actual_p10_tracked,actual_pos_tracked,actual_pos_current,fantasy_pts_tracked,fantasy_pts_current,fantasy_pts_delta,pick_changed,_merge
2025,24,Abu Dhabi Grand Prix,ensemble,lawson,lawson,stroll,18,18,2,2,0,False,both
2025,1,Australian Grand Prix,lgb_reg,sainz,sainz,hamilton,18,18,2,2,0,False,both
2025,2,Chinese Grand Prix,lgb_reg,hadjar,hadjar,sainz,11,11,18,18,0,False,both
2025,3,Japanese Grand Prix,lgb_reg,hamilton,hamilton,bearman,7,7,12,12,0,False,both
2025,4,Bahrain Grand Prix,lgb_reg,tsunoda,tsunoda,bearman,9,9,18,18,0,False,both
2025,5,Saudi Arabian Grand Prix,lgb_reg,tsunoda,tsunoda,hadjar,19,19,1,1,0,False,both
2025,6,Miami Grand Prix,lgb_reg,tsunoda,tsunoda,tsunoda,10,10,25,25,0,False,both
2025,7,Emilia Romagna Grand Prix,lgb_reg,antonelli,antonelli,tsunoda,19,19,1,1,0,False,both
2025,8,Monaco Grand Prix,lgb_reg,alonso,alonso,sainz,19,19,1,1,0,False,both
2025,9,Spanish Grand Prix,lgb_reg,hadjar,hadjar,max_verstappen,7,7,12,12,0,False,both
2025,10,Canadian Grand Prix,lgb_reg,tsunoda,tsunoda,sainz,12,12,15,15,0,False,both
2025,11,Austrian Grand Prix,lgb_reg,max_verstappen,max_verstappen,ocon,18,18,2,2,0,False,both
2025,12,British Grand Prix,lgb_reg,sainz,sainz,russell,12,12,15,15,0,False,both
2025,13,Belgian Grand Prix,lgb_reg,ocon,ocon,gasly,15,15,8,8,0,False,both
2025,14,Hungarian Grand Prix,lgb_reg,stroll,stroll,antonelli,7,7,12,12,0,False,both
2025,15,Dutch Grand Prix,lgb_reg,sainz,sainz,ocon,13,13,12,12,0,False,both
2025,16,Italian Grand Prix,lgb_reg,alonso,alonso,hadjar,19,19,1,1,0,False,both
2025,17,Azerbaijan Grand Prix,lgb_reg,russell,russell,hadjar,2,2,2,2,0,False,both
2025,18,Singapore Grand Prix,lgb_reg,lawson,lawson,sainz,15,15,8,8,0,False,both
2025,19,United States Grand Prix,lgb_reg,sainz,sainz,alonso,20,20,0,0,0,False,both
2025,20,Mexico City Grand Prix,lgb_reg,sainz,sainz,bortoleto,17,17,4,4,0,False,both
2025,21,São Paulo Grand Prix,lgb_reg,albon,albon,gasly,11,11,18,18,0,False,both
2025,22,Las Vegas Grand Prix,lgb_reg,hadjar,hadjar,bearman,6,6,10,10,0,False,both
2025,23,Qatar Grand Prix,lgb_reg,alonso,alonso,tsunoda,7,7,12,12,0,False,both
2025,24,Abu Dhabi Grand Prix,lgb_reg,bortoleto,bortoleto,stroll,11,11,18,18,0,False,both
2025,1,Australian Grand Prix,lgbm_ranker,bortoleto,bortoleto,hamilton,16,16,6,6,0,False,both
2025,2,Chinese Grand Prix,lgbm_ranker,albon,albon,sainz,7,7,12,12,0,False,both
2025,3,Japanese Grand Prix,lgbm_ranker,hamilton,hamilton,bearman,7,7,12,12,0,False,both
2025,4,Bahrain Grand Prix,lgbm_ranker,hamilton,hamilton,bearman,5,5,8,8,0,False,both
2025,5,Saudi Arabian Grand Prix,lgbm_ranker,albon,albon,hadjar,9,9,18,18,0,False,both
2025,6,Miami Grand Prix,lgbm_ranker,hamilton,hamilton,tsunoda,8,8,15,15,0,False,both
2025,7,Emilia Romagna Grand Prix,lgbm_ranker,hadjar,hadjar,tsunoda,9,9,18,18,0,False,both
2025,8,Monaco Grand Prix,lgbm_ranker,russell,russell,sainz,11,11,18,18,0,False,both
2025,9,Spanish Grand Prix,lgbm_ranker,bortoleto,bortoleto,max_verstappen,12,12,15,15,0,False,both
2025,10,Canadian Grand Prix,lgbm_ranker,albon,albon,sainz,20,20,0,0,0,False,both
2025,11,Austrian Grand Prix,lgbm_ranker,bortoleto,bortoleto,ocon,8,8,15,15,0,False,both
2025,12,British Grand Prix,lgbm_ranker,hadjar,hadjar,russell,17,17,4,4,0,False,both
2025,13,Belgian Grand Prix,lgbm_ranker,gasly,gasly,gasly,10,10,25,25,0,False,both
2025,14,Hungarian Grand Prix,lgbm_ranker,antonelli,antonelli,antonelli,10,10,25,25,0,False,both
2025,15,Dutch Grand Prix,lgbm_ranker,antonelli,antonelli,ocon,16,16,6,6,0,False,both
2025,16,Italian Grand Prix,lgbm_ranker,albon,albon,hadjar,7,7,12,12,0,False,both
2025,17,Azerbaijan Grand Prix,lgbm_ranker,colapinto,colapinto,hadjar,19,19,1,1,0,False,both
2025,18,Singapore Grand Prix,lgbm_ranker,bortoleto,bortoleto,sainz,17,17,4,4,0,False,both
2025,19,United States Grand Prix,lgbm_ranker,lawson,lawson,alonso,11,11,18,18,0,False,both
2025,20,Mexico City Grand Prix,lgbm_ranker,lawson,lawson,bortoleto,20,20,0,0,0,False,both
2025,21,São Paulo Grand Prix,lgbm_ranker,tsunoda,tsunoda,gasly,17,17,4,4,0,False,both
2025,22,Las Vegas Grand Prix,lgbm_ranker,hamilton,hamilton,bearman,8,8,15,15,0,False,both
2025,23,Qatar Grand Prix,lgbm_ranker,hamilton,hamilton,tsunoda,12,12,15,15,0,False,both
2025,24,Abu Dhabi Grand Prix,lgbm_ranker,hadjar,hadjar,stroll,17,17,4,4,0,False,both
2025,1,Australian Grand Prix,rf_clf,hadjar,hadjar,hamilton,20,20,0,0,0,False,both
2025,2,Chinese Grand Prix,rf_clf,tsunoda,tsunoda,sainz,16,16,6,6,0,False,both
2025,3,Japanese Grand Prix,rf_clf,bearman,bearman,bearman,10,10,25,25,0,False,both
2025,4,Bahrain Grand Prix,rf_clf,hadjar,hadjar,bearman,13,13,12,12,0,False,both
2025,5,Saudi Arabian Grand Prix,rf_clf,albon,albon,hadjar,9,9,18,18,0,False,both
2025,6,Miami Grand Prix,rf_clf,ocon,ocon,tsunoda,12,12,15,15,0,False,both
2025,7,Emilia Romagna Grand Prix,rf_clf,hadjar,hadjar,tsunoda,9,9,18,18,0,False,both
2025,8,Monaco Grand Prix,rf_clf,sainz,sainz,sainz,10,10,25,25,0,False,both
2025,9,Spanish Grand Prix,rf_clf,hadjar,hadjar,max_verstappen,7,7,12,12,0,False,both
2025,10,Canadian Grand Prix,rf_clf,hadjar,hadjar,sainz,16,16,6,6,0,False,both
2025,11,Austrian Grand Prix,rf_clf,hadjar,hadjar,ocon,12,12,15,15,0,False,both
2025,12,British Grand Prix,rf_clf,bearman,bearman,russell,11,11,18,18,0,False,both
2025,13,Belgian Grand Prix,rf_clf,ocon,ocon,gasly,15,15,8,8,0,False,both
2025,14,Hungarian Grand Prix,rf_clf,hadjar,hadjar,antonelli,11,11,18,18,0,False,both
2025,15,Dutch Grand Prix,rf_clf,sainz,sainz,ocon,13,13,12,12,0,False,both
2025,16,Italian Grand Prix,rf_clf,albon,albon,hadjar,7,7,12,12,0,False,both
2025,17,Azerbaijan Grand Prix,rf_clf,alonso,alonso,hadjar,15,15,8,8,0,False,both
2025,18,Singapore Grand Prix,rf_clf,lawson,lawson,sainz,15,15,8,8,0,False,both
2025,19,United States Grand Prix,rf_clf,lawson,lawson,alonso,11,11,18,18,0,False,both
2025,20,Mexico City Grand Prix,rf_clf,bearman,bearman,bortoleto,4,4,6,6,0,False,both
2025,21,São Paulo Grand Prix,rf_clf,alonso,alonso,gasly,14,14,10,10,0,False,both
2025,22,Las Vegas Grand Prix,rf_clf,bearman,bearman,bearman,10,10,25,25,0,False,both
2025,23,Qatar Grand Prix,rf_clf,bearman,bearman,tsunoda,19,19,1,1,0,False,both
2025,24,Abu Dhabi Grand Prix,rf_clf,sainz,sainz,stroll,13,13,12,12,0,False,both
2025,1,Australian Grand Prix,rf_reg,sainz,sainz,hamilton,18,18,2,2,0,False,both
2025,2,Chinese Grand Prix,rf_reg,albon,albon,sainz,7,7,12,12,0,False,both
2025,3,Japanese Grand Prix,rf_reg,hamilton,hamilton,bearman,7,7,12,12,0,False,both
2025,4,Bahrain Grand Prix,rf_reg,sainz,sainz,bearman,19,19,1,1,0,False,both
2025,5,Saudi Arabian Grand Prix,rf_reg,tsunoda,tsunoda,hadjar,19,19,1,1,0,False,both
2025,6,Miami Grand Prix,rf_reg,hamilton,hamilton,tsunoda,8,8,15,15,0,False,both
2025,7,Emilia Romagna Grand Prix,rf_reg,antonelli,antonelli,tsunoda,19,19,1,1,0,False,both
2025,8,Monaco Grand Prix,rf_reg,russell,russell,sainz,11,11,18,18,0,False,both
2025,9,Spanish Grand Prix,rf_reg,hadjar,hadjar,max_verstappen,7,7,12,12,0,False,both
2025,10,Canadian Grand Prix,rf_reg,albon,albon,sainz,20,20,0,0,0,False,both
2025,11,Austrian Grand Prix,rf_reg,antonelli,antonelli,ocon,19,19,1,1,0,False,both
2025,12,British Grand Prix,rf_reg,bearman,bearman,russell,11,11,18,18,0,False,both
2025,13,Belgian Grand Prix,rf_reg,hamilton,hamilton,gasly,7,7,12,12,0,False,both
2025,14,Hungarian Grand Prix,rf_reg,bortoleto,bortoleto,antonelli,6,6,10,10,0,False,both
2025,15,Dutch Grand Prix,rf_reg,antonelli,antonelli,ocon,16,16,6,6,0,False,both
2025,16,Italian Grand Prix,rf_reg,alonso,alonso,hadjar,19,19,1,1,0,False,both
2025,17,Azerbaijan Grand Prix,rf_reg,sainz,sainz,hadjar,3,3,4,4,0,False,both
2025,18,Singapore Grand Prix,rf_reg,hadjar,hadjar,sainz,11,11,18,18,0,False,both
2025,19,United States Grand Prix,rf_reg,sainz,sainz,alonso,20,20,0,0,0,False,both
2025,20,Mexico City Grand Prix,rf_reg,sainz,sainz,bortoleto,17,17,4,4,0,False,both
2025,21,São Paulo Grand Prix,rf_reg,hamilton,hamilton,gasly,18,18,2,2,0,False,both
2025,22,Las Vegas Grand Prix,rf_reg,hamilton,hamilton,bearman,8,8,15,15,0,False,both
2025,23,Qatar Grand Prix,rf_reg,alonso,alonso,tsunoda,7,7,12,12,0,False,both
2025,24,Abu Dhabi Grand Prix,rf_reg,antonelli,antonelli,stroll,15,15,8,8,0,False,both
2025,1,Australian Grand Prix,ridge,tsunoda,tsunoda,hamilton,12,12,15,15,0,False,both
2025,2,Chinese Grand Prix,ridge,hadjar,hadjar,sainz,11,11,18,18,0,False,both
2025,3,Japanese Grand Prix,ridge,albon,albon,bearman,9,9,18,18,0,False,both
2025,4,Bahrain Grand Prix,ridge,sainz,sainz,bearman,19,19,1,1,0,False,both
2025,5,Saudi Arabian Grand Prix,ridge,tsunoda,tsunoda,hadjar,19,19,1,1,0,False,both
2025,6,Miami Grand Prix,ridge,hamilton,hamilton,tsunoda,8,8,15,15,0,False,both
2025,7,Emilia Romagna Grand Prix,ridge,alonso,alonso,tsunoda,11,11,18,18,0,False,both
2025,8,Monaco Grand Prix,ridge,hadjar,hadjar,sainz,6,6,10,10,0,False,both
2025,9,Spanish Grand Prix,ridge,hadjar,hadjar,max_verstappen,7,7,12,12,0,False,both
2025,10,Canadian Grand Prix,ridge,alonso,alonso,sainz,7,7,12,12,0,False,both
2025,11,Austrian Grand Prix,ridge,antonelli,antonelli,ocon,19,19,1,1,0,False,both
2025,12,British Grand Prix,ridge,alonso,alonso,russell,9,9,18,18,0,False,both
2025,13,Belgian Grand Prix,ridge,albon,albon,gasly,6,6,10,10,0,False,both
2025,14,Hungarian Grand Prix,ridge,stroll,stroll,antonelli,7,7,12,12,0,False,both
2025,15,Dutch Grand Prix,ridge,hadjar,hadjar,ocon,3,3,4,4,0,False,both
2025,16,Italian Grand Prix,ridge,antonelli,antonelli,hadjar,9,9,18,18,0,False,both
2025,17,Azerbaijan Grand Prix,ridge,tsunoda,tsunoda,hadjar,6,6,10,10,0,False,both
2025,18,Singapore Grand Prix,ridge,hadjar,hadjar,sainz,11,11,18,18,0,False,both
2025,19,United States Grand Prix,ridge,sainz,sainz,alonso,20,20,0,0,0,False,both
2025,20,Mexico City Grand Prix,ridge,sainz,sainz,bortoleto,17,17,4,4,0,False,both
2025,21,São Paulo Grand Prix,ridge,max_verstappen,max_verstappen,gasly,3,3,4,4,0,False,both
2025,22,Las Vegas Grand Prix,ridge,lawson,lawson,bearman,14,14,10,10,0,False,both
2025,23,Qatar Grand Prix,ridge,sainz,sainz,tsunoda,3,3,4,4,0,False,both
2025,24,Abu Dhabi Grand Prix,ridge,alonso,alonso,stroll,6,6,10,10,0,False,both
2025,1,Australian Grand Prix,xgb_clf,bortoleto,bortoleto,hamilton,16,16,6,6,0,False,both
2025,2,Chinese Grand Prix,xgb_clf,albon,albon,sainz,7,7,12,12,0,False,both
2025,3,Japanese Grand Prix,xgb_clf,bearman,bearman,bearman,10,10,25,25,0,False,both
2025,4,Bahrain Grand Prix,xgb_clf,doohan,doohan,bearman,14,14,10,10,0,False,both
2025,5,Saudi Arabian Grand Prix,xgb_clf,albon,albon,hadjar,9,9,18,18,0,False,both
2025,6,Miami Grand Prix,xgb_clf,hadjar,hadjar,tsunoda,11,11,18,18,0,False,both
2025,7,Emilia Romagna Grand Prix,xgb_clf,hadjar,hadjar,tsunoda,9,9,18,18,0,False,both
2025,8,Monaco Grand Prix,xgb_clf,albon,albon,sainz,9,9,18,18,0,False,both
2025,9,Spanish Grand Prix,xgb_clf,hadjar,hadjar,max_verstappen,7,7,12,12,0,False,both
2025,10,Canadian Grand Prix,xgb_clf,hadjar,hadjar,sainz,16,16,6,6,0,False,both
2025,11,Austrian Grand Prix,xgb_clf,tsunoda,tsunoda,ocon,16,16,6,6,0,False,both
2025,12,British Grand Prix,xgb_clf,tsunoda,tsunoda,russell,15,15,8,8,0,False,both
2025,13,Belgian Grand Prix,xgb_clf,bearman,bearman,gasly,11,11,18,18,0,False,both
2025,14,Hungarian Grand Prix,xgb_clf,antonelli,antonelli,antonelli,10,10,25,25,0,False,both
2025,15,Dutch Grand Prix,xgb_clf,sainz,sainz,ocon,13,13,12,12,0,False,both
2025,16,Italian Grand Prix,xgb_clf,albon,albon,hadjar,7,7,12,12,0,False,both
2025,17,Azerbaijan Grand Prix,xgb_clf,hulkenberg,hulkenberg,hadjar,16,16,6,6,0,False,both
2025,18,Singapore Grand Prix,xgb_clf,hadjar,hadjar,sainz,11,11,18,18,0,False,both
2025,19,United States Grand Prix,xgb_clf,alonso,alonso,alonso,10,10,25,25,0,False,both
2025,20,Mexico City Grand Prix,xgb_clf,tsunoda,tsunoda,bortoleto,11,11,18,18,0,False,both
2025,21,São Paulo Grand Prix,xgb_clf,alonso,alonso,gasly,14,14,10,10,0,False,both
2025,22,Las Vegas Grand Prix,xgb_clf,bearman,bearman,bearman,10,10,25,25,0,False,both
2025,23,Qatar Grand Prix,xgb_clf,bearman,bearman,tsunoda,19,19,1,1,0,False,both
2025,24,Abu Dhabi Grand Prix,xgb_clf,alonso,alonso,stroll,6,6,10,10,0,False,both
2025,1,Australian Grand Prix,xgb_ranker,bortoleto,bortoleto,hamilton,16,16,6,6,0,False,both
2025,2,Chinese Grand Prix,xgb_ranker,alonso,alonso,sainz,17,17,4,4,0,False,both
2025,3,Japanese Grand Prix,xgb_ranker,bearman,bearman,bearman,10,10,25,25,0,False,both
2025,4,Bahrain Grand Prix,xgb_ranker,alonso,alonso,bearman,15,15,8,8,0,False,both
2025,5,Saudi Arabian Grand Prix,xgb_ranker,alonso,alonso,hadjar,11,11,18,18,0,False,both
2025,6,Miami Grand Prix,xgb_ranker,tsunoda,tsunoda,tsunoda,10,10,25,25,0,False,both
2025,7,Emilia Romagna Grand Prix,xgb_ranker,ocon,ocon,tsunoda,20,20,0,0,0,False,both
2025,8,Monaco Grand Prix,xgb_ranker,alonso,alonso,sainz,19,19,1,1,0,False,both
2025,9,Spanish Grand Prix,xgb_ranker,lawson,lawson,max_verstappen,11,11,18,18,0,False,both
2025,10,Canadian Grand Prix,xgb_ranker,ocon,ocon,sainz,9,9,18,18,0,False,both
2025,11,Austrian Grand Prix,xgb_ranker,colapinto,colapinto,ocon,15,15,8,8,0,False,both
2025,12,British Grand Prix,xgb_ranker,bearman,bearman,russell,11,11,18,18,0,False,both
2025,13,Belgian Grand Prix,xgb_ranker,gasly,gasly,gasly,10,10,25,25,0,False,both
2025,14,Hungarian Grand Prix,xgb_ranker,antonelli,antonelli,antonelli,10,10,25,25,0,False,both
2025,15,Dutch Grand Prix,xgb_ranker,antonelli,antonelli,ocon,16,16,6,6,0,False,both
2025,16,Italian Grand Prix,xgb_ranker,albon,albon,hadjar,7,7,12,12,0,False,both
2025,17,Azerbaijan Grand Prix,xgb_ranker,stroll,stroll,hadjar,17,17,4,4,0,False,both
2025,18,Singapore Grand Prix,xgb_ranker,lawson,lawson,sainz,15,15,8,8,0,False,both
2025,19,United States Grand Prix,xgb_ranker,lawson,lawson,alonso,11,11,18,18,0,False,both
2025,20,Mexico City Grand Prix,xgb_ranker,lawson,lawson,bortoleto,20,20,0,0,0,False,both
2025,21,São Paulo Grand Prix,xgb_ranker,hamilton,hamilton,gasly,18,18,2,2,0,False,both
2025,22,Las Vegas Grand Prix,xgb_ranker,hadjar,hadjar,bearman,6,6,10,10,0,False,both
2025,23,Qatar Grand Prix,xgb_ranker,ocon,ocon,tsunoda,15,15,8,8,0,False,both
2025,24,Abu Dhabi Grand Prix,xgb_ranker,lawson,lawson,stroll,18,18,2,2,0,False,both
2025,1,Australian Grand Prix,xgb_reg,hadjar,hadjar,hamilton,20,20,0,0,0,False,both
2025,2,Chinese Grand Prix,xgb_reg,hadjar,hadjar,sainz,11,11,18,18,0,False,both
2025,3,Japanese Grand Prix,xgb_reg,hamilton,hamilton,bearman,7,7,12,12,0,False,both
2025,4,Bahrain Grand Prix,xgb_reg,tsunoda,tsunoda,bearman,9,9,18,18,0,False,both
2025,5,Saudi Arabian Grand Prix,xgb_reg,tsunoda,tsunoda,hadjar,19,19,1,1,0,False,both
2025,6,Miami Grand Prix,xgb_reg,tsunoda,tsunoda,tsunoda,10,10,25,25,0,False,both
2025,7,Emilia Romagna Grand Prix,xgb_reg,antonelli,antonelli,tsunoda,19,19,1,1,0,False,both
2025,8,Monaco Grand Prix,xgb_reg,hadjar,hadjar,sainz,6,6,10,10,0,False,both
2025,9,Spanish Grand Prix,xgb_reg,hadjar,hadjar,max_verstappen,7,7,12,12,0,False,both
2025,10,Canadian Grand Prix,xgb_reg,tsunoda,tsunoda,sainz,12,12,15,15,0,False,both
2025,11,Austrian Grand Prix,xgb_reg,antonelli,antonelli,ocon,19,19,1,1,0,False,both
2025,12,British Grand Prix,xgb_reg,sainz,sainz,russell,12,12,15,15,0,False,both
2025,13,Belgian Grand Prix,xgb_reg,hamilton,hamilton,gasly,7,7,12,12,0,False,both
2025,14,Hungarian Grand Prix,xgb_reg,alonso,alonso,antonelli,5,5,8,8,0,False,both
2025,15,Dutch Grand Prix,xgb_reg,sainz,sainz,ocon,13,13,12,12,0,False,both
2025,16,Italian Grand Prix,xgb_reg,alonso,alonso,hadjar,19,19,1,1,0,False,both
2025,17,Azerbaijan Grand Prix,xgb_reg,hamilton,hamilton,hadjar,8,8,15,15,0,False,both
2025,18,Singapore Grand Prix,xgb_reg,lawson,lawson,sainz,15,15,8,8,0,False,both
2025,19,United States Grand Prix,xgb_reg,tsunoda,tsunoda,alonso,7,7,12,12,0,False,both
2025,20,Mexico City Grand Prix,xgb_reg,hadjar,hadjar,bortoleto,13,13,12,12,0,False,both
2025,21,São Paulo Grand Prix,xgb_reg,max_verstappen,max_verstappen,gasly,3,3,4,4,0,False,both
2025,22,Las Vegas Grand Prix,xgb_reg,leclerc,leclerc,bearman,4,4,6,6,0,False,both
2025,23,Qatar Grand Prix,xgb_reg,alonso,alonso,tsunoda,7,7,12,12,0,False,both
2025,24,Abu Dhabi Grand Prix,xgb_reg,antonelli,antonelli,stroll,15,15,8,8,0,False,both
