config_id,weights,n_races,avg_pts,total_pts,top1_hit_rate,mean_actual_p10_rank,mean_ndcg_at_5,delta_avg_pts,delta_mean_actual_p10_rank,delta_mean_ndcg_at_5,passes_balanced_gate
8,"{""xgb_ranker"": 4.2, ""lgbm_ranker"": 1.05, ""rf_clf"": 1.05, ""lgb_reg"": 1.3, ""xgb_clf"": 0.65}",24,13.833333333333334,332,0.125,9.208333333333334,0.19300036080693492,0.25,0.04166666666666785,0.009416996599536098,True
42,"{""xgb_ranker"": 4.2, ""lgbm_ranker"": 1.5, ""rf_clf"": 1.5, ""lgb_reg"": 1.3, ""xgb_clf"": 0.35}",24,13.833333333333334,332,0.125,9.166666666666666,0.19299738173119896,0.25,0.0,0.009414017523800139,True
34,"{""xgb_ranker"": 4.2, ""lgbm_ranker"": 1.5, ""rf_clf"": 1.05, ""lgb_reg"": 1.3, ""xgb_clf"": 0.5}",24,13.833333333333334,332,0.125,9.208333333333334,0.19299313867811319,0.25,0.04166666666666785,0.009409774470714366,True
33,"{""xgb_ranker"": 4.2, ""lgbm_ranker"": 1.5, ""rf_clf"": 1.05, ""lgb_reg"": 1.3, ""xgb_clf"": 0.35}",24,13.833333333333334,332,0.125,9.208333333333334,0.1929903586448213,0.25,0.04166666666666785,0.009406994437422489,True
6,"{""xgb_ranker"": 4.2, ""lgbm_ranker"": 1.05, ""rf_clf"": 1.05, ""lgb_reg"": 1.3, ""xgb_clf"": 0.35}",24,13.833333333333334,332,0.125,9.166666666666666,0.19297277634589186,0.25,0.0,0.009389412138493036,True
160,"{""xgb_ranker"": 6.0, ""lgbm_ranker"": 1.95, ""rf_clf"": 1.95, ""lgb_reg"": 1.3, ""xgb_clf"": 0.5}",24,13.625,327,0.125,9.166666666666666,0.1931855261997395,0.041666666666666075,0.0,0.00960216199234068,True
159,"{""xgb_ranker"": 6.0, ""lgbm_ranker"": 1.95, ""rf_clf"": 1.95, ""lgb_reg"": 1.3, ""xgb_clf"": 0.35}",24,13.625,327,0.125,9.125,0.19318468792525886,0.041666666666666075,-0.041666666666666075,0.009601323717860044,True
152,"{""xgb_ranker"": 6.0, ""lgbm_ranker"": 1.95, ""rf_clf"": 1.5, ""lgb_reg"": 1.3, ""xgb_clf"": 0.65}",24,13.625,327,0.125,9.166666666666666,0.19317884670613017,0.041666666666666075,0.0,0.00959548249873135,True
151,"{""xgb_ranker"": 6.0, ""lgbm_ranker"": 1.95, ""rf_clf"": 1.5, ""lgb_reg"": 1.3, ""xgb_clf"": 0.5}",24,13.625,327,0.125,9.166666666666666,0.19317868213096945,0.041666666666666075,0.0,0.009595317923570629,True
98,"{""xgb_ranker"": 6.0, ""lgbm_ranker"": 1.05, ""rf_clf"": 1.5, ""lgb_reg"": 1.3, ""xgb_clf"": 0.65}",24,13.625,327,0.125,9.041666666666666,0.19316687932831492,0.041666666666666075,-0.125,0.009583515120916097,True
143,"{""xgb_ranker"": 6.0, ""lgbm_ranker"": 1.95, ""rf_clf"": 1.05, ""lgb_reg"": 1.3, ""xgb_clf"": 0.65}",24,13.625,327,0.125,9.125,0.19315661721600155,0.041666666666666075,-0.041666666666666075,0.009573253008602733,True
150,"{""xgb_ranker"": 6.0, ""lgbm_ranker"": 1.95, ""rf_clf"": 1.5, ""lgb_reg"": 1.3, ""xgb_clf"": 0.35}",24,13.625,327,0.125,9.166666666666666,0.19315633131285867,0.041666666666666075,0.0,0.00957296710545985,True
142,"{""xgb_ranker"": 6.0, ""lgbm_ranker"": 1.95, ""rf_clf"": 1.05, ""lgb_reg"": 1.3, ""xgb_clf"": 0.5}",24,13.625,327,0.125,9.083333333333334,0.193150977669966,0.041666666666666075,-0.08333333333333215,0.009567613462567182,True
141,"{""xgb_ranker"": 6.0, ""lgbm_ranker"": 1.95, ""rf_clf"": 1.05, ""lgb_reg"": 1.3, ""xgb_clf"": 0.35}",24,13.625,327,0.125,9.125,0.193150977669966,0.041666666666666075,-0.041666666666666075,0.009567613462567182,True
87,"{""xgb_ranker"": 6.0, ""lgbm_ranker"": 1.05, ""rf_clf"": 1.05, ""lgb_reg"": 1.3, ""xgb_clf"": 0.35}",24,13.625,327,0.125,9.125,0.1931248531836531,0.041666666666666075,-0.041666666666666075,0.009541488976254286,True
97,"{""xgb_ranker"": 6.0, ""lgbm_ranker"": 1.05, ""rf_clf"": 1.5, ""lgb_reg"": 1.3, ""xgb_clf"": 0.5}",24,13.625,327,0.125,9.041666666666666,0.19312217769209336,0.041666666666666075,-0.125,0.009538813484694542,True
105,"{""xgb_ranker"": 6.0, ""lgbm_ranker"": 1.05, ""rf_clf"": 1.95, ""lgb_reg"": 1.3, ""xgb_clf"": 0.35}",24,13.625,327,0.125,9.0,0.19311944759237623,0.041666666666666075,-0.16666666666666607,0.009536083384977412,True
89,"{""xgb_ranker"": 6.0, ""lgbm_ranker"": 1.05, ""rf_clf"": 1.05, ""lgb_reg"": 1.3, ""xgb_clf"": 0.65}",24,13.625,327,0.125,9.083333333333334,0.19303734070961684,0.041666666666666075,-0.08333333333333215,0.00945397650221802,True
88,"{""xgb_ranker"": 6.0, ""lgbm_ranker"": 1.05, ""rf_clf"": 1.05, ""lgb_reg"": 1.3, ""xgb_clf"": 0.5}",24,13.625,327,0.125,9.125,0.19301425733586788,0.041666666666666075,-0.041666666666666075,0.009430893128469064,True
96,"{""xgb_ranker"": 6.0, ""lgbm_ranker"": 1.05, ""rf_clf"": 1.5, ""lgb_reg"": 1.3, ""xgb_clf"": 0.35}",24,13.625,327,0.125,9.083333333333334,0.19300094227669906,0.041666666666666075,-0.08333333333333215,0.009417578069300242,True
57,"{""xgb_ranker"": 4.2, ""lgbm_ranker"": 1.95, ""rf_clf"": 1.05, ""lgb_reg"": 1.0, ""xgb_clf"": 0.35}",24,13.625,327,0.125,9.166666666666666,0.19032157964734597,0.041666666666666075,0.0,0.006738215439947154,True
185,"{""xgb_ranker"": 7.8, ""lgbm_ranker"": 1.05, ""rf_clf"": 1.95, ""lgb_reg"": 1.0, ""xgb_clf"": 0.65}",24,13.625,327,0.08333333333333333,9.125,0.1837339788872744,0.041666666666666075,-0.041666666666666075,0.00015061467987559363,True
184,"{""xgb_ranker"": 7.8, ""lgbm_ranker"": 1.05, ""rf_clf"": 1.95, ""lgb_reg"": 1.0, ""xgb_clf"": 0.5}",24,13.625,327,0.08333333333333333,9.125,0.18372577918273406,0.041666666666666075,-0.041666666666666075,0.00014241497533523662,True
183,"{""xgb_ranker"": 7.8, ""lgbm_ranker"": 1.05, ""rf_clf"": 1.95, ""lgb_reg"": 1.0, ""xgb_clf"": 0.35}",24,13.625,327,0.08333333333333333,9.166666666666666,0.1837240274495854,0.041666666666666075,0.0,0.00014066324218658943,True
166,"{""xgb_ranker"": 7.8, ""lgbm_ranker"": 1.05, ""rf_clf"": 1.05, ""lgb_reg"": 1.0, ""xgb_clf"": 0.5}",24,13.625,327,0.08333333333333333,9.25,0.18368426062466778,0.041666666666666075,0.08333333333333393,0.0001008964172689586,True
167,"{""xgb_ranker"": 7.8, ""lgbm_ranker"": 1.05, ""rf_clf"": 1.05, ""lgb_reg"": 1.0, ""xgb_clf"": 0.65}",24,13.625,327,0.08333333333333333,9.25,0.18368426062466778,0.041666666666666075,0.08333333333333393,0.0001008964172689586,True
175,"{""xgb_ranker"": 7.8, ""lgbm_ranker"": 1.05, ""rf_clf"": 1.5, ""lgb_reg"": 1.0, ""xgb_clf"": 0.5}",24,13.625,327,0.08333333333333333,9.166666666666666,0.1836823144219938,0.041666666666666075,0.0,9.895021459496722e-05,True
174,"{""xgb_ranker"": 7.8, ""lgbm_ranker"": 1.05, ""rf_clf"": 1.5, ""lgb_reg"": 1.0, ""xgb_clf"": 0.35}",24,13.625,327,0.08333333333333333,9.208333333333334,0.1836823144219938,0.041666666666666075,0.04166666666666785,9.895021459496722e-05,True
176,"{""xgb_ranker"": 7.8, ""lgbm_ranker"": 1.05, ""rf_clf"": 1.5, ""lgb_reg"": 1.0, ""xgb_clf"": 0.65}",24,13.625,327,0.08333333333333333,9.166666666666666,0.18368182815847311,0.041666666666666075,0.0,9.846395107429573e-05,True
165,"{""xgb_ranker"": 7.8, ""lgbm_ranker"": 1.05, ""rf_clf"": 1.05, ""lgb_reg"": 1.0, ""xgb_clf"": 0.35}",24,13.625,327,0.08333333333333333,9.25,0.1836701320613817,0.041666666666666075,0.08333333333333393,8.676785398287201e-05,True
19,"{""xgb_ranker"": 4.2, ""lgbm_ranker"": 1.05, ""rf_clf"": 1.95, ""lgb_reg"": 0.7, ""xgb_clf"": 0.5}",24,13.583333333333334,326,0.08333333333333333,8.875,0.18652747440262465,0.0,-0.2916666666666661,0.0029441101952258353,True
2,"{""xgb_ranker"": 4.2, ""lgbm_ranker"": 1.05, ""rf_clf"": 1.05, ""lgb_reg"": 0.7, ""xgb_clf"": 0.65}",24,13.583333333333334,326,0.08333333333333333,9.125,0.1836639284756516,0.0,-0.041666666666666075,8.056426825278629e-05,True
130,"{""xgb_ranker"": 6.0, ""lgbm_ranker"": 1.5, ""rf_clf"": 1.95, ""lgb_reg"": 1.0, ""xgb_clf"": 0.5}",24,13.583333333333334,326,0.08333333333333333,9.125,0.18366337589227436,0.0,-0.041666666666666075,8.001168487553612e-05,True
131,"{""xgb_ranker"": 6.0, ""lgbm_ranker"": 1.5, ""rf_clf"": 1.95, ""lgb_reg"": 1.0, ""xgb_clf"": 0.65}",24,13.583333333333334,326,0.08333333333333333,9.125,0.18364754151941412,0.0,-0.041666666666666075,6.417731201530108e-05,True
9,"{""xgb_ranker"": 4.2, ""lgbm_ranker"": 1.05, ""rf_clf"": 1.5, ""lgb_reg"": 0.7, ""xgb_clf"": 0.35}",24,13.583333333333334,326,0.08333333333333333,9.125,0.18364751977762198,0.0,-0.041666666666666075,6.415557022315665e-05,True
10,"{""xgb_ranker"": 4.2, ""lgbm_ranker"": 1.05, ""rf_clf"": 1.5, ""lgb_reg"": 0.7, ""xgb_clf"": 0.5}",24,13.583333333333334,326,0.08333333333333333,9.083333333333334,0.18364732731908173,0.0,-0.08333333333333215,6.396311168291313e-05,True
11,"{""xgb_ranker"": 4.2, ""lgbm_ranker"": 1.05, ""rf_clf"": 1.5, ""lgb_reg"": 0.7, ""xgb_clf"": 0.65}",24,13.583333333333334,326,0.08333333333333333,9.083333333333334,0.18364732731908173,0.0,-0.08333333333333215,6.396311168291313e-05,True
129,"{""xgb_ranker"": 6.0, ""lgbm_ranker"": 1.5, ""rf_clf"": 1.95, ""lgb_reg"": 1.0, ""xgb_clf"": 0.35}",24,13.583333333333334,326,0.08333333333333333,9.166666666666666,0.1836211623635453,0.0,0.0,3.779815614649018e-05,True
212,"{""xgb_ranker"": 7.8, ""lgbm_ranker"": 1.5, ""rf_clf"": 1.95, ""lgb_reg"": 1.0, ""xgb_clf"": 0.65}",24,13.583333333333334,326,0.08333333333333333,9.166666666666666,0.18361528332744667,0.0,0.0,3.191912004785191e-05,True
147,"{""xgb_ranker"": 6.0, ""lgbm_ranker"": 1.95, ""rf_clf"": 1.5, ""lgb_reg"": 1.0, ""xgb_clf"": 0.35}",24,13.583333333333334,326,0.08333333333333333,9.125,0.18360325052214935,0.0,-0.041666666666666075,1.9886314750527934e-05,True
148,"{""xgb_ranker"": 6.0, ""lgbm_ranker"": 1.95, ""rf_clf"": 1.5, ""lgb_reg"": 1.0, ""xgb_clf"": 0.5}",24,13.583333333333334,326,0.08333333333333333,9.125,0.18360192763903085,0.0,-0.041666666666666075,1.8563431632034888e-05,True
211,"{""xgb_ranker"": 7.8, ""lgbm_ranker"": 1.5, ""rf_clf"": 1.95, ""lgb_reg"": 1.0, ""xgb_clf"": 0.5}",24,13.583333333333334,326,0.08333333333333333,9.166666666666666,0.1836013746740451,0.0,0.0,1.8010466646289913e-05,True
122,"{""xgb_ranker"": 6.0, ""lgbm_ranker"": 1.5, ""rf_clf"": 1.5, ""lgb_reg"": 1.0, ""xgb_clf"": 0.65}",24,13.583333333333334,326,0.08333333333333333,9.125,0.1835989978623874,0.0,-0.041666666666666075,1.563365498857827e-05,True
1,"{""xgb_ranker"": 4.2, ""lgbm_ranker"": 1.05, ""rf_clf"": 1.05, ""lgb_reg"": 0.7, ""xgb_clf"": 0.5}",24,13.583333333333334,326,0.08333333333333333,9.125,0.18359705661467277,0.0,-0.041666666666666075,1.3692407273946383e-05,True
113,"{""xgb_ranker"": 6.0, ""lgbm_ranker"": 1.5, ""rf_clf"": 1.05, ""lgb_reg"": 1.0, ""xgb_clf"": 0.65}",24,13.583333333333334,326,0.08333333333333333,9.166666666666666,0.18358373202967868,0.0,0.0,3.6782227985643345e-07,True
224,"{""xgb_ranker"": 7.8, ""lgbm_ranker"": 1.95, ""rf_clf"": 1.05, ""lgb_reg"": 1.3, ""xgb_clf"": 0.65}",24,13.583333333333334,326,0.08333333333333333,9.166666666666666,0.18358372536853454,0.0,0.0,3.6116113572015607e-07,True
0,"{""xgb_ranker"": 4.2, ""lgbm_ranker"": 1.05, ""rf_clf"": 1.05, ""lgb_reg"": 0.7, ""xgb_clf"": 0.35}",24,13.583333333333334,326,0.08333333333333333,9.166666666666666,0.18358336420739882,0.0,0.0,0.0,True
121,"{""xgb_ranker"": 6.0, ""lgbm_ranker"": 1.5, ""rf_clf"": 1.5, ""lgb_reg"": 1.0, ""xgb_clf"": 0.5}",24,13.583333333333334,326,0.08333333333333333,9.166666666666666,0.18358336420739882,0.0,0.0,0.0,True
242,"{""xgb_ranker"": 7.8, ""lgbm_ranker"": 1.95, ""rf_clf"": 1.95, ""lgb_reg"": 1.3, ""xgb_clf"": 0.65}",24,13.583333333333334,326,0.08333333333333333,9.166666666666666,0.18358336420739882,0.0,0.0,0.0,True
111,"{""xgb_ranker"": 6.0, ""lgbm_ranker"": 1.5, ""rf_clf"": 1.05, ""lgb_reg"": 1.0, ""xgb_clf"": 0.35}",24,13.583333333333334,326,0.08333333333333333,9.166666666666666,0.18358287949973362,0.0,0.0,-4.847076651992577e-07,True
112,"{""xgb_ranker"": 6.0, ""lgbm_ranker"": 1.5, ""rf_clf"": 1.05, ""lgb_reg"": 1.0, ""xgb_clf"": 0.5}",24,13.583333333333334,326,0.08333333333333333,9.166666666666666,0.18358287949973362,0.0,0.0,-4.847076651992577e-07,True
231,"{""xgb_ranker"": 7.8, ""lgbm_ranker"": 1.95, ""rf_clf"": 1.5, ""lgb_reg"": 1.3, ""xgb_clf"": 0.35}",24,13.583333333333334,326,0.08333333333333333,9.166666666666666,0.18358287949973362,0.0,0.0,-4.847076651992577e-07,True
232,"{""xgb_ranker"": 7.8, ""lgbm_ranker"": 1.95, ""rf_clf"": 1.5, ""lgb_reg"": 1.3, ""xgb_clf"": 0.5}",24,13.583333333333334,326,0.08333333333333333,9.166666666666666,0.18358287949973362,0.0,0.0,-4.847076651992577e-07,True
233,"{""xgb_ranker"": 7.8, ""lgbm_ranker"": 1.95, ""rf_clf"": 1.5, ""lgb_reg"": 1.3, ""xgb_clf"": 0.65}",24,13.583333333333334,326,0.08333333333333333,9.166666666666666,0.18358287949973362,0.0,0.0,-4.847076651992577e-07,True
120,"{""xgb_ranker"": 6.0, ""lgbm_ranker"": 1.5, ""rf_clf"": 1.5, ""lgb_reg"": 1.0, ""xgb_clf"": 0.35}",24,13.583333333333334,326,0.08333333333333333,9.166666666666666,0.18358271492457287,0.0,0.0,-6.492828259485606e-07,True
240,"{""xgb_ranker"": 7.8, ""lgbm_ranker"": 1.95, ""rf_clf"": 1.95, ""lgb_reg"": 1.3, ""xgb_clf"": 0.35}",24,13.583333333333334,326,0.08333333333333333,9.166666666666666,0.18358271492457287,0.0,0.0,-6.492828259485606e-07,True
241,"{""xgb_ranker"": 7.8, ""lgbm_ranker"": 1.95, ""rf_clf"": 1.95, ""lgb_reg"": 1.3, ""xgb_clf"": 0.5}",24,13.583333333333334,326,0.08333333333333333,9.166666666666666,0.18358271492457287,0.0,0.0,-6.492828259485606e-07,True
139,"{""xgb_ranker"": 6.0, ""lgbm_ranker"": 1.95, ""rf_clf"": 1.05, ""lgb_reg"": 1.0, ""xgb_clf"": 0.5}",24,13.583333333333334,326,0.08333333333333333,9.125,0.18357960265528486,0.0,-0.041666666666666075,-3.7615521139566788e-06,True
140,"{""xgb_ranker"": 6.0, ""lgbm_ranker"": 1.95, ""rf_clf"": 1.05, ""lgb_reg"": 1.0, ""xgb_clf"": 0.65}",24,13.583333333333334,326,0.08333333333333333,9.083333333333334,0.1835796019006921,0.0,-0.08333333333333215,-3.7623067067060756e-06,True
223,"{""xgb_ranker"": 7.8, ""lgbm_ranker"": 1.95, ""rf_clf"": 1.05, ""lgb_reg"": 1.3, ""xgb_clf"": 0.5}",24,13.583333333333334,326,0.08333333333333333,9.166666666666666,0.18357916906588825,0.0,0.0,-4.195141510565659e-06,True
222,"{""xgb_ranker"": 7.8, ""lgbm_ranker"": 1.95, ""rf_clf"": 1.05, ""lgb_reg"": 1.3, ""xgb_clf"": 0.35}",24,13.583333333333334,326,0.08333333333333333,9.208333333333334,0.18357916906588825,0.0,0.04166666666666785,-4.195141510565659e-06,True
138,"{""xgb_ranker"": 6.0, ""lgbm_ranker"": 1.95, ""rf_clf"": 1.05, ""lgb_reg"": 1.0, ""xgb_clf"": 0.35}",24,13.583333333333334,326,0.08333333333333333,9.125,0.1835737101559877,0.0,-0.041666666666666075,-9.654051411123188e-06,True
213,"{""xgb_ranker"": 7.8, ""lgbm_ranker"": 1.5, ""rf_clf"": 1.95, ""lgb_reg"": 1.3, ""xgb_clf"": 0.35}",24,13.583333333333334,326,0.08333333333333333,9.166666666666666,0.18355338050388117,0.0,0.0,-2.9983703517644233e-05,True
56,"{""xgb_ranker"": 4.2, ""lgbm_ranker"": 1.95, ""rf_clf"": 1.05, ""lgb_reg"": 0.7, ""xgb_clf"": 0.65}",24,13.541666666666666,325,0.08333333333333333,9.166666666666666,0.18356035764155812,-0.04166666666666785,0.0,-2.300656584069971e-05,False
55,"{""xgb_ranker"": 4.2, ""lgbm_ranker"": 1.95, ""rf_clf"": 1.05, ""lgb_reg"": 0.7, ""xgb_clf"": 0.5}",24,13.541666666666666,325,0.08333333333333333,9.125,0.1835162382188363,-0.04166666666666785,-0.041666666666666075,-6.712598856251084e-05,False
54,"{""xgb_ranker"": 4.2, ""lgbm_ranker"": 1.95, ""rf_clf"": 1.05, ""lgb_reg"": 0.7, ""xgb_clf"": 0.35}",24,13.541666666666666,325,0.08333333333333333,9.166666666666666,0.1835145260400286,-0.04166666666666785,0.0,-6.883816737021653e-05,False
133,"{""xgb_ranker"": 6.0, ""lgbm_ranker"": 1.5, ""rf_clf"": 1.95, ""lgb_reg"": 1.3, ""xgb_clf"": 0.5}",24,13.375,321,0.125,9.125,0.1931864897519078,-0.20833333333333393,-0.041666666666666075,0.009603125544508984,False
134,"{""xgb_ranker"": 6.0, ""lgbm_ranker"": 1.5, ""rf_clf"": 1.95, ""lgb_reg"": 1.3, ""xgb_clf"": 0.65}",24,13.375,321,0.125,9.166666666666666,0.1931864897519078,-0.20833333333333393,0.0,0.009603125544508984,False
3,"{""xgb_ranker"": 4.2, ""lgbm_ranker"": 1.05, ""rf_clf"": 1.05, ""lgb_reg"": 1.0, ""xgb_clf"": 0.35}",24,13.375,321,0.125,9.125,0.19313921613267926,-0.20833333333333393,-0.041666666666666075,0.00955585192528044,False
45,"{""xgb_ranker"": 4.2, ""lgbm_ranker"": 1.5, ""rf_clf"": 1.95, ""lgb_reg"": 0.7, ""xgb_clf"": 0.35}",24,13.333333333333334,320,0.08333333333333333,8.958333333333334,0.18636659786563833,-0.25,-0.20833333333333215,0.0027832336582395145,False
168,"{""xgb_ranker"": 7.8, ""lgbm_ranker"": 1.05, ""rf_clf"": 1.05, ""lgb_reg"": 1.3, ""xgb_clf"": 0.35}",24,13.333333333333334,320,0.08333333333333333,9.291666666666666,0.18357519415846557,-0.25,0.125,-8.17004893324813e-06,False
158,"{""xgb_ranker"": 6.0, ""lgbm_ranker"": 1.95, ""rf_clf"": 1.95, ""lgb_reg"": 1.0, ""xgb_clf"": 0.65}",24,13.333333333333334,320,0.08333333333333333,9.083333333333334,0.18356864498399825,-0.25,-0.08333333333333215,-1.471922340057219e-05,False
157,"{""xgb_ranker"": 6.0, ""lgbm_ranker"": 1.95, ""rf_clf"": 1.95, ""lgb_reg"": 1.0, ""xgb_clf"": 0.5}",24,13.333333333333334,320,0.08333333333333333,9.125,0.18356863483895405,-0.25,-0.041666666666666075,-1.47293684447658e-05,False
186,"{""xgb_ranker"": 7.8, ""lgbm_ranker"": 1.05, ""rf_clf"": 1.95, ""lgb_reg"": 1.3, ""xgb_clf"": 0.35}",24,13.333333333333334,320,0.08333333333333333,9.083333333333334,0.18356060385572684,-0.25,-0.08333333333333215,-2.2760351671979873e-05,False
187,"{""xgb_ranker"": 7.8, ""lgbm_ranker"": 1.05, ""rf_clf"": 1.95, ""lgb_reg"": 1.3, ""xgb_clf"": 0.5}",24,13.333333333333334,320,0.08333333333333333,9.083333333333334,0.18356060385572684,-0.25,-0.08333333333333215,-2.2760351671979873e-05,False
170,"{""xgb_ranker"": 7.8, ""lgbm_ranker"": 1.05, ""rf_clf"": 1.05, ""lgb_reg"": 1.3, ""xgb_clf"": 0.65}",24,13.333333333333334,320,0.08333333333333333,9.25,0.18356057852316662,-0.25,0.08333333333333393,-2.278568423219607e-05,False
