model,year,round,race_name,driver_id,p10_prob,is_actual_p10
xgb_clf,2025,3,Japanese Grand Prix,bortoleto,0.041681928582870106,0
xgb_clf,2025,3,Japanese Grand Prix,stroll,0.049546357861977336,0
rf_clf,2025,4,Bahrain Grand Prix,piastri,0.0,0
rf_clf,2025,4,Bahrain Grand Prix,russell,0.0,0
rf_clf,2025,4,Bahrain Grand Prix,norris,0.0014816237189914506,0
rf_clf,2025,4,Bahrain Grand Prix,leclerc,0.009794424928353668,0
rf_clf,2025,4,Bahrain Grand Prix,hamilton,0.07066328316451236,0
rf_clf,2025,4,Bahrain Grand Prix,max_verstappen,0.013174279263372063,0
rf_clf,2025,4,Bahrain Grand Prix,gasly,0.059181729519046336,0
rf_clf,2025,4,Bahrain Grand Prix,ocon,0.08747849695806703,0
rf_clf,2025,4,Bahrain Grand Prix,tsunoda,0.08857386217201786,0
rf_clf,2025,4,Bahrain Grand Prix,bearman,0.06249638505148479,1
rf_clf,2025,4,Bahrain Grand Prix,antonelli,0.005466200097115492,0
rf_clf,2025,4,Bahrain Grand Prix,albon,0.09258617691325248,0
rf_clf,2025,4,Bahrain Grand Prix,hadjar,0.08360808797062015,0
rf_clf,2025,4,Bahrain Grand Prix,doohan,0.07114539179707237,0
rf_clf,2025,4,Bahrain Grand Prix,alonso,0.08153390197611349,0
rf_clf,2025,4,Bahrain Grand Prix,lawson,0.06676427524596908,0
rf_clf,2025,4,Bahrain Grand Prix,stroll,0.05174502109064712,0
rf_clf,2025,4,Bahrain Grand Prix,bortoleto,0.022549464614162965,0
rf_clf,2025,4,Bahrain Grand Prix,sainz,0.07394243640142835,0
rf_clf,2025,4,Bahrain Grand Prix,hulkenberg,0.06566171510559544,0
xgb_clf,2025,4,Bahrain Grand Prix,piastri,0.0329788236795834,0
xgb_clf,2025,4,Bahrain Grand Prix,russell,0.031481983259499156,0
xgb_clf,2025,4,Bahrain Grand Prix,norris,0.03294807835293721,0
xgb_clf,2025,4,Bahrain Grand Prix,leclerc,0.033712825922888996,0
xgb_clf,2025,4,Bahrain Grand Prix,hamilton,0.05097366275205657,0
xgb_clf,2025,4,Bahrain Grand Prix,max_verstappen,0.03375909463495049,0
xgb_clf,2025,4,Bahrain Grand Prix,gasly,0.04402446893511419,0
xgb_clf,2025,4,Bahrain Grand Prix,ocon,0.052274547263979856,0
xgb_clf,2025,4,Bahrain Grand Prix,tsunoda,0.048687833664194755,0
xgb_clf,2025,4,Bahrain Grand Prix,bearman,0.04472968862856047,1
xgb_clf,2025,4,Bahrain Grand Prix,antonelli,0.03387045430228013,0
xgb_clf,2025,4,Bahrain Grand Prix,albon,0.07480217382966414,0
xgb_clf,2025,4,Bahrain Grand Prix,hadjar,0.05083525080696314,0
xgb_clf,2025,4,Bahrain Grand Prix,doohan,0.0378967753324881,0
xgb_clf,2025,4,Bahrain Grand Prix,alonso,0.0633708441110247,0
xgb_clf,2025,4,Bahrain Grand Prix,lawson,0.04789135844862442,0
xgb_clf,2025,4,Bahrain Grand Prix,stroll,0.040760774454486594,0
xgb_clf,2025,4,Bahrain Grand Prix,bortoleto,0.04114050696485683,0
xgb_clf,2025,4,Bahrain Grand Prix,sainz,0.036295664498642424,0
xgb_clf,2025,4,Bahrain Grand Prix,hulkenberg,0.040997192233055084,0
rf_clf,2025,5,Saudi Arabian Grand Prix,piastri,0.0,0
rf_clf,2025,5,Saudi Arabian Grand Prix,max_verstappen,0.0,0
rf_clf,2025,5,Saudi Arabian Grand Prix,leclerc,0.010191174660974063,0
rf_clf,2025,5,Saudi Arabian Grand Prix,norris,0.010625678786915466,0
rf_clf,2025,5,Saudi Arabian Grand Prix,russell,0.0018895093526736465,0
rf_clf,2025,5,Saudi Arabian Grand Prix,antonelli,0.018755067156086176,0
rf_clf,2025,5,Saudi Arabian Grand Prix,hamilton,0.04195758494870191,0
rf_clf,2025,5,Saudi Arabian Grand Prix,sainz,0.04655966126889812,0
rf_clf,2025,5,Saudi Arabian Grand Prix,albon,0.10653045881258347,0
rf_clf,2025,5,Saudi Arabian Grand Prix,hadjar,0.08102359245346775,1
rf_clf,2025,5,Saudi Arabian Grand Prix,alonso,0.08504288851974898,0
rf_clf,2025,5,Saudi Arabian Grand Prix,lawson,0.08262483536845885,0
rf_clf,2025,5,Saudi Arabian Grand Prix,bearman,0.10288149919975095,0
rf_clf,2025,5,Saudi Arabian Grand Prix,ocon,0.06154825976744969,0
rf_clf,2025,5,Saudi Arabian Grand Prix,hulkenberg,0.045692537313151996,0
rf_clf,2025,5,Saudi Arabian Grand Prix,stroll,0.07111001994035807,0
rf_clf,2025,5,Saudi Arabian Grand Prix,doohan,0.05085129281057271,0
rf_clf,2025,5,Saudi Arabian Grand Prix,bortoleto,0.007150593354819398,0
rf_clf,2025,5,Saudi Arabian Grand Prix,tsunoda,0.08204358459055423,0
rf_clf,2025,5,Saudi Arabian Grand Prix,gasly,0.08250987477735791,0
xgb_clf,2025,5,Saudi Arabian Grand Prix,piastri,0.03496810401364211,0
xgb_clf,2025,5,Saudi Arabian Grand Prix,max_verstappen,0.0246469841738497,0
xgb_clf,2025,5,Saudi Arabian Grand Prix,leclerc,0.03235879846547669,0
xgb_clf,2025,5,Saudi Arabian Grand Prix,norris,0.03961173779608106,0
xgb_clf,2025,5,Saudi Arabian Grand Prix,russell,0.030502067550778313,0
xgb_clf,2025,5,Saudi Arabian Grand Prix,antonelli,0.04298065290027496,0
xgb_clf,2025,5,Saudi Arabian Grand Prix,hamilton,0.04499863859101616,0
xgb_clf,2025,5,Saudi Arabian Grand Prix,sainz,0.04167019598232798,0
xgb_clf,2025,5,Saudi Arabian Grand Prix,albon,0.09762901161800933,0
xgb_clf,2025,5,Saudi Arabian Grand Prix,hadjar,0.06328841884740535,1
xgb_clf,2025,5,Saudi Arabian Grand Prix,alonso,0.054209511107907726,0
xgb_clf,2025,5,Saudi Arabian Grand Prix,lawson,0.04953989633957055,0
xgb_clf,2025,5,Saudi Arabian Grand Prix,bearman,0.05679490454766105,0
xgb_clf,2025,5,Saudi Arabian Grand Prix,ocon,0.05621232795670732,0
xgb_clf,2025,5,Saudi Arabian Grand Prix,hulkenberg,0.04266590542188952,0
xgb_clf,2025,5,Saudi Arabian Grand Prix,stroll,0.04452436195182298,0
xgb_clf,2025,5,Saudi Arabian Grand Prix,doohan,0.0432421390259976,0
xgb_clf,2025,5,Saudi Arabian Grand Prix,bortoleto,0.03889882029555381,0
xgb_clf,2025,5,Saudi Arabian Grand Prix,tsunoda,0.06394208666262338,0
xgb_clf,2025,5,Saudi Arabian Grand Prix,gasly,0.0709956522405319,0
rf_clf,2025,6,Miami Grand Prix,piastri,0.0017940386382022029,0
rf_clf,2025,6,Miami Grand Prix,norris,0.003202224201180194,0
rf_clf,2025,6,Miami Grand Prix,russell,0.005358469260629948,0
rf_clf,2025,6,Miami Grand Prix,max_verstappen,0.0,0
rf_clf,2025,6,Miami Grand Prix,albon,0.06794806610146133,0
rf_clf,2025,6,Miami Grand Prix,antonelli,0.010378998739279967,0
rf_clf,2025,6,Miami Grand Prix,leclerc,0.02268893298398348,0
rf_clf,2025,6,Miami Grand Prix,hamilton,0.08274552814721996,0
rf_clf,2025,6,Miami Grand Prix,sainz,0.04865386141126063,0
rf_clf,2025,6,Miami Grand Prix,tsunoda,0.08560933057571977,1
rf_clf,2025,6,Miami Grand Prix,hadjar,0.08779212760453783,0
rf_clf,2025,6,Miami Grand Prix,ocon,0.11652488936704786,0
rf_clf,2025,6,Miami Grand Prix,gasly,0.05665441917279912,0
rf_clf,2025,6,Miami Grand Prix,hulkenberg,0.05960133205984404,0
rf_clf,2025,6,Miami Grand Prix,alonso,0.05686784405721938,0
rf_clf,2025,6,Miami Grand Prix,stroll,0.04521093685168679,0
rf_clf,2025,6,Miami Grand Prix,lawson,0.07598639934031694,0
rf_clf,2025,6,Miami Grand Prix,bortoleto,0.05969747381232966,0
rf_clf,2025,6,Miami Grand Prix,bearman,0.06404015284648154,0
rf_clf,2025,6,Miami Grand Prix,doohan,0.057887502834356216,0
xgb_clf,2025,6,Miami Grand Prix,piastri,0.02927296159719641,0
xgb_clf,2025,6,Miami Grand Prix,norris,0.026637620993574845,0
xgb_clf,2025,6,Miami Grand Prix,russell,0.03537842702172448,0
xgb_clf,2025,6,Miami Grand Prix,max_verstappen,0.025237324131358218,0
xgb_clf,2025,6,Miami Grand Prix,albon,0.04411135826212671,0
xgb_clf,2025,6,Miami Grand Prix,antonelli,0.03737189875805777,0
xgb_clf,2025,6,Miami Grand Prix,leclerc,0.029917101185358525,0
xgb_clf,2025,6,Miami Grand Prix,hamilton,0.058985526783392306,0
xgb_clf,2025,6,Miami Grand Prix,sainz,0.037694901591798946,0
xgb_clf,2025,6,Miami Grand Prix,tsunoda,0.05047065494699994,1
xgb_clf,2025,6,Miami Grand Prix,hadjar,0.13725072460486384,0
xgb_clf,2025,6,Miami Grand Prix,ocon,0.05341378017281473,0
xgb_clf,2025,6,Miami Grand Prix,gasly,0.05121682807308361,0
xgb_clf,2025,6,Miami Grand Prix,hulkenberg,0.03803516808387063,0
xgb_clf,2025,6,Miami Grand Prix,alonso,0.06631595992237618,0
xgb_clf,2025,6,Miami Grand Prix,stroll,0.038653735877157994,0
xgb_clf,2025,6,Miami Grand Prix,lawson,0.04452514977251768,0
xgb_clf,2025,6,Miami Grand Prix,bortoleto,0.0445366055732833,0
xgb_clf,2025,6,Miami Grand Prix,bearman,0.0575052596531475,0
xgb_clf,2025,6,Miami Grand Prix,doohan,0.04122094044482266,0
rf_clf,2025,7,Emilia Romagna Grand Prix,max_verstappen,0.0,0
rf_clf,2025,7,Emilia Romagna Grand Prix,norris,0.0,0
rf_clf,2025,7,Emilia Romagna Grand Prix,piastri,0.0,0
rf_clf,2025,7,Emilia Romagna Grand Prix,hamilton,0.08181262060454131,0
rf_clf,2025,7,Emilia Romagna Grand Prix,albon,0.06432921551972016,0
rf_clf,2025,7,Emilia Romagna Grand Prix,leclerc,0.044233472378577755,0
rf_clf,2025,7,Emilia Romagna Grand Prix,russell,0.001823962932267518,0
rf_clf,2025,7,Emilia Romagna Grand Prix,sainz,0.040636821885272484,0
rf_clf,2025,7,Emilia Romagna Grand Prix,hadjar,0.09294851258997947,0
rf_clf,2025,7,Emilia Romagna Grand Prix,tsunoda,0.07933610571895815,1
rf_clf,2025,7,Emilia Romagna Grand Prix,alonso,0.08746117033899822,0
rf_clf,2025,7,Emilia Romagna Grand Prix,hulkenberg,0.044332501192895876,0
rf_clf,2025,7,Emilia Romagna Grand Prix,gasly,0.08213367451262463,0
rf_clf,2025,7,Emilia Romagna Grand Prix,lawson,0.07561727679596351,0
rf_clf,2025,7,Emilia Romagna Grand Prix,stroll,0.08385297996939906,0
rf_clf,2025,7,Emilia Romagna Grand Prix,colapinto,0.06401599576713173,0
rf_clf,2025,7,Emilia Romagna Grand Prix,bearman,0.06370920765481024,0
rf_clf,2025,7,Emilia Romagna Grand Prix,bortoleto,0.04737345655552623,0
rf_clf,2025,7,Emilia Romagna Grand Prix,antonelli,0.0737425897742158,0
rf_clf,2025,7,Emilia Romagna Grand Prix,ocon,0.07455508097086885,0
xgb_clf,2025,7,Emilia Romagna Grand Prix,max_verstappen,0.03028719096205018,0
xgb_clf,2025,7,Emilia Romagna Grand Prix,norris,0.03488310909647274,0
xgb_clf,2025,7,Emilia Romagna Grand Prix,piastri,0.027723172554135356,0
xgb_clf,2025,7,Emilia Romagna Grand Prix,hamilton,0.057458860741581075,0
xgb_clf,2025,7,Emilia Romagna Grand Prix,albon,0.04658087414971476,0
xgb_clf,2025,7,Emilia Romagna Grand Prix,leclerc,0.04425039003250167,0
xgb_clf,2025,7,Emilia Romagna Grand Prix,russell,0.03472783658354067,0
xgb_clf,2025,7,Emilia Romagna Grand Prix,sainz,0.03779412353447333,0
xgb_clf,2025,7,Emilia Romagna Grand Prix,hadjar,0.09048324270804171,0
xgb_clf,2025,7,Emilia Romagna Grand Prix,tsunoda,0.06583899156835704,1
xgb_clf,2025,7,Emilia Romagna Grand Prix,alonso,0.07732355237255803,0
xgb_clf,2025,7,Emilia Romagna Grand Prix,hulkenberg,0.037079381059358166,0
xgb_clf,2025,7,Emilia Romagna Grand Prix,gasly,0.04796657728952096,0
xgb_clf,2025,7,Emilia Romagna Grand Prix,lawson,0.051960630237840075,0
xgb_clf,2025,7,Emilia Romagna Grand Prix,stroll,0.05017261817473091,0
xgb_clf,2025,7,Emilia Romagna Grand Prix,colapinto,0.051337467469768236,0
xgb_clf,2025,7,Emilia Romagna Grand Prix,bearman,0.05551252673851913,0
xgb_clf,2025,7,Emilia Romagna Grand Prix,bortoleto,0.04233912320385918,0
xgb_clf,2025,7,Emilia Romagna Grand Prix,antonelli,0.047961870260329796,0
xgb_clf,2025,7,Emilia Romagna Grand Prix,ocon,0.06341479080191086,0
rf_clf,2025,8,Monaco Grand Prix,norris,0.0,0
rf_clf,2025,8,Monaco Grand Prix,leclerc,0.002066155317091196,0
rf_clf,2025,8,Monaco Grand Prix,piastri,0.0,0
rf_clf,2025,8,Monaco Grand Prix,max_verstappen,0.010636627885264044,0
rf_clf,2025,8,Monaco Grand Prix,hamilton,0.009602956383451175,0
rf_clf,2025,8,Monaco Grand Prix,hadjar,0.06407767373741458,0
rf_clf,2025,8,Monaco Grand Prix,ocon,0.11069691770982337,0
rf_clf,2025,8,Monaco Grand Prix,lawson,0.0939774967552357,0
rf_clf,2025,8,Monaco Grand Prix,albon,0.08586135117941988,0
rf_clf,2025,8,Monaco Grand Prix,sainz,0.08604941281413135,1
rf_clf,2025,8,Monaco Grand Prix,russell,0.04777132448162929,0
rf_clf,2025,8,Monaco Grand Prix,bearman,0.06542303276733251,0
rf_clf,2025,8,Monaco Grand Prix,colapinto,0.016947782087261342,0
rf_clf,2025,8,Monaco Grand Prix,bortoleto,0.032099118042419425,0
rf_clf,2025,8,Monaco Grand Prix,stroll,0.05054120680625892,0
rf_clf,2025,8,Monaco Grand Prix,hulkenberg,0.07155508036645027,0
rf_clf,2025,8,Monaco Grand Prix,tsunoda,0.08587379448114399,0
rf_clf,2025,8,Monaco Grand Prix,antonelli,0.0900158923510486,0
rf_clf,2025,8,Monaco Grand Prix,alonso,0.07429328007918451,0
rf_clf,2025,8,Monaco Grand Prix,gasly,0.04943127395713204,0
xgb_clf,2025,8,Monaco Grand Prix,norris,0.025906585982031022,0
xgb_clf,2025,8,Monaco Grand Prix,leclerc,0.03660933305502698,0
xgb_clf,2025,8,Monaco Grand Prix,piastri,0.03606636921709162,0
xgb_clf,2025,8,Monaco Grand Prix,max_verstappen,0.03646581166372638,0
xgb_clf,2025,8,Monaco Grand Prix,hamilton,0.03282384272244565,0
xgb_clf,2025,8,Monaco Grand Prix,hadjar,0.06595873981728095,0
xgb_clf,2025,8,Monaco Grand Prix,ocon,0.05048777739673797,0
xgb_clf,2025,8,Monaco Grand Prix,lawson,0.05542374547141582,0
xgb_clf,2025,8,Monaco Grand Prix,albon,0.0844197676379985,0
xgb_clf,2025,8,Monaco Grand Prix,sainz,0.04324133411182397,1
xgb_clf,2025,8,Monaco Grand Prix,russell,0.051239147925543925,0
xgb_clf,2025,8,Monaco Grand Prix,bearman,0.04622888152044665,0
xgb_clf,2025,8,Monaco Grand Prix,colapinto,0.040914602202287306,0
xgb_clf,2025,8,Monaco Grand Prix,bortoleto,0.04038047307326867,0
xgb_clf,2025,8,Monaco Grand Prix,stroll,0.051771638346550145,0
xgb_clf,2025,8,Monaco Grand Prix,hulkenberg,0.03910884503188478,0
xgb_clf,2025,8,Monaco Grand Prix,tsunoda,0.07185722422754824,0
xgb_clf,2025,8,Monaco Grand Prix,antonelli,0.05393359417092007,0
xgb_clf,2025,8,Monaco Grand Prix,alonso,0.05133542323616395,0
xgb_clf,2025,8,Monaco Grand Prix,gasly,0.04206450405759016,0
rf_clf,2025,9,Spanish Grand Prix,piastri,0.0,0
rf_clf,2025,9,Spanish Grand Prix,norris,0.0,0
rf_clf,2025,9,Spanish Grand Prix,leclerc,0.012751239237860309,0
rf_clf,2025,9,Spanish Grand Prix,russell,0.005722939470128019,0
rf_clf,2025,9,Spanish Grand Prix,hulkenberg,0.05857881627463015,0
rf_clf,2025,9,Spanish Grand Prix,hamilton,0.014903292950218031,0
rf_clf,2025,9,Spanish Grand Prix,hadjar,0.09928630818253867,0
rf_clf,2025,9,Spanish Grand Prix,gasly,0.08577760609392272,0
rf_clf,2025,9,Spanish Grand Prix,alonso,0.08758241034216302,0
rf_clf,2025,9,Spanish Grand Prix,max_verstappen,0.0018053963397915128,1
rf_clf,2025,9,Spanish Grand Prix,lawson,0.08563943157660252,0
rf_clf,2025,9,Spanish Grand Prix,bortoleto,0.0729020926369688,0
rf_clf,2025,9,Spanish Grand Prix,tsunoda,0.07663186758633342,0
rf_clf,2025,9,Spanish Grand Prix,sainz,0.07732260464899632,0
rf_clf,2025,9,Spanish Grand Prix,colapinto,0.029864346462187514,0
rf_clf,2025,9,Spanish Grand Prix,ocon,0.074293704885255,0
rf_clf,2025,9,Spanish Grand Prix,bearman,0.08130085210378614,0
rf_clf,2025,9,Spanish Grand Prix,antonelli,0.02995862119453336,0
rf_clf,2025,9,Spanish Grand Prix,albon,0.0903304738098227,0
xgb_clf,2025,9,Spanish Grand Prix,piastri,0.02763757475616735,0
xgb_clf,2025,9,Spanish Grand Prix,norris,0.03405673260983183,0
xgb_clf,2025,9,Spanish Grand Prix,leclerc,0.03886895023150504,0
xgb_clf,2025,9,Spanish Grand Prix,russell,0.03130172404313533,0
xgb_clf,2025,9,Spanish Grand Prix,hulkenberg,0.04025148701596058,0
xgb_clf,2025,9,Spanish Grand Prix,hamilton,0.03938330980994935,0
xgb_clf,2025,9,Spanish Grand Prix,hadjar,0.07920951107984354,0
xgb_clf,2025,9,Spanish Grand Prix,gasly,0.04507718993192666,0
xgb_clf,2025,9,Spanish Grand Prix,alonso,0.056888588404427565,0
xgb_clf,2025,9,Spanish Grand Prix,max_verstappen,0.033764749761769984,1
xgb_clf,2025,9,Spanish Grand Prix,lawson,0.06526468253324265,0
xgb_clf,2025,9,Spanish Grand Prix,bortoleto,0.06715902903431731,0
xgb_clf,2025,9,Spanish Grand Prix,tsunoda,0.06319136979890241,0
xgb_clf,2025,9,Spanish Grand Prix,sainz,0.04316225292518925,0
xgb_clf,2025,9,Spanish Grand Prix,colapinto,0.03961937392798183,0
xgb_clf,2025,9,Spanish Grand Prix,ocon,0.04410996995843313,0
xgb_clf,2025,9,Spanish Grand Prix,bearman,0.05313225680409496,0
xgb_clf,2025,9,Spanish Grand Prix,antonelli,0.03456428386548786,0
xgb_clf,2025,9,Spanish Grand Prix,albon,0.06236164892846321,0
rf_clf,2025,10,Canadian Grand Prix,russell,0.0,0
rf_clf,2025,10,Canadian Grand Prix,max_verstappen,0.0017273680345653384,0
