model,year,round,race_name,driver_id,p10_prob,is_actual_p10
xgb_clf,2025,1,Australian Grand Prix,doohan,0.0968937801437547,0
xgb_clf,2025,1,Australian Grand Prix,hadjar,0.05605689260350875,0
rf_clf,2025,2,Chinese Grand Prix,piastri,0.0040451060169060015,0
rf_clf,2025,2,Chinese Grand Prix,norris,0.0021654743533522044,0
rf_clf,2025,2,Chinese Grand Prix,russell,0.008397771861018501,0
rf_clf,2025,2,Chinese Grand Prix,max_verstappen,0.007215921779003041,0
rf_clf,2025,2,Chinese Grand Prix,ocon,0.07882502100440728,0
rf_clf,2025,2,Chinese Grand Prix,antonelli,0.037613415883730225,0
rf_clf,2025,2,Chinese Grand Prix,albon,0.08770926292520606,0
rf_clf,2025,2,Chinese Grand Prix,bearman,0.046596635682756016,0
rf_clf,2025,2,Chinese Grand Prix,stroll,0.08269045200204836,0
rf_clf,2025,2,Chinese Grand Prix,sainz,0.08618231034722468,1
rf_clf,2025,2,Chinese Grand Prix,hadjar,0.058758993439617546,0
rf_clf,2025,2,Chinese Grand Prix,lawson,0.05704660484510613,0
rf_clf,2025,2,Chinese Grand Prix,doohan,0.029297784759603783,0
rf_clf,2025,2,Chinese Grand Prix,bortoleto,0.03512537113704246,0
rf_clf,2025,2,Chinese Grand Prix,hulkenberg,0.0885232537274377,0
rf_clf,2025,2,Chinese Grand Prix,tsunoda,0.09008685609088622,0
rf_clf,2025,2,Chinese Grand Prix,alonso,0.08563778877031884,0
rf_clf,2025,2,Chinese Grand Prix,leclerc,0.03890101821896638,0
rf_clf,2025,2,Chinese Grand Prix,hamilton,0.056225341403099295,0
rf_clf,2025,2,Chinese Grand Prix,gasly,0.08188312986137837,0
xgb_clf,2025,2,Chinese Grand Prix,piastri,0.03245730678813149,0
xgb_clf,2025,2,Chinese Grand Prix,norris,0.024771652950718613,0
xgb_clf,2025,2,Chinese Grand Prix,russell,0.028613903767481415,0
xgb_clf,2025,2,Chinese Grand Prix,max_verstappen,0.031723356140868325,0
xgb_clf,2025,2,Chinese Grand Prix,ocon,0.052295500894853394,0
xgb_clf,2025,2,Chinese Grand Prix,antonelli,0.04073892500036007,0
xgb_clf,2025,2,Chinese Grand Prix,albon,0.08785811414742146,0
xgb_clf,2025,2,Chinese Grand Prix,bearman,0.045781635500448094,0
xgb_clf,2025,2,Chinese Grand Prix,stroll,0.07013631005332314,0
xgb_clf,2025,2,Chinese Grand Prix,sainz,0.05183894471235597,1
xgb_clf,2025,2,Chinese Grand Prix,hadjar,0.047524664906742134,0
xgb_clf,2025,2,Chinese Grand Prix,lawson,0.0438924006418993,0
xgb_clf,2025,2,Chinese Grand Prix,doohan,0.04439610306735066,0
xgb_clf,2025,2,Chinese Grand Prix,bortoleto,0.043852387356277646,0
xgb_clf,2025,2,Chinese Grand Prix,hulkenberg,0.0649096367653159,0
xgb_clf,2025,2,Chinese Grand Prix,tsunoda,0.07025140277434565,0
xgb_clf,2025,2,Chinese Grand Prix,alonso,0.06189126046851654,0
xgb_clf,2025,2,Chinese Grand Prix,leclerc,0.03802012259565757,0
xgb_clf,2025,2,Chinese Grand Prix,hamilton,0.06590351315273166,0
xgb_clf,2025,2,Chinese Grand Prix,gasly,0.053108226223194166,0
rf_clf,2025,3,Japanese Grand Prix,max_verstappen,0.0,0
rf_clf,2025,3,Japanese Grand Prix,norris,0.0,0
rf_clf,2025,3,Japanese Grand Prix,piastri,0.010768528775593988,0
rf_clf,2025,3,Japanese Grand Prix,leclerc,0.03152419254565488,0
rf_clf,2025,3,Japanese Grand Prix,russell,0.005487697581397231,0
rf_clf,2025,3,Japanese Grand Prix,antonelli,0.01775964096782488,0
rf_clf,2025,3,Japanese Grand Prix,hamilton,0.062143643893316794,0
rf_clf,2025,3,Japanese Grand Prix,hadjar,0.06463934317854776,0
rf_clf,2025,3,Japanese Grand Prix,albon,0.07916780382283464,0
rf_clf,2025,3,Japanese Grand Prix,bearman,0.14246709333581276,1
rf_clf,2025,3,Japanese Grand Prix,alonso,0.07348778683450866,0
rf_clf,2025,3,Japanese Grand Prix,tsunoda,0.08918704412499925,0
rf_clf,2025,3,Japanese Grand Prix,gasly,0.07965759166386903,0
rf_clf,2025,3,Japanese Grand Prix,sainz,0.08354949906176451,0
rf_clf,2025,3,Japanese Grand Prix,doohan,0.011506546398520149,0
rf_clf,2025,3,Japanese Grand Prix,hulkenberg,0.06827348787316952,0
rf_clf,2025,3,Japanese Grand Prix,lawson,0.08479984948930779,0
rf_clf,2025,3,Japanese Grand Prix,ocon,0.06182380058957685,0
rf_clf,2025,3,Japanese Grand Prix,bortoleto,0.03986469506827478,0
rf_clf,2025,3,Japanese Grand Prix,stroll,0.05557988094022017,0
xgb_clf,2025,3,Japanese Grand Prix,max_verstappen,0.024347397742726557,0
xgb_clf,2025,3,Japanese Grand Prix,norris,0.024429900171750864,0
xgb_clf,2025,3,Japanese Grand Prix,piastri,0.03370102975269054,0
xgb_clf,2025,3,Japanese Grand Prix,leclerc,0.04070728815275328,0
xgb_clf,2025,3,Japanese Grand Prix,russell,0.03562422602130719,0
xgb_clf,2025,3,Japanese Grand Prix,antonelli,0.042036426591862915,0
xgb_clf,2025,3,Japanese Grand Prix,hamilton,0.06897883873077701,0
xgb_clf,2025,3,Japanese Grand Prix,hadjar,0.04511738296859065,0
xgb_clf,2025,3,Japanese Grand Prix,albon,0.07500743555441688,0
xgb_clf,2025,3,Japanese Grand Prix,bearman,0.10284096804224452,1
xgb_clf,2025,3,Japanese Grand Prix,alonso,0.04323814773788152,0
xgb_clf,2025,3,Japanese Grand Prix,tsunoda,0.07913416918553014,0
xgb_clf,2025,3,Japanese Grand Prix,gasly,0.0537207128578868,0
xgb_clf,2025,3,Japanese Grand Prix,sainz,0.04896165091788009,0
xgb_clf,2025,3,Japanese Grand Prix,doohan,0.03874458205403673,0
xgb_clf,2025,3,Japanese Grand Prix,hulkenberg,0.04990218973455084,0
xgb_clf,2025,3,Japanese Grand Prix,lawson,0.056594496567079114,0
xgb_clf,2025,3,Japanese Grand Prix,ocon,0.04898567771400601,0
xgb_clf,2025,3,Japanese Grand Prix,bortoleto,0.041412493084425774,0
xgb_clf,2025,3,Japanese Grand Prix,stroll,0.047225068537760165,0
rf_clf,2025,4,Bahrain Grand Prix,piastri,0.0,0
rf_clf,2025,4,Bahrain Grand Prix,russell,0.0,0
rf_clf,2025,4,Bahrain Grand Prix,norris,0.001756267587982329,0
rf_clf,2025,4,Bahrain Grand Prix,leclerc,0.008158039289654476,0
rf_clf,2025,4,Bahrain Grand Prix,hamilton,0.06816196480756176,0
rf_clf,2025,4,Bahrain Grand Prix,max_verstappen,0.011281581015844819,0
rf_clf,2025,4,Bahrain Grand Prix,gasly,0.05378266999261503,0
rf_clf,2025,4,Bahrain Grand Prix,ocon,0.08554911194654655,0
rf_clf,2025,4,Bahrain Grand Prix,tsunoda,0.08540528319308091,0
rf_clf,2025,4,Bahrain Grand Prix,bearman,0.06111290144621917,1
rf_clf,2025,4,Bahrain Grand Prix,antonelli,0.004403226302177365,0
rf_clf,2025,4,Bahrain Grand Prix,albon,0.09519909746074244,0
rf_clf,2025,4,Bahrain Grand Prix,hadjar,0.07922829182033128,0
rf_clf,2025,4,Bahrain Grand Prix,doohan,0.06848087420905596,0
rf_clf,2025,4,Bahrain Grand Prix,alonso,0.07558072278564479,0
rf_clf,2025,4,Bahrain Grand Prix,lawson,0.06480630389320198,0
rf_clf,2025,4,Bahrain Grand Prix,stroll,0.05456247084316771,0
rf_clf,2025,4,Bahrain Grand Prix,bortoleto,0.023477466392876057,0
rf_clf,2025,4,Bahrain Grand Prix,sainz,0.07245618460617835,0
rf_clf,2025,4,Bahrain Grand Prix,hulkenberg,0.06878250084271123,0
xgb_clf,2025,4,Bahrain Grand Prix,piastri,0.03103571476024373,0
xgb_clf,2025,4,Bahrain Grand Prix,russell,0.03089735770285697,0
xgb_clf,2025,4,Bahrain Grand Prix,norris,0.032850467949269706,0
xgb_clf,2025,4,Bahrain Grand Prix,leclerc,0.03242944898128956,0
xgb_clf,2025,4,Bahrain Grand Prix,hamilton,0.051720936274975905,0
xgb_clf,2025,4,Bahrain Grand Prix,max_verstappen,0.033891327908950296,0
xgb_clf,2025,4,Bahrain Grand Prix,gasly,0.04104293385433383,0
xgb_clf,2025,4,Bahrain Grand Prix,ocon,0.05156438975746597,0
xgb_clf,2025,4,Bahrain Grand Prix,tsunoda,0.04857106615238156,0
xgb_clf,2025,4,Bahrain Grand Prix,bearman,0.04445129100479743,1
xgb_clf,2025,4,Bahrain Grand Prix,antonelli,0.032437720232900015,0
xgb_clf,2025,4,Bahrain Grand Prix,albon,0.07870960416906293,0
xgb_clf,2025,4,Bahrain Grand Prix,hadjar,0.0491013404208563,0
xgb_clf,2025,4,Bahrain Grand Prix,doohan,0.035609101810637894,0
xgb_clf,2025,4,Bahrain Grand Prix,alonso,0.06816864426212868,0
xgb_clf,2025,4,Bahrain Grand Prix,lawson,0.04839435928461834,0
xgb_clf,2025,4,Bahrain Grand Prix,stroll,0.04099056736889568,0
xgb_clf,2025,4,Bahrain Grand Prix,bortoleto,0.04036740960445872,0
xgb_clf,2025,4,Bahrain Grand Prix,sainz,0.03511594750381928,0
xgb_clf,2025,4,Bahrain Grand Prix,hulkenberg,0.0395265136409445,0
rf_clf,2025,5,Saudi Arabian Grand Prix,piastri,0.0,0
rf_clf,2025,5,Saudi Arabian Grand Prix,max_verstappen,0.0,0
rf_clf,2025,5,Saudi Arabian Grand Prix,leclerc,0.008049324863989635,0
rf_clf,2025,5,Saudi Arabian Grand Prix,norris,0.01117788129959972,0
rf_clf,2025,5,Saudi Arabian Grand Prix,russell,0.002128257702336369,0
rf_clf,2025,5,Saudi Arabian Grand Prix,antonelli,0.01264195290510993,0
rf_clf,2025,5,Saudi Arabian Grand Prix,hamilton,0.04520602608192877,0
rf_clf,2025,5,Saudi Arabian Grand Prix,sainz,0.04647018980201474,0
rf_clf,2025,5,Saudi Arabian Grand Prix,albon,0.10633487642619162,0
rf_clf,2025,5,Saudi Arabian Grand Prix,hadjar,0.07981093879890669,1
rf_clf,2025,5,Saudi Arabian Grand Prix,alonso,0.08824003061235336,0
rf_clf,2025,5,Saudi Arabian Grand Prix,lawson,0.07989990623368395,0
rf_clf,2025,5,Saudi Arabian Grand Prix,bearman,0.08749285988095573,0
rf_clf,2025,5,Saudi Arabian Grand Prix,ocon,0.06254679318517707,0
rf_clf,2025,5,Saudi Arabian Grand Prix,hulkenberg,0.046147593109270225,0
rf_clf,2025,5,Saudi Arabian Grand Prix,stroll,0.07468234258613016,0
rf_clf,2025,5,Saudi Arabian Grand Prix,doohan,0.05061484877756646,0
rf_clf,2025,5,Saudi Arabian Grand Prix,bortoleto,0.007804339749657249,0
rf_clf,2025,5,Saudi Arabian Grand Prix,tsunoda,0.08250946132317023,0
rf_clf,2025,5,Saudi Arabian Grand Prix,gasly,0.08091635095775346,0
xgb_clf,2025,5,Saudi Arabian Grand Prix,piastri,0.03354389966904199,0
xgb_clf,2025,5,Saudi Arabian Grand Prix,max_verstappen,0.024215155068752534,0
xgb_clf,2025,5,Saudi Arabian Grand Prix,leclerc,0.03192465320365242,0
xgb_clf,2025,5,Saudi Arabian Grand Prix,norris,0.039823401774648756,0
xgb_clf,2025,5,Saudi Arabian Grand Prix,russell,0.029855318024994148,0
xgb_clf,2025,5,Saudi Arabian Grand Prix,antonelli,0.04276984890819275,0
xgb_clf,2025,5,Saudi Arabian Grand Prix,hamilton,0.04323718181274826,0
xgb_clf,2025,5,Saudi Arabian Grand Prix,sainz,0.042022881904978035,0
xgb_clf,2025,5,Saudi Arabian Grand Prix,albon,0.11056858039729407,0
xgb_clf,2025,5,Saudi Arabian Grand Prix,hadjar,0.07093344403586452,1
xgb_clf,2025,5,Saudi Arabian Grand Prix,alonso,0.053554163053309886,0
xgb_clf,2025,5,Saudi Arabian Grand Prix,lawson,0.052633547682749825,0
xgb_clf,2025,5,Saudi Arabian Grand Prix,bearman,0.05758257541851821,0
xgb_clf,2025,5,Saudi Arabian Grand Prix,ocon,0.05307748345009531,0
xgb_clf,2025,5,Saudi Arabian Grand Prix,hulkenberg,0.039595596859104756,0
xgb_clf,2025,5,Saudi Arabian Grand Prix,stroll,0.04309586669982889,0
xgb_clf,2025,5,Saudi Arabian Grand Prix,doohan,0.0424936018895308,0
xgb_clf,2025,5,Saudi Arabian Grand Prix,bortoleto,0.036975986973529315,0
xgb_clf,2025,5,Saudi Arabian Grand Prix,tsunoda,0.06502752238946523,0
xgb_clf,2025,5,Saudi Arabian Grand Prix,gasly,0.0675253934826859,0
rf_clf,2025,6,Miami Grand Prix,piastri,0.001925858303575534,0
rf_clf,2025,6,Miami Grand Prix,norris,0.0016841608514568424,0
rf_clf,2025,6,Miami Grand Prix,russell,0.008056386981477516,0
rf_clf,2025,6,Miami Grand Prix,max_verstappen,0.0,0
rf_clf,2025,6,Miami Grand Prix,albon,0.06812505223732578,0
rf_clf,2025,6,Miami Grand Prix,antonelli,0.008507570569807398,0
rf_clf,2025,6,Miami Grand Prix,leclerc,0.032673711761506574,0
rf_clf,2025,6,Miami Grand Prix,hamilton,0.08088839025872885,0
rf_clf,2025,6,Miami Grand Prix,sainz,0.04804362438859925,0
rf_clf,2025,6,Miami Grand Prix,tsunoda,0.08224217841582823,1
rf_clf,2025,6,Miami Grand Prix,hadjar,0.0964073006723046,0
rf_clf,2025,6,Miami Grand Prix,ocon,0.11874658409548208,0
rf_clf,2025,6,Miami Grand Prix,gasly,0.05664214095070093,0
rf_clf,2025,6,Miami Grand Prix,hulkenberg,0.05921672548763118,0
rf_clf,2025,6,Miami Grand Prix,alonso,0.06871214980213308,0
rf_clf,2025,6,Miami Grand Prix,stroll,0.04396423117140422,0
rf_clf,2025,6,Miami Grand Prix,lawson,0.07447932348228706,0
rf_clf,2025,6,Miami Grand Prix,bortoleto,0.057754357292652755,0
rf_clf,2025,6,Miami Grand Prix,bearman,0.06859099750810574,0
rf_clf,2025,6,Miami Grand Prix,doohan,0.06274147171405106,0
xgb_clf,2025,6,Miami Grand Prix,piastri,0.028494345534708688,0
xgb_clf,2025,6,Miami Grand Prix,norris,0.026812880433593624,0
xgb_clf,2025,6,Miami Grand Prix,russell,0.03494957632246927,0
xgb_clf,2025,6,Miami Grand Prix,max_verstappen,0.024096501560504913,0
xgb_clf,2025,6,Miami Grand Prix,albon,0.04976329347823462,0
xgb_clf,2025,6,Miami Grand Prix,antonelli,0.03815791654625046,0
xgb_clf,2025,6,Miami Grand Prix,leclerc,0.03041838551216978,0
xgb_clf,2025,6,Miami Grand Prix,hamilton,0.06503643324898166,0
xgb_clf,2025,6,Miami Grand Prix,sainz,0.03618516011426912,0
xgb_clf,2025,6,Miami Grand Prix,tsunoda,0.053467862139555955,1
xgb_clf,2025,6,Miami Grand Prix,hadjar,0.1403049018504558,0
xgb_clf,2025,6,Miami Grand Prix,ocon,0.05202081597119133,0
xgb_clf,2025,6,Miami Grand Prix,gasly,0.04826885980090893,0
xgb_clf,2025,6,Miami Grand Prix,hulkenberg,0.037293479988769626,0
xgb_clf,2025,6,Miami Grand Prix,alonso,0.06267242311056062,0
xgb_clf,2025,6,Miami Grand Prix,stroll,0.037013843165064474,0
xgb_clf,2025,6,Miami Grand Prix,lawson,0.04455106682525816,0
xgb_clf,2025,6,Miami Grand Prix,bortoleto,0.04456317874817358,0
xgb_clf,2025,6,Miami Grand Prix,bearman,0.05548133976681422,0
xgb_clf,2025,6,Miami Grand Prix,doohan,0.03981820419063672,0
rf_clf,2025,7,Emilia Romagna Grand Prix,max_verstappen,0.0,0
rf_clf,2025,7,Emilia Romagna Grand Prix,norris,0.0,0
rf_clf,2025,7,Emilia Romagna Grand Prix,piastri,0.0,0
rf_clf,2025,7,Emilia Romagna Grand Prix,hamilton,0.08025609782769709,0
rf_clf,2025,7,Emilia Romagna Grand Prix,albon,0.0571345682950995,0
rf_clf,2025,7,Emilia Romagna Grand Prix,leclerc,0.0456889472123767,0
rf_clf,2025,7,Emilia Romagna Grand Prix,russell,0.002170100808999431,0
rf_clf,2025,7,Emilia Romagna Grand Prix,sainz,0.04629167418915192,0
rf_clf,2025,7,Emilia Romagna Grand Prix,hadjar,0.10117162491997364,0
rf_clf,2025,7,Emilia Romagna Grand Prix,tsunoda,0.07909810004072412,1
rf_clf,2025,7,Emilia Romagna Grand Prix,alonso,0.08350934372445251,0
rf_clf,2025,7,Emilia Romagna Grand Prix,hulkenberg,0.044999059727133875,0
rf_clf,2025,7,Emilia Romagna Grand Prix,gasly,0.08181748497803487,0
rf_clf,2025,7,Emilia Romagna Grand Prix,lawson,0.07903666891677838,0
rf_clf,2025,7,Emilia Romagna Grand Prix,stroll,0.08246577626256037,0
rf_clf,2025,7,Emilia Romagna Grand Prix,colapinto,0.0640354336347384,0
rf_clf,2025,7,Emilia Romagna Grand Prix,bearman,0.0625395046540154,0
rf_clf,2025,7,Emilia Romagna Grand Prix,bortoleto,0.05744063437078809,0
rf_clf,2025,7,Emilia Romagna Grand Prix,antonelli,0.06645060386565442,0
rf_clf,2025,7,Emilia Romagna Grand Prix,ocon,0.07745291153813393,0
xgb_clf,2025,7,Emilia Romagna Grand Prix,max_verstappen,0.028940258099992604,0
xgb_clf,2025,7,Emilia Romagna Grand Prix,norris,0.03403005012746143,0
xgb_clf,2025,7,Emilia Romagna Grand Prix,piastri,0.027727977543701175,0
xgb_clf,2025,7,Emilia Romagna Grand Prix,hamilton,0.05627939295699867,0
xgb_clf,2025,7,Emilia Romagna Grand Prix,albon,0.048268280369831565,0
xgb_clf,2025,7,Emilia Romagna Grand Prix,leclerc,0.04124157859709932,0
xgb_clf,2025,7,Emilia Romagna Grand Prix,russell,0.03398223799469965,0
xgb_clf,2025,7,Emilia Romagna Grand Prix,sainz,0.03578776127264548,0
xgb_clf,2025,7,Emilia Romagna Grand Prix,hadjar,0.10661587275485043,0
xgb_clf,2025,7,Emilia Romagna Grand Prix,tsunoda,0.0634389207471654,1
xgb_clf,2025,7,Emilia Romagna Grand Prix,alonso,0.07903873799026567,0
xgb_clf,2025,7,Emilia Romagna Grand Prix,hulkenberg,0.035252130148075767,0
xgb_clf,2025,7,Emilia Romagna Grand Prix,gasly,0.04907166084601994,0
xgb_clf,2025,7,Emilia Romagna Grand Prix,lawson,0.049605889150466265,0
xgb_clf,2025,7,Emilia Romagna Grand Prix,stroll,0.05281447718056168,0
xgb_clf,2025,7,Emilia Romagna Grand Prix,colapinto,0.05093456582589201,0
xgb_clf,2025,7,Emilia Romagna Grand Prix,bearman,0.05901704065885316,0
xgb_clf,2025,7,Emilia Romagna Grand Prix,bortoleto,0.04321836639502338,0
xgb_clf,2025,7,Emilia Romagna Grand Prix,antonelli,0.04858335848493213,0
xgb_clf,2025,7,Emilia Romagna Grand Prix,ocon,0.06467811067980485,0
rf_clf,2025,8,Monaco Grand Prix,norris,0.0,0
rf_clf,2025,8,Monaco Grand Prix,leclerc,0.002251808103549079,0
rf_clf,2025,8,Monaco Grand Prix,piastri,0.00214537177802459,0
rf_clf,2025,8,Monaco Grand Prix,max_verstappen,0.008352323328524263,0
rf_clf,2025,8,Monaco Grand Prix,hamilton,0.01526333719702504,0
rf_clf,2025,8,Monaco Grand Prix,hadjar,0.06445969629285216,0
rf_clf,2025,8,Monaco Grand Prix,ocon,0.10322139533460084,0
rf_clf,2025,8,Monaco Grand Prix,lawson,0.09243353533584624,0
rf_clf,2025,8,Monaco Grand Prix,albon,0.09126958423140637,0
rf_clf,2025,8,Monaco Grand Prix,sainz,0.08107781106721193,1
rf_clf,2025,8,Monaco Grand Prix,russell,0.04831640040936343,0
rf_clf,2025,8,Monaco Grand Prix,bearman,0.06486760757099773,0
rf_clf,2025,8,Monaco Grand Prix,colapinto,0.019843957982610856,0
rf_clf,2025,8,Monaco Grand Prix,bortoleto,0.033173376584937374,0
rf_clf,2025,8,Monaco Grand Prix,stroll,0.05539599326867099,0
rf_clf,2025,8,Monaco Grand Prix,hulkenberg,0.06926602422665148,0
rf_clf,2025,8,Monaco Grand Prix,tsunoda,0.08941297623985237,0
rf_clf,2025,8,Monaco Grand Prix,antonelli,0.08765842108773095,0
rf_clf,2025,8,Monaco Grand Prix,alonso,0.07478304170319709,0
rf_clf,2025,8,Monaco Grand Prix,gasly,0.04924909370818037,0
xgb_clf,2025,8,Monaco Grand Prix,norris,0.026613791610367143,0
xgb_clf,2025,8,Monaco Grand Prix,leclerc,0.03590184731306359,0
xgb_clf,2025,8,Monaco Grand Prix,piastri,0.03620766229032595,0
xgb_clf,2025,8,Monaco Grand Prix,max_verstappen,0.03782896641234522,0
xgb_clf,2025,8,Monaco Grand Prix,hamilton,0.03303849857134297,0
xgb_clf,2025,8,Monaco Grand Prix,hadjar,0.06735629059035639,0
xgb_clf,2025,8,Monaco Grand Prix,ocon,0.05352826823374822,0
xgb_clf,2025,8,Monaco Grand Prix,lawson,0.052656521911307576,0
xgb_clf,2025,8,Monaco Grand Prix,albon,0.08362864926981192,0
xgb_clf,2025,8,Monaco Grand Prix,sainz,0.04515371827988817,1
xgb_clf,2025,8,Monaco Grand Prix,russell,0.05940030786031011,0
xgb_clf,2025,8,Monaco Grand Prix,bearman,0.04666224954448138,0
xgb_clf,2025,8,Monaco Grand Prix,colapinto,0.041534392940628856,0
xgb_clf,2025,8,Monaco Grand Prix,bortoleto,0.039175329426584214,0
xgb_clf,2025,8,Monaco Grand Prix,stroll,0.04709950253523986,0
xgb_clf,2025,8,Monaco Grand Prix,hulkenberg,0.03781023542359249,0
xgb_clf,2025,8,Monaco Grand Prix,tsunoda,0.0749675895852782,0
xgb_clf,2025,8,Monaco Grand Prix,antonelli,0.06057485383464754,0
xgb_clf,2025,8,Monaco Grand Prix,alonso,0.0523100967411011,0
xgb_clf,2025,8,Monaco Grand Prix,gasly,0.040333168985887714,0
rf_clf,2025,9,Spanish Grand Prix,piastri,0.0,0
rf_clf,2025,9,Spanish Grand Prix,norris,0.0,0
rf_clf,2025,9,Spanish Grand Prix,leclerc,0.02503065717095403,0
rf_clf,2025,9,Spanish Grand Prix,russell,0.005305066947388056,0
rf_clf,2025,9,Spanish Grand Prix,hulkenberg,0.05568210188050059,0
rf_clf,2025,9,Spanish Grand Prix,hamilton,0.02128980147107396,0
rf_clf,2025,9,Spanish Grand Prix,hadjar,0.1071338594469868,0
rf_clf,2025,9,Spanish Grand Prix,gasly,0.08321191868458482,0
rf_clf,2025,9,Spanish Grand Prix,alonso,0.0907775291927991,0
rf_clf,2025,9,Spanish Grand Prix,max_verstappen,0.001993504659014072,1
rf_clf,2025,9,Spanish Grand Prix,lawson,0.087044323559951,0
rf_clf,2025,9,Spanish Grand Prix,bortoleto,0.06805668665479081,0
rf_clf,2025,9,Spanish Grand Prix,tsunoda,0.07190671142603902,0
rf_clf,2025,9,Spanish Grand Prix,sainz,0.07128971627756024,0
rf_clf,2025,9,Spanish Grand Prix,colapinto,0.03296027848371276,0
rf_clf,2025,9,Spanish Grand Prix,ocon,0.07625285631486534,0
rf_clf,2025,9,Spanish Grand Prix,bearman,0.0814183820021543,0
rf_clf,2025,9,Spanish Grand Prix,antonelli,0.033133354799696445,0
rf_clf,2025,9,Spanish Grand Prix,albon,0.09316415085815333,0
xgb_clf,2025,9,Spanish Grand Prix,piastri,0.026081921382848282,0
xgb_clf,2025,9,Spanish Grand Prix,norris,0.033909190332127255,0
xgb_clf,2025,9,Spanish Grand Prix,leclerc,0.03846295630005902,0
xgb_clf,2025,9,Spanish Grand Prix,russell,0.029588096127843456,0
xgb_clf,2025,9,Spanish Grand Prix,hulkenberg,0.04013367963795984,0
xgb_clf,2025,9,Spanish Grand Prix,hamilton,0.03929970527564327,0
xgb_clf,2025,9,Spanish Grand Prix,hadjar,0.07606428156896686,0
xgb_clf,2025,9,Spanish Grand Prix,gasly,0.044110605016729,0
xgb_clf,2025,9,Spanish Grand Prix,alonso,0.05229087213954083,0
xgb_clf,2025,9,Spanish Grand Prix,max_verstappen,0.03186542211402879,1
xgb_clf,2025,9,Spanish Grand Prix,lawson,0.07449723317868054,0
xgb_clf,2025,9,Spanish Grand Prix,bortoleto,0.07955865051872305,0
xgb_clf,2025,9,Spanish Grand Prix,tsunoda,0.06759957858798138,0
xgb_clf,2025,9,Spanish Grand Prix,sainz,0.042958191022089455,0
xgb_clf,2025,9,Spanish Grand Prix,colapinto,0.038472635253226924,0
xgb_clf,2025,9,Spanish Grand Prix,ocon,0.042613726756459594,0
xgb_clf,2025,9,Spanish Grand Prix,bearman,0.054918542480205015,0
xgb_clf,2025,9,Spanish Grand Prix,antonelli,0.03130639361661621,0
xgb_clf,2025,9,Spanish Grand Prix,albon,0.06566470121139104,0
rf_clf,2025,10,Canadian Grand Prix,russell,0.0,0
rf_clf,2025,10,Canadian Grand Prix,max_verstappen,0.0019467635458468382,0
