train_start,train_end,year,round,driver_id,constructor_id,grid_position,ridge_score,ridge_pick,rf_reg_score,rf_reg_pick,rf_clf_score,rf_clf_pick,xgb_reg_score,xgb_reg_pick,xgb_clf_score,xgb_clf_pick,xgb_ranker_score,xgb_ranker_pick,lgb_reg_score,lgb_reg_pick,lgbm_ranker_score,lgbm_ranker_pick,ensemble_score,ensemble_pick,vote_count,actual_pos
2021,2024,2025,4,russell,mercedes,2.0,5.252636118702587,0,4.850642778868533,0,3.236623812366442,0,6.4557166,0,6.774473432248553,0,-4.0116625,0,6.375196004372602,0,-8.969911914545051,0,0.13584190195940743,0,0,2
2021,2024,2025,4,piastri,mclaren,1.0,3.813408572131493,0,5.057447333427288,0,2.6700435487686645,0,5.208647,0,7.016721311434018,0,-4.556578,0,7.072387461993959,0,-8.034232174306242,0,0.08935754246542503,0,0,1
2021,2024,2025,4,gasly,alpine,5.0,9.391559935516465,0,8.195842686770238,0,10.992816349672992,0,9.393883,0,8.924546945272638,0,-2.6054857,0,8.895801449152074,0,-5.679996260012329,0,0.5561199563775052,0,0,7
2021,2024,2025,4,ocon,haas,14.0,12.132709314175965,0,13.140111195526037,0,11.49502752956563,0,13.166984,0,8.369403780661203,0,-1.2564439,0,13.187264618769925,0,-3.757951451268284,0,0.7270153604843409,0,0,8
2021,2024,2025,4,bearman,haas,20.0,15.00934000052822,0,15.627798005849652,0,8.713715847069983,0,16.59521,0,8.900449294422076,0,-2.5110142,0,16.478470617311462,0,-6.811210779084534,0,0.4609729194408646,0,0,10
2021,2024,2025,4,antonelli,mercedes,4.0,5.092053236199879,0,5.122689921999442,0,5.345363637350394,0,3.299244,0,7.350596300317296,0,-2.402117,0,4.643020389924622,0,-6.685448736322206,0,0.41111089888451213,0,0,11
2021,2024,2025,4,max_verstappen,red_bull,7.0,6.684055669070073,0,6.6178338615283705,0,8.472040691453515,0,6.80045,0,8.894206153767577,0,-4.0898266,0,8.334598412121142,0,-6.643383904230245,0,0.3022399966008776,0,0,6
2021,2024,2025,4,albon,williams,15.0,12.395330521778531,0,12.501249605049049,0,11.618807398020058,0,13.034708,0,9.234245893436679,0,-0.9516346,0,14.266182677382425,0,-4.522129112694385,0,0.7550787000152395,0,0,12
2021,2024,2025,4,doohan,alpine,11.0,12.32560347580364,0,13.461016326102486,0,11.863008853514714,0,12.711566,0,9.127381431119352,0,-2.0602975,0,12.431454292043217,0,-3.058077024135479,0,0.6662539433936426,0,0,14
2021,2024,2025,4,alonso,aston_martin,13.0,12.371676787959265,0,12.954919144782185,0,12.06860184811161,0,13.314099,0,9.440868045364846,0,-1.1464418,0,15.026360898855842,0,-3.3741516625014327,0,0.7608885894064155,0,0,15
2021,2024,2025,4,lawson,rb,17.0,14.628998727234546,0,14.353849152398606,0,8.640199326385272,0,14.754492,0,8.311188563694474,0,-2.070876,0,14.600849065541357,0,-3.2524259699756715,0,0.5871157876758183,0,0,16
2021,2024,2025,4,stroll,aston_martin,19.0,15.071047630693847,0,15.001672820472299,0,8.365836648433108,0,15.439909,0,9.228679130883833,0,-2.9922075,0,14.647863250033653,0,-7.164828137733857,0,0.4003420193602101,0,0,17
2021,2024,2025,4,bortoleto,sauber,18.0,15.601306911716325,0,16.374642240964118,0,5.455213503205348,0,16.762625,0,7.726628806529714,0,-2.9672768,0,17.17687822144762,0,-7.737248680936284,0,0.32112384850322234,0,0,18
2021,2024,2025,4,sainz,williams,8.0,9.19608679191283,0,9.809230755342412,0,11.620361681778036,0,10.4335,0,9.382017961899084,0,-4.468785,0,11.279022984804925,0,-6.267841758335023,0,0.32434167180188206,0,0,19
2021,2024,2025,4,hulkenberg,sauber,16.0,14.882159517409978,0,14.186634004944388,0,10.460009256160236,0,14.379686,0,8.944008694523632,0,-2.7415364,0,15.522242575765167,0,-4.930189412772188,0,0.5003230421554219,0,0,20
2021,2024,2025,5,albon,williams,11.0,11.539763801614203,0,11.922049821458577,0,12.875138700276096,1,12.147169,0,10.529199811565322,1,-0.9128487,0,12.834559151984978,0,-0.7061783797978908,1,0.9014606038107233,1,4,9
2021,2024,2025,5,piastri,mclaren,2.0,3.6828896893190537,0,6.333818178819644,0,3.2151175228202713,0,9.2918825,1,7.917328803927562,0,-4.039958,0,10.05877891650867,1,-8.831402306574269,0,0.20545488211028676,0,2,1
2021,2024,2025,5,hadjar,rb,14.0,13.671485098821524,0,14.063942701829045,0,11.578135003470813,0,15.058639,0,9.308344054366385,0,-0.78773934,1,15.205177380773517,0,-2.83041936247108,0,0.836599813870883,0,1,10
2021,2024,2025,5,norris,mclaren,10.0,7.128711929199704,0,9.250104594715056,1,6.09586085704823,0,11.128061,0,8.281002387335876,0,-3.6497035,0,11.00763530465311,0,-7.495920802117385,0,0.2799580814133396,0,1,4
2021,2024,2025,5,tsunoda,red_bull,8.0,10.307694733106185,1,11.36074068318009,0,11.637014202306167,0,11.864767,0,9.314425108847553,0,-1.5182428,0,12.73703475156274,0,-4.7001057548572565,0,0.7097535944891878,0,1,19
2021,2024,2025,5,max_verstappen,red_bull,1.0,3.921984698124395,0,4.768596365989924,0,2.8485391451332926,0,4.480041,0,7.077289524872233,0,-3.3937953,0,3.5355931226645314,0,-9.041350337213592,0,0.18588249426597878,0,0,2
2021,2024,2025,5,leclerc,ferrari,4.0,6.20780344418565,0,5.553181968011945,0,6.154314012662841,0,5.23382,0,8.7949455827516,0,-4.6463943,0,4.4935775392756,0,-7.540443042819823,0,0.09921266398775,0,0,3
2021,2024,2025,5,russell,mercedes,3.0,5.3067236279802845,0,4.686159968333314,0,3.988255080690101,0,6.292796,0,7.8618087116937465,0,-4.006418,0,3.347684401373526,0,-7.961356937889995,0,0.14034509095691025,0,0,5
2021,2024,2025,5,sainz,williams,6.0,8.62019716897734,0,8.523937140126572,0,11.312847095696862,0,5.2218657,0,9.48860082044165,0,-3.3996859,0,6.397545993051114,0,-2.408949414471948,0,0.46229445718663054,0,0,8
2021,2024,2025,5,hamilton,ferrari,7.0,7.535734999129132,0,7.9989151516620565,0,10.470256447542798,0,6.840332,0,9.434470028512047,0,-2.7016912,0,6.7098923256522145,0,-4.290224066001533,0,0.522516708912407,0,0,7
2021,2024,2025,5,alonso,aston_martin,13.0,12.988684016869776,0,13.075185988976536,0,12.324520138253332,0,13.70191,0,9.57288033329412,0,-1.2630069,0,12.913723366155052,0,-2.263632703866877,0,0.8012574645004422,0,0,11
2021,2024,2025,5,antonelli,mercedes,5.0,6.223957030363152,0,6.582153553904778,0,7.042213577678075,0,4.9455132,0,8.885584524413407,0,-1.2580377,0,5.554626521702787,0,-4.272315959629364,0,0.6744131188709639,0,0,6
2021,2024,2025,5,lawson,rb,12.0,13.182141215447652,0,13.30986324846005,0,11.412269341579975,0,15.014296,0,9.515452841640744,0,-1.828958,0,13.508058114419889,0,-5.009598386366022,0,0.6526503753925683,0,0,12
2021,2024,2025,5,bearman,haas,15.0,13.350292570951535,0,13.843458827720129,0,11.817499566864871,0,14.069991,0,9.527224071311366,0,-2.2740724,0,14.17967668019337,0,-3.141065203583117,0,0.6213282536041601,0,0,13
2021,2024,2025,5,hulkenberg,sauber,18.0,15.778647143861097,0,14.787304815774606,0,9.419119197080962,0,15.286504,0,9.234578264105542,0,-2.9121764,0,14.71102939477439,0,-5.547371289035074,0,0.4452786755296197,0,0,15
2021,2024,2025,5,ocon,haas,19.0,14.081800985964616,0,14.612585279421571,0,9.087449296723518,0,16.286655,0,8.569773483681466,0,-1.8920625,0,15.732142547686852,0,-4.345604211586994,0,0.5999399507131783,0,0,14
2021,2024,2025,5,stroll,aston_martin,16.0,14.566523760338615,0,13.812189812055163,0,10.529387399818589,0,13.844689,0,8.966016212197312,0,-1.3972119,0,12.833364569935895,0,-4.938088929939107,0,0.7022237622942809,0,0,16
2021,2024,2025,5,doohan,alpine,17.0,15.413767785496779,0,15.211392109015218,0,7.972876465493037,0,13.963853,0,8.257475669359746,0,-2.0620666,0,14.641095091779654,0,-4.671771162940895,0,0.5523476210405155,0,0,17
2021,2024,2025,5,bortoleto,sauber,20.0,17.2950504415757,0,16.233662443840956,0,4.485043081267438,0,15.488004,0,7.797223739241542,0,-3.7124553,0,16.287891752300794,0,-8.217771447031646,0,0.1864353003483387,0,0,18
2021,2024,2025,5,gasly,alpine,9.0,11.121561126448062,0,11.581943889134406,0,12.727482890277827,0,12.768495,0,9.891362759867746,0,-2.2850964,0,11.93064018540992,0,-2.316407304321961,0,0.6691570545419633,0,0,20
2021,2024,2025,6,hadjar,rb,11.0,12.310055541189293,0,12.691164715318564,0,12.767615521688555,1,12.373013,0,9.770012840421456,1,-1.5801954,0,13.107121757661798,0,-2.373112049419831,1,0.8766224117456451,0,3,11
2021,2024,2025,6,ocon,haas,9.0,9.590659962892115,0,11.533980474099485,0,12.514971576023067,0,11.99849,0,9.546072437333027,0,-1.3358955,1,11.73422127311945,0,-3.326502726518703,0,0.9115076371013737,1,2,12
2021,2024,2025,6,leclerc,ferrari,8.0,7.523847452916144,0,7.348835941350902,0,9.33525591941979,0,8.454584,0,9.284885550434888,0,-4.4702663,0,9.94147639863357,1,-7.874891224522547,0,0.27818676578189916,0,1,7
2021,2024,2025,6,albon,williams,7.0,9.43447671116044,0,9.384332923855988,1,12.17120972525794,0,8.846077,0,9.545313812141652,0,-1.9855269,0,8.582637637196525,0,-4.225242478728035,0,0.7781629930177452,0,1,5
2021,2024,2025,6,tsunoda,red_bull,10.0,10.880246141324797,0,11.615452239455523,0,11.529068069560061,0,10.809096,1,9.627736963464333,0,-1.6657658,0,10.567280483571851,0,-3.5074553778987476,0,0.8662480539197155,0,1,10
2021,2024,2025,6,hamilton,ferrari,12.0,9.91374101464049,1,8.430295347412605,0,11.4901532622193,0,7.4971476,0,9.747811458704392,0,-2.8202798,0,6.34497434805933,0,-4.4621313729817125,0,0.59308147375707,0,1,8
2021,2024,2025,6,norris,mclaren,2.0,3.617891920775289,0,4.492023600650568,0,3.0365874458098827,0,6.5515814,0,7.174107046285051,0,-4.023394,0,5.8716077485283416,0,-8.86565189003179,0,0.13706167939624306,0,0,2
2021,2024,2025,6,piastri,mclaren,4.0,4.16599938997689,0,4.961534947316506,0,4.005893424477638,0,7.1314874,0,7.04290307637716,0,-3.8359458,0,6.779045924656069,0,-9.382232262787422,0,0.17869923284872172,0,0,1
2021,2024,2025,6,max_verstappen,red_bull,1.0,3.557613879041952,0,3.6955351984117466,0,2.6251712786723123,0,2.3321376,0,6.682910927268256,0,-3.8205588,0,0.7561680633764704,0,-10.68527458655869,0,0.11844848094759097,0,0,4
2021,2024,2025,6,russell,mercedes,5.0,5.737123105026795,0,5.378727235499935,0,6.245909360540794,0,4.507731,0,8.541785451367081,0,-3.633227,0,5.306254908468962,0,-6.3138848270324,0,0.3161726067011235,0,0,3
2021,2024,2025,6,antonelli,mercedes,3.0,4.9385636889392845,0,4.848694722425259,0,5.2904949699587975,0,5.303262,0,8.024960640950136,0,-2.2497237,0,5.03769297303093,0,-6.460788366836556,0,0.5435563634347198,0,0,6
2021,2024,2025,6,sainz,williams,6.0,8.271987309846008,0,7.3226573080664075,0,11.655050448584534,0,5.765652,0,9.387262547947678,0,-3.4010417,0,6.033362773533796,0,-4.636767378661666,0,0.47944684839874974,0,0,9
2021,2024,2025,6,gasly,alpine,18.0,15.31637485186517,0,14.810382394015553,0,8.491594659630577,0,14.841961,0,8.898392241640336,0,-2.4197314,0,14.4319899447062,0,-6.290346791651965,0,0.5758930003251577,0,0,13
2021,2024,2025,6,hulkenberg,sauber,16.0,15.191222826109744,0,14.801694492293073,0,10.057154841164522,0,15.356786,0,9.170921053421068,0,-2.803552,0,15.452024620144755,0,-4.651223103873192,0,0.5570719763969494,0,0,14
2021,2024,2025,6,alonso,aston_martin,17.0,14.71075604738743,0,15.321357038308054,0,9.585484458405174,0,15.513011,0,9.366481563079683,0,-1.4346728,0,15.2745077013434,0,-2.564224100878788,0,0.8393672289562966,0,0,15
2021,2024,2025,6,stroll,aston_martin,19.0,15.852859934433962,0,15.12357877362482,0,8.714384714784691,0,16.031523,0,8.388556183877654,0,-2.443039,0,14.209385565792426,0,-5.121996804011057,0,0.5878818094456599,0,0,16
