cv_year,train_start,train_end,round,model,picked,actual_pos,fantasy_pts
2020,2016,2019,11,xgb_reg,hamilton,1,1
2020,2016,2019,11,xgb_clf,vettel,11,18
2020,2016,2019,11,xgb_ranker,kevin_magnussen,13,12
2020,2016,2019,11,lgb_reg,sainz,5,8
2020,2016,2019,11,ensemble,sainz,5,8
2020,2016,2019,12,ridge,gasly,5,8
2020,2016,2019,12,rf_reg,sainz,6,10
2020,2016,2019,12,rf_clf,ocon,8,15
2020,2016,2019,12,xgb_reg,vettel,10,25
2020,2016,2019,12,xgb_clf,norris,13,12
2020,2016,2019,12,xgb_ranker,gasly,5,8
2020,2016,2019,12,lgb_reg,gasly,5,8
2020,2016,2019,12,ensemble,gasly,5,8
2020,2016,2019,13,ridge,kvyat,4,6
2020,2016,2019,13,rf_reg,stroll,13,12
2020,2016,2019,13,rf_clf,ocon,19,1
2020,2016,2019,13,xgb_reg,kvyat,4,6
2020,2016,2019,13,xgb_clf,stroll,13,12
2020,2016,2019,13,xgb_ranker,ocon,19,1
2020,2016,2019,13,lgb_reg,stroll,13,12
2020,2016,2019,13,ensemble,sainz,7,12
2020,2016,2019,14,ridge,leclerc,4,6
2020,2016,2019,14,rf_reg,stroll,9,18
2020,2016,2019,14,rf_clf,norris,8,15
2020,2016,2019,14,xgb_reg,norris,8,15
2020,2016,2019,14,xgb_clf,ocon,11,18
2020,2016,2019,14,xgb_ranker,perez,2,2
2020,2016,2019,14,lgb_reg,vettel,3,4
2020,2016,2019,14,ensemble,ocon,11,18
2020,2016,2019,15,ridge,ocon,9,18
2020,2016,2019,15,rf_reg,gasly,6,10
2020,2016,2019,15,rf_clf,vettel,13,12
2020,2016,2019,15,xgb_reg,gasly,6,10
2020,2016,2019,15,xgb_clf,stroll,19,1
2020,2016,2019,15,xgb_ranker,kevin_magnussen,17,4
2020,2016,2019,15,lgb_reg,gasly,6,10
2020,2016,2019,15,ensemble,gasly,6,10
2020,2016,2019,16,ridge,sainz,4,6
2020,2016,2019,16,rf_reg,kvyat,7,12
2020,2016,2019,16,rf_clf,ocon,2,2
2020,2016,2019,16,xgb_reg,ocon,2,2
2020,2016,2019,16,xgb_clf,stroll,3,4
2020,2016,2019,16,xgb_ranker,stroll,3,4
2020,2016,2019,16,lgb_reg,gasly,11,18
2020,2016,2019,16,ensemble,gasly,11,18
2020,2016,2019,17,ridge,leclerc,13,12
2020,2016,2019,17,rf_reg,kvyat,11,18
2020,2016,2019,17,rf_clf,vettel,14,10
2020,2016,2019,17,xgb_reg,ricciardo,7,12
2020,2016,2019,17,xgb_clf,ocon,9,18
2020,2016,2019,17,xgb_ranker,ocon,9,18
2020,2016,2019,17,lgb_reg,ocon,9,18
2020,2016,2019,17,ensemble,ocon,9,18
