cv_year,train_start,train_end,round,model,picked,actual_pos,fantasy_pts
2025,2021,2024,18,rf_clf,bearman,9,18
2025,2021,2024,18,xgb_reg,lawson,15,8
2025,2021,2024,18,xgb_clf,alonso,7,12
2025,2021,2024,18,xgb_ranker,lawson,15,8
2025,2021,2024,18,lgb_reg,lawson,15,8
2025,2021,2024,18,ensemble,hadjar,11,18
2025,2021,2024,19,ridge,sainz,20,0
2025,2021,2024,19,rf_reg,sainz,20,0
2025,2021,2024,19,rf_clf,bearman,9,18
2025,2021,2024,19,xgb_reg,max_verstappen,1,1
2025,2021,2024,19,xgb_clf,hadjar,16,6
2025,2021,2024,19,xgb_ranker,lawson,11,18
2025,2021,2024,19,lgb_reg,sainz,20,0
2025,2021,2024,19,ensemble,sainz,20,0
2025,2021,2024,20,ridge,sainz,17,4
2025,2021,2024,20,rf_reg,sainz,17,4
2025,2021,2024,20,rf_clf,bearman,4,6
2025,2021,2024,20,xgb_reg,tsunoda,11,18
2025,2021,2024,20,xgb_clf,ocon,9,18
2025,2021,2024,20,xgb_ranker,bearman,4,6
2025,2021,2024,20,lgb_reg,sainz,17,4
2025,2021,2024,20,ensemble,sainz,17,4
2025,2021,2024,21,ridge,hadjar,8,15
2025,2021,2024,21,rf_reg,bearman,6,10
2025,2021,2024,21,rf_clf,alonso,14,10
2025,2021,2024,21,xgb_reg,lawson,7,12
2025,2021,2024,21,xgb_clf,alonso,14,10
2025,2021,2024,21,xgb_ranker,alonso,14,10
2025,2021,2024,21,lgb_reg,bearman,6,10
2025,2021,2024,21,ensemble,lawson,7,12
2025,2021,2024,22,ridge,lawson,14,10
2025,2021,2024,22,rf_reg,lawson,14,10
2025,2021,2024,22,rf_clf,hadjar,6,10
2025,2021,2024,22,xgb_reg,hadjar,6,10
2025,2021,2024,22,xgb_clf,hamilton,8,15
2025,2021,2024,22,xgb_ranker,antonelli,3,4
2025,2021,2024,22,lgb_reg,hadjar,6,10
2025,2021,2024,22,ensemble,hadjar,6,10
2025,2021,2024,23,ridge,hadjar,18,2
2025,2021,2024,23,rf_reg,sainz,3,4
2025,2021,2024,23,rf_clf,bearman,19,1
2025,2021,2024,23,xgb_reg,hadjar,18,2
2025,2021,2024,23,xgb_clf,bearman,19,1
2025,2021,2024,23,xgb_ranker,bearman,19,1
2025,2021,2024,23,lgb_reg,lawson,9,18
2025,2021,2024,23,ensemble,hadjar,18,2
2025,2021,2024,24,ridge,ocon,7,12
2025,2021,2024,24,rf_reg,hamilton,8,15
2025,2021,2024,24,rf_clf,ocon,7,12
2025,2021,2024,24,xgb_reg,alonso,6,10
2025,2021,2024,24,xgb_clf,sainz,13,12
2025,2021,2024,24,xgb_ranker,sainz,13,12
2025,2021,2024,24,lgb_reg,sainz,13,12
2025,2021,2024,24,ensemble,alonso,6,10
