cv_year,train_start,train_end,round,model,picked,actual_pos,fantasy_pts
2021,2017,2020,6,xgb_ranker,stroll,19,1
2021,2017,2020,6,lgb_reg,vettel,2,2
2021,2017,2020,6,ensemble,ocon,20,0
2021,2017,2020,7,ridge,ocon,14,10
2021,2017,2020,7,rf_reg,ricciardo,6,10
2021,2017,2020,7,rf_clf,ocon,14,10
2021,2017,2020,7,xgb_reg,leclerc,16,6
2021,2017,2020,7,xgb_clf,ocon,14,10
2021,2017,2020,7,xgb_ranker,alonso,8,15
2021,2017,2020,7,lgb_reg,perez,3,4
2021,2017,2020,7,ensemble,ricciardo,6,10
2021,2017,2020,8,ridge,alonso,9,18
2021,2017,2020,8,rf_reg,stroll,8,15
2021,2017,2020,8,rf_clf,ocon,14,10
2021,2017,2020,8,xgb_reg,leclerc,7,12
2021,2017,2020,8,xgb_clf,tsunoda,10,25
2021,2017,2020,8,xgb_ranker,raikkonen,11,18
2021,2017,2020,8,lgb_reg,ricciardo,13,12
2021,2017,2020,8,ensemble,stroll,8,15
2021,2017,2020,9,ridge,tsunoda,12,15
2021,2017,2020,9,rf_reg,sainz,5,8
2021,2017,2020,9,rf_clf,ocon,20,0
2021,2017,2020,9,xgb_reg,perez,6,10
2021,2017,2020,9,xgb_clf,ocon,20,0
2021,2017,2020,9,xgb_ranker,alonso,10,25
2021,2017,2020,9,lgb_reg,alonso,10,25
2021,2017,2020,9,ensemble,stroll,13,12
2021,2017,2020,10,ridge,vettel,19,1
2021,2017,2020,10,rf_reg,vettel,19,1
2021,2017,2020,10,rf_clf,alonso,7,12
2021,2017,2020,10,xgb_reg,vettel,19,1
2021,2017,2020,10,xgb_clf,stroll,8,15
2021,2017,2020,10,xgb_ranker,ocon,9,18
2021,2017,2020,10,lgb_reg,norris,4,6
2021,2017,2020,10,ensemble,vettel,19,1
2021,2017,2020,11,ridge,alonso,4,6
2021,2017,2020,11,rf_reg,sainz,3,4
2021,2017,2020,11,rf_clf,stroll,19,1
2021,2017,2020,11,xgb_reg,vettel,20,0
2021,2017,2020,11,xgb_clf,giovinazzi,13,12
2021,2017,2020,11,xgb_ranker,giovinazzi,13,12
2021,2017,2020,11,lgb_reg,stroll,19,1
2021,2017,2020,11,ensemble,vettel,20,0
2021,2017,2020,12,ridge,russell,2,2
2021,2017,2020,12,rf_reg,ocon,7,12
2021,2017,2020,12,rf_clf,stroll,20,0
2021,2017,2020,12,xgb_reg,alonso,11,18
2021,2017,2020,12,xgb_clf,stroll,20,0
2021,2017,2020,12,xgb_ranker,stroll,20,0
2021,2017,2020,12,lgb_reg,ricciardo,4,6
2021,2017,2020,12,ensemble,ocon,7,12
2021,2017,2020,13,ridge,norris,10,25
2021,2017,2020,13,rf_reg,perez,8,15
2021,2017,2020,13,rf_clf,alonso,6,10
2021,2017,2020,13,xgb_reg,ricciardo,11,18
2021,2017,2020,13,xgb_clf,ricciardo,11,18
2021,2017,2020,13,xgb_ranker,ricciardo,11,18
2021,2017,2020,13,lgb_reg,norris,10,25
2021,2017,2020,13,ensemble,ricciardo,11,18
2021,2017,2020,14,ridge,sainz,6,10
2021,2017,2020,14,rf_reg,sainz,6,10
2021,2017,2020,14,rf_clf,stroll,7,12
2021,2017,2020,14,xgb_reg,alonso,8,15
2021,2017,2020,14,xgb_clf,giovinazzi,13,12
2021,2017,2020,14,xgb_ranker,stroll,7,12
2021,2017,2020,14,lgb_reg,giovinazzi,13,12
2021,2017,2020,14,ensemble,alonso,8,15
2021,2017,2020,15,ridge,ocon,14,10
2021,2017,2020,15,rf_reg,ocon,14,10
2021,2017,2020,15,rf_clf,stroll,11,18
2021,2017,2020,15,xgb_reg,perez,9,18
2021,2017,2020,15,xgb_clf,stroll,11,18
2021,2017,2020,15,xgb_ranker,stroll,11,18
2021,2017,2020,15,lgb_reg,ocon,14,10
2021,2017,2020,15,ensemble,ocon,14,10
2021,2017,2020,16,ridge,ocon,10,25
2021,2017,2020,16,rf_reg,ocon,10,25
2021,2017,2020,16,rf_clf,tsunoda,14,10
2021,2017,2020,16,xgb_reg,tsunoda,14,10
2021,2017,2020,16,xgb_clf,tsunoda,14,10
2021,2017,2020,16,xgb_ranker,tsunoda,14,10
2021,2017,2020,16,lgb_reg,stroll,9,18
2021,2017,2020,16,ensemble,ocon,10,25
2021,2017,2020,17,ridge,gasly,20,0
2021,2017,2020,17,rf_reg,gasly,20,0
2021,2017,2020,17,rf_clf,ocon,19,1
2021,2017,2020,17,xgb_reg,tsunoda,9,18
2021,2017,2020,17,xgb_clf,tsunoda,9,18
2021,2017,2020,17,xgb_ranker,stroll,12,15
2021,2017,2020,17,lgb_reg,gasly,20,0
2021,2017,2020,17,ensemble,gasly,20,0
2021,2017,2020,18,ridge,norris,10,25
2021,2017,2020,18,rf_reg,vettel,7,12
2021,2017,2020,18,rf_clf,vettel,7,12
2021,2017,2020,18,xgb_reg,ricciardo,12,15
2021,2017,2020,18,xgb_clf,norris,10,25
2021,2017,2020,18,xgb_ranker,tsunoda,20,0
2021,2017,2020,18,lgb_reg,gasly,4,6
2021,2017,2020,18,ensemble,vettel,7,12
2021,2017,2020,19,ridge,gasly,7,12
2021,2017,2020,19,rf_reg,ocon,8,15
2021,2017,2020,19,rf_clf,stroll,20,0
2021,2017,2020,19,xgb_reg,gasly,7,12
2021,2017,2020,19,xgb_clf,stroll,20,0
2021,2017,2020,19,xgb_ranker,stroll,20,0
2021,2017,2020,19,lgb_reg,perez,4,6
2021,2017,2020,19,ensemble,alonso,9,18
2021,2017,2020,20,ridge,tsunoda,13,12
2021,2017,2020,20,rf_reg,vettel,10,25
2021,2017,2020,20,rf_clf,stroll,6,10
2021,2017,2020,20,xgb_reg,stroll,6,10
2021,2017,2020,20,xgb_clf,stroll,6,10
2021,2017,2020,20,xgb_ranker,stroll,6,10
2021,2017,2020,20,lgb_reg,perez,4,6
2021,2017,2020,20,ensemble,vettel,10,25
2021,2017,2020,21,ridge,sainz,8,15
2021,2017,2020,21,rf_reg,tsunoda,14,10
2021,2017,2020,21,rf_clf,tsunoda,14,10
2021,2017,2020,21,xgb_reg,perez,17,4
2021,2017,2020,21,xgb_clf,tsunoda,14,10
2021,2017,2020,21,xgb_ranker,tsunoda,14,10
2021,2017,2020,21,lgb_reg,alonso,13,12
2021,2017,2020,21,ensemble,tsunoda,14,10
2021,2017,2020,22,ridge,ricciardo,12,15
2021,2017,2020,22,rf_reg,tsunoda,4,6
2021,2017,2020,22,rf_clf,vettel,11,18
2021,2017,2020,22,xgb_reg,sainz,3,4
2021,2017,2020,22,xgb_clf,stroll,13,12
2021,2017,2020,22,xgb_ranker,raikkonen,19,1
2021,2017,2020,22,lgb_reg,alonso,8,15
2021,2017,2020,22,ensemble,alonso,8,15
